system;route;banner;name;roots
fraoccd32;D1;-32;;fraocc.d000132
fraoccd32;D2;-32;;fraocc.d000232
fraoccd32;D3;-32;;fraocc.d000332
fraoccd32;D3B;-32;;fraocc.d0003b32
fraoccd32;D4;-32;;fraocc.d000632
fraoccd32;D6;-32;;fraocc.d000632
fraoccd32;D7;-32;Condom;fraocc.d000732con
fraoccd32;D7;-32;Saint-Clar;fraocc.d000732
fraoccd32;D7A;-32;;fraocc.d0007a32
fraoccd32;D8;-32;;fraocc.d000832
fraoccd32;D9;-32;;fraocc.d000932
fraoccd32;D10B;-32;;fraocc.d0010b32
fraoccd32;D15;-32;Barbotan-les-Thermes;fraocc.d001532bar
fraoccd32;D15;-32;Montréal;fraocc.d001532
fraoccd32;D16;-32;;fraocc.d001632
fraoccd32;D25;-32;;fraocc.d002532
fraoccd32;D25A;-32;;fraocc.d0025a32
fraoccd32;D43;-32;;fraocc.d004332
fraoccd32;D147;-32;;fraocc.d014732
fraoccd32;D516;-32;;fraocc.d051632
fraoccd32;D571;-32;;fraocc.d057132
fraoccd32;D626;-32;Monclar;fraocc.d062632mon
fraoccd32;D626;-32;Cazaubon;fraocc.d062632caz
fraoccd32;D626;-32;Eauze;fraocc.d062632eau
fraoccd32;D626;-32;Lombez;fraocc.d062632
fraoccd32;D626A;-32;;fraocc.d0626a32
fraoccd32;D632;-32;;fraocc.d063232
fraoccd32;D634;-32;;fraocc.d063432
fraoccd32;D924;-32;Manciet;fraocc.d092432man
fraoccd32;D924;-32;Auch;fraocc.d092432auc
fraoccd32;D924;-32;Aubiet;fraocc.d092432
fraoccd32;D924;-32;L’Isle-Jourdain;fraocc.d092432isl
fraoccd32;D924;-32;Pujaudran;fraocc.d092432puj
fraoccd32;D928;-32;;fraocc.d092832
fraoccd32;D929;-32;;fraocc.d092932
fraoccd32;D930;-32;;fraocc.d093032
fraoccd32;D931;-32;;fraocc.d093132
fraoccd32;D931N;-32;;fraocc.d0931n32
fraoccd32;D935;-32;;fraocc.d093532
fraoccd32;D935A;-32;;fraocc.d0935a32
fraoccd32;D939;-32;;fraocc.d093932
fraoccd32;D943;-32;;fraocc.d094332
fraoccd32;D946;-32;;fraocc.d094632
fraoccd32;D953;-32;;fraocc.d095332
