systemName;region;route;banner;abbrev;city;root;altRouteNames
naca;GTM;CA1;;;;gtm.ca01;
naca;SLV;CA1;;E;East;slv.ca01e;
naca;SLV;CA1;;W;East;slv.ca01w;
naca;HND;CA1;;;;hnd.ca01;
naca;GTM;CA2;;;;gtm.ca02;
naca;GTM;CA2;;Tec;Tecún Umán;gtm.ca02tec;
naca;SLV;CA2;;;;slv.ca02;
naca;HND;CA2;;;;hnd.ca02;
naca;SLV;CA3;;;;slv.ca03;
naca;HND;CA3;;;;hnd.ca03;
naca;SLV;CA4;;N;North;slv.ca04n;
naca;SLV;CA4;;S;South;slv.ca04s;
naca;HND;CA4;;;;hnd.ca04;
naca;HND;CA5;;;San Pedro Sula;hnd.ca05;
naca;HND;CA5;;Sab;Sabanagrande;hnd.ca05sab;
naca;HND;CA6;;;;hnd.ca06;
naca;SLV;CA7;;;;slv.ca07;
naca;HND;CA7;;;;hnd.ca07;
naca;GTM;CA8;;;;gtm.ca08;
naca;SLV;CA8;;;Armenia;slv.ca08;
naca;SLV;CA8;;Ahu;Ahuachapán;slv.ca08ahu;
naca;SLV;CA8A;;;;slv.ca08a;
naca;GTM;CA9Nor;;;;gtm.ca09nor;
naca;GTM;CA9NorA;;;;gtm.ca09nora;CA9A
naca;GTM;CA9Sur;;;;gtm.ca09sur;
naca;GTM;CA9SurA;;;;gtm.ca09sura;
naca;GTM;CA10;;;;gtm.ca10;
naca;HND;CA10;;;;hnd.ca10;
naca;GTM;CA11;;;;gtm.ca11;
naca;HND;CA11;;;;hnd.ca11;
naca;HND;CA11A;;;;hnd.ca11a;
naca;GTM;CA12;;;;gtm.ca12;
naca;SLV;CA12;;;;slv.ca12;
naca;GTM;CA13;;;;gtm.ca13;
naca;GTM;CA13;;Ele;Santa Elena;gtm.ca13ele;
naca;GTM;CA13A;;;;gtm.ca13a;
naca;HND;CA13;;;La Ceiba;hnd.ca13;
naca;HND;CA13;;Cor;Puerto Cortés;hnd.ca13cor;
naca;GTM;CA14;;;;gtm.ca14;
