systemName;region;route;banner;abbrev;city;root;altRouteNames
naca;GTM;CA1;;;;gtm.ca01;
naca;SLV;CA1;;E;East;slv.ca01e;
naca;SLV;CA1;;W;East;slv.ca01e;
naca;GTM;CA2;;;;gtm.ca02;
naca;GTM;CA2;;Tec;Tecún Umán;gtm.ca02tec;
naca;SLV;CA2;;;;slv.ca02;
naca;SLV;CA3;;;;slv.ca03;
naca;SLV;CA4;;N;North;slv.ca04n;
naca;SLV;CA4;;S;South;slv.ca04s;
naca;SLV;CA7;;;;slv.ca03;
naca;GTM;CA8;;;;gtm.ca08;
naca;SLV;CA8;;;Armenia;slv.ca08;
naca;SLV;CA8;;Ahu;Ahuachapán;slv.ca08;
naca;SLV;CA8A;;;;slv.ca08a;
naca;GTM;CA9Nor;;;;gtm.ca09nor;
naca;GTM;CA9NorA;;;;gtm.ca09nora;CA9A
naca;GTM;CA9Sur;;;;gtm.ca09sur;
naca;GTM;CA9SurA;;;;gtm.ca09sura;
naca;GTM;CA10;;;;gtm.ca10;
naca;GTM;CA11;;;;gtm.ca11;
naca;GTM;CA12;;;;gtm.ca12;
naca;SLV;CA12;;;;slv.ca12;
naca;GTM;CA13;;;;gtm.ca13;
naca;GTM;CA13;;Ele;Santa Elena;gtm.ca13ele;
naca;GTM;CA13A;;;;gtm.ca13a;
naca;GTM;CA14;;;;gtm.ca14;
