System;Route;Banner;Name;Roots
eursf;A92;;Autovía de Andalucia;esp.a092
eursf;A92G;;Autovía de Andalucia (Grenada);esp.a092g
eursf;A92M;;Autovía de Andalucia (Malaga);esp.a092m
eursf;A92N;;Autovía de Andalucia;esp.a092n
eursf;A316;;Autovía del Olivar;esp.a316
eursf;A318;;Autovía del Olivar;esp.a318
eursf;A381;;Autovía Jerez - Los Barrios;esp.a381
eursf;BI631;;Autovía Bilbao - Munguía;esp.bi631
eursf;BI636;;Corredor del Cadagua, Bilbao;esp.bi636
eursf;BI637;;Autovía Baracaldo - Plencia;esp.bi637
eursf;BP;;Boulevard Péripherique, Paris;fra.bp
eursf;BreLau;;Bretelle Lausanne;che.brelau
eursf;CV10;;Autovía de la Plana;esp.cv010
eursf;CV30;;Ronda Norte de Valencia;esp.cv030
eursf;CV31;;Distribuidor comarcal norte, Valencia;esp.cv031
eursf;CV33;;Distribuidor comarcal sur, Valencia;esp.cv033
eursf;CV35;;Autovía del Turia;esp.cv035
eursf;CV36;;Autovía de Torrente;esp.cv036
eursf;CV40;;Autovía Central;esp.cv040
eursf;CV80;;Autovía Sax - Castalla;esp.cv080
eursf;D1;;Voie Express La Pyrénéenne;fra.d001
eursf;D37;;Péripherique de Tours;fra.d037
eursf;D64;;Route de Luxeuil, Lure;fra.d064
eursf;D137;;Voie Express Rennes - St Malo;fra.d137
eursf;D301;;Boulevard Urbain Sud, Lyon;fra.d301
eursf;D383;;Boulevard Laurent Bonnevay, Lyon;fra.d383
eursf;D651;;Boulevard Péripherique Est de Lille;fra.d651
eursf;D652;;Rocade Nord Ouest, Lille;fra.d652
eursf;D656;;Voie Rapide Urbane, Roubaix;fra.d656
eursf;D901;;Le Fil d'Ariane, Toulouse;fra.d901
eursf;D902;;Voie Lactée, Toulouse;fra.d902
eursf;D980;;Rocade Arc-en-Ciel, Toulouse;fra.d980
eursf;D2701;;Antenne de Saran;fra.d2701
eursf;E20;;Circunvalación de Ibiza;esp.e020
eursf;GI11;;Variante de San Sebastián;esp.gi011
eursf;GI20;;Primer Cinturón de San Sebastián;esp.gi020
eursf;GI632;;Autovía Beasain-Bergara;esp.gi632
eursf;KeaSpr;;Kearsley Spur;eng.keaspr;
eursf;KAD;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad
eursf;M45;;Circunvalación de Madrid;esp.m045
eursf;MP203;;Autovía de entrada sur a Alcalá;esp.mp203
eursf;M407;;Autovía de Polvoranca;esp.m407
eursf;M500;;Carretera de Castilla;esp.m500
eursf;M501;;Autovia de los Pantanos;esp.m501
eursf;M503;;Eje Madrid Noroeste;esp.m503
eursf;M607;;Autovía de Colmenar Viejo;esp.m607
eursf;Ma15;;Carretera de Manacor;esp.ma015
eursf;MKAD;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad
eursf;MO;;Městský Okruh, Praha;cze.mo
eursf;RABetPer;;R.A. Bettolle-Perugia;ita.rabetper
eursf;RAPis;;R.A. di Pistoia;ita.rapis
eursf;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursf;RM11;;Autovía Lorca-Águilas;esp.rm011
eursf;RM12;;Autovía de La Manga;esp.rm012
eursf;RM15;;Autovía del Noroeste;esp.rm015
eursf;RM19;;Autovía del Mar Menor;esp.rm019
eursf;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursf;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursf;T5Spr;;Heathrow Terminal 5 Spur;eng.t5spur
eursf;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursf;TanMod;;Tangenziale di Modena;ita.tanmod
eursf;TEO;;Lyon Tangent Est-Ost;fra.teo
eursf;TunPra;;Tunnel du Prado, Marseille;fra.tunpra
eursf;TunRd;;Tunnel Road, Heathrow;eng.tunrd
eursf;VarPar;;Variante di Parma;ita.varpar
eursf;ZubHar;;Zubringer Hardturm, Zurich;che.zubhar
eursf;ZurLet;;Zubringer Letten, Zurich;che.zublet
eursf;ZubWie;;Zubringer Wiedikon, Zurich;che.zubwie
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir
