systemName;route;banner;groupName;roots
eursf;5KvePra;;5. května, Praha;cze.5kvepra
eursf;AbyMot;;Åby - Norrköping motorvägen;swe.abynormot
eursf;AdaMot;;Ådalsmotorvejen;dnk.adamot
eursf;AliLed;;Alingsåsleden, Göteborg;swe.aliled
eursf;AmaMot;;Amagermotorvejen;dnk.amamot
eursf;AngLed;;Ängelholmsleden, Helsingborg;swe.angled
eursf;D2701;;Antenne de Saran;fra.d2701
eursf;ArbVag;;Arbogavägen, Örebro;swe.arbvag
eursf;ArhSMot;;Århus Syd Motorvejen;dnk.arhsmot
eursf;ArlLed;;Arlandaleden, Stockholm;swe.arlled
eursf;ArsLan;;Årstalänken, Stockholm;swe.arslan
eursf;AsaVei;;Asaneveien, Bergen;nor.asavei
eursf;AskMot;;Askim Motorveien;nor.askmot
eursf;K854;;Autobahnzubringer Erlensee;deuhe.k854
eursf;K4;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004
eursf;AutZubSch;;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch
eursf;AutZubHem;;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem
eursf;AutBLDob;;Autoput Banja Luka - Doboj (Banja Luka);bih.autbldobban
eursf;AutBLDob;;Autoput Banja Luka - Doboj (Doboj);bih.autbldob
eursf;AutGraBL;;Autoput Gradiška - Banja Luka;bih.autgrabl
eursf;AutoStr;;Autostradan, Malmo;swe.autostr
eursf;AutGalsIns;;Autostrasse Gals - Ins;che.autgalsins
eursf;AutOenKlu;;Autostrasse Oensingen - Klus;che.autoenklu
eursf;H223;;Autostrasse Spiez - Mülenen;che.h223
eursf;BI637;;Autovía Baracaldo - Plencia;esppv.bi637
eursf;GI632;;Autovía Beasain-Bergara;esppv.gi632
eursf;BI631;;Autovía Bilbao - Munguía;esppv.bi631
eursf;A92;;Autovía de Andalucia;espan.a092
eursf;A92N;;Autovía de Andalucia;espan.a092n
eursf;A92G;;Autovía de Andalucia (Grenada);espan.a092g
eursf;A92M;;Autovía de Andalucia (Malaga);espan.a092m
eursf;M607;;Autovía de Colmenar Viejo;espmd.m607
eursf;MP203;;Autovía de entrada sur a Alcalá;espmd.mp203
eursf;RM12;;Autovía de La Manga;espmc.rm012
eursf;CV10;;Autovía de la Plana;espvc.cv010
eursf;M501;;Autovia de los Pantanos;espmd.m501
eursf;M407;;Autovía de Polvoranca;espmd.m407
eursf;CV36;;Autovía de Torrente;espvc.cv036
eursf;RM19;;Autovía del Mar Menor;espmc.rm019
eursf;RM15;;Autovía del Noroeste;espmc.rm015
eursf;A316;;Autovía del Olivar;espan.a316
eursf;A318;;Autovía del Olivar;espan.a318
eursf;CV35;;Autovía del Turia;espvc.cv035
eursf;A381;;Autovía Jerez - Los Barrios;espan.a381
eursf;RM11;;Autovía Lorca-Águilas;espmc.rm011
eursf;CV80;;Autovía Sax - Castalla;espvc.cv080
eursf;AvtKhaDni;;Avtostrada Kharkiv - Dnipro;ukr.avtkhadni
eursf;AvtKievBor;;Avtostrada Kiev - Boryspil;ukr.avtkievbor
eursf;D383;;Boulevard Laurent Bonnevay, Lyon;fra.d383
eursf;D651;;Boulevard Péripherique Est de Lille;fra.d651
eursf;BP;;Boulevard Péripherique, Paris;fra.bp
eursf;D301;;Boulevard Urbain Sud, Lyon;fra.d301
eursf;BreLau;;Bretelle Lausanne;che.brelau
eursf;BroKarMot;;Bromölla - Karlshamn motorvägen;swe.brokarmot
