systemName;route;banner;groupName;roots
eursf;5KvePra;;5. května, Praha;cze.5kvepra
eursf;AbyMot;;Åby - Norrköping motorvägen;swe.abynormot
eursf;VG1.6;;Acceso A Veiga;espga.vg0016
eursf;AI82;;Acceso al Aeropuerto de Asturias;espas.ai082
eursf;A7056;;Acceso al P.T.A.;espan.a7056
eursf;PO010;;Acceso Balaidos;espga.po010vig
eursf;A383;;Acceso Este a La Línea;espan.a383
eursf;VG1.4;;Acceso Sardiñeiro;espga.vg0014
eursf;AdaMot;;Ådalsmotorvejen;dnk.adamot
eursf;AliLed;;Alingsåsleden, Göteborg;swe.aliled
eursf;AmaMot;;Amagermotorvejen;dnk.amamot
eursf;AngLed;;Ängelholmsleden, Helsingborg;swe.angled
eursf;AntAixPro;;Antenne d'Aix-en-Provence;frapac.antaixpro
eursf;AntChiMaz;;Antenne de Chilly-Mazarin;fraidf.antchimaz
eursf;AntMon;;Antenne de Montreuil;fraidf.antmon
eursf;AntVil;;Antenne de Villemomble;fraidf.antvil
eursf;D2701;;Antenne de Saran;fracvl.d2701
eursf;ArbVag;;Arbogavägen, Örebro;swe.arbvag
eursf;ArhSMot;;Århus Syd Motorvejen;dnk.arhsmot
eursf;ArlLed;;Arlandaleden, Stockholm;swe.arlled
eursf;ArsLan;;Årstalänken, Stockholm;swe.arslan
eursf;AsaVei;;Asaneveien, Bergen;nor.asavei
eursf;AskMot;;Askim Motorveien;nor.askmot
eursf;AutZubSch;;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch
eursf;AutZubArs;;Autobahnzubringer Bremen-Arsten;deuhb.autzubars
eursf;AutZubHem;;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem
eursf;K854;;Autobahnzubringer Erlensee;deuhe.k854
eursf;K4;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004
eursf;AutBLDob;;Autoput Banja Luka - Doboj;bih.autbldob
eursf;AutGraBL;;Autoput Gradiška - Banja Luka;bih.autgrabl
eursf;AutSol;;Autoroute du Soleil, Lyon;fraara.autsol
eursf;AutoStr;;Autostradan, Malmo;swe.autostr
eursf;AutGalsIns;;Autostrasse Gals - Ins;che.autgalsins
eursf;AutOenKlu;;Autostrasse Oensingen - Klus;che.autoenklu
eursf;H223;;Autostrasse Spiez - Mülenen;che.h223
eursf;A483;;Autovía Bollullos del Condado-Matalascañas;espan.a483
eursf;A357;;Autovía Casapalma - Málaga;espan.a357
eursf;A480;;Autovía Chipiona - Jerez;espan.a480
eursf;A491;;Autovía Chipiona - El Puerto de Santa María;espan.a491
eursf;A497;;Autovía de Huelva a Punta Umbría;espan.a497
eursf;A1051;;Autovía de Roquetas;espan.a1051
eursf;A334;;Autovía del Almanzora;espan.a334
eursf;A382;;Autovía Jerez-Antequera;espan.a382
eursf;A376;;Autovía Sevilla - Utrera;espan.a376
eursf;VG1.2;;Avenida de Astano;espga.vg0012
eursf;AvtPri;;Avtopatishta Prijatelstvo;mkd.avtpri
eursf;AvtMajTer;;Avtopatishta Majka Tereza;mkd.avtmajter
eursf;AvtGoceDel;;Avtopatishta Goce Delchev;mkd.avtgocedel
eursf;AvtKhaDni;;Avtostrada Kharkiv - Dnipro;ukr.avtkhadni
eursf;AvtKievBor;;Avtostrada Kiev - Boryspil;ukr.avtkievbor
eursf;D383;;Boulevard Laurent Bonnevay, Lyon;fraara.d383
eursf;D651;;Boulevard Péripherique Est de Lille;frahdf.d651
