System;Route;Banner;Name;Roots
eursf;A92;;Autovía de Andalucia;esp.a092
eursf;A92G;;Autovía de Andalucia (Grenada);esp.a092g
eursf;A92M;;Autovía de Andalucia (Malaga);esp.a092m
eursf;A92N;;Autovía de Andalucia;esp.a092n
eursf;A316;;Autovía del Olivar;esp.a316
eursf;A318;;Autovía del Olivar;esp.a318
eursf;A381;;Autovía Jerez - Los Barrios;esp.a381
eursf;BI631;;Autovía Bilbao - Munguía;esp.bi631
eursf;BI636;;Corredor del Cadagua, Bilbao;esp.bi636
eursf;BI637;;Autovía Baracaldo - Plencia;esp.bi637
eursf;CV10;;Autovía de la Plana;esp.cv010
eursf;CV30;;Ronda Norte de Valencia;esp.cv030
eursf;CV31;;Distribuidor comarcal norte, Valencia;esp.cv031
eursf;CV33;;Distribuidor comarcal sur, Valencia;esp.cv033
eursf;CV35;;Autovía del Turia;esp.cv035
eursf;CV36;;Autovía de Torrente;esp.cv036
eursf;CV40;;Autovía Central;esp.cv040
eursf;CV80;;Autovía Sax - Castalla;esp.cv080
eursf;E20;;Circunvalación de Ibiza;esp.e020
eursf;GI11;;Variante de San Sebastián;esp.gi011
eursf;GI20;;Primer Cinturón de San Sebastián;esp.gi020
eursf;GI632;;Autovía Beasain-Bergara;esp.gi632
eursf;M45;;Circunvalación de Madrid;esp.m045
eursf;MP203;;Autovía de entrada sur a Alcalá;esp.mp203
eursf;M407;;Autovía de Polvoranca;esp.m407
eursf;M500;;Carretera de Castilla;esp.m500
eursf;M501;;Autovia de los Pantanos;esp.m501
eursf;M503;;Eje Madrid Noroeste;esp.m503
eursf;M607;;Autovía de Colmenar Viejo;esp.m607
eursf;Ma15;;Carretera de Manacor;esp.ma015
eursf;RABetPer;;R.A. Bettolle-Perugia;ita.rabetper
eursf;RAPis;;R.A. di Pistoia;ita.rapis
eursf;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursf;RM11;;Autovía Lorca-Águilas;esp.rm011
eursf;RM12;;Autovía de La Manga;esp.rm012
eursf;RM15;;Autovía del Noroeste;esp.rm015
eursf;RM19;;Autovía del Mar Menor;esp.rm019
eursf;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursf;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursf;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursf;TanMod;;Tangenziale di Modena;ita.tanmod
eursf;VarPar;;Variante di Parma;ita.varpar
