System;Route;Banner;Name;Roots
eursf;AdaMot;;Ådalsmotorvejen;dnk.adamot
eursf;AmaMot;;Amagermotorvejen;dnk.amamot
eursf;AngLed;;Ängelholmsleden, Helsingborg;swe.angled
eursf;D2701;;Antenne de Saran;fra.d2701
eursf;ArhSMot;;Århus Syd Motorvejen;dnk.arhsmot
eursf;ArlLed;;Arlandaleden, Stockholm;swe.arlled
eursf;ArsLan;;Årstalänken, Stockholm;swe.arslan
eursf;AsaVei;;Asaneveien, Bergen;nor.asavei
eursf;AskMot;;Askim Motorveien;nor.askmot
eursf;AutGraBL;;Autoput Gradiška - Banja Luka;bih.autgrabl
eursf;AutoStr;;Autostradan, Malmo;swe.autostr
eursf;BI637;;Autovía Baracaldo - Plencia;esp.bi637
eursf;GI632;;Autovía Beasain-Bergara;esp.gi632
eursf;BI631;;Autovía Bilbao - Munguía;esp.bi631
eursf;CV40;;Autovía Central;esp.cv040
eursf;A92;;Autovía de Andalucia;esp.a092
eursf;A92N;;Autovía de Andalucia;esp.a092n
eursf;A92G;;Autovía de Andalucia (Grenada);esp.a092g
eursf;A92M;;Autovía de Andalucia (Malaga);esp.a092m
eursf;M607;;Autovía de Colmenar Viejo;esp.m607
eursf;MP203;;Autovía de entrada sur a Alcalá;esp.mp203
eursf;RM12;;Autovía de La Manga;esp.rm012
eursf;CV10;;Autovía de la Plana;esp.cv010
eursf;M501;;Autovia de los Pantanos;esp.m501
eursf;M407;;Autovía de Polvoranca;esp.m407
eursf;CV36;;Autovía de Torrente;esp.cv036
eursf;RM19;;Autovía del Mar Menor;esp.rm019
eursf;RM15;;Autovía del Noroeste;esp.rm015
eursf;A316;;Autovía del Olivar;esp.a316
eursf;A318;;Autovía del Olivar;esp.a318
eursf;CV35;;Autovía del Turia;esp.cv035
eursf;A381;;Autovía Jerez - Los Barrios;esp.a381
eursf;RM11;;Autovía Lorca-Águilas;esp.rm011
eursf;CV80;;Autovía Sax - Castalla;esp.cv080
eursf;AvtKhaDni;;Avtostrada Kharkiv - Dnipropetrovsk;ukr.avtkhadni
eursf;AvtKievBor;;Avtostrada Kiev - Boryspil;ukr.avtkievbor
eursf;D383;;Boulevard Laurent Bonnevay, Lyon;fra.d383
eursf;D651;;Boulevard Péripherique Est de Lille;fra.d651
eursf;BP;;Boulevard Péripherique, Paris;fra.bp
eursf;D301;;Boulevard Urbain Sud, Lyon;fra.d301
eursf;BreLau;;Bretelle Lausanne;che.brelau
eursf;M500;;Carretera de Castilla;esp.m500
eursf;Ma15;;Carretera de Manacor;esp.ma015
eursf;E20;;Circunvalación de Ibiza;esp.e020
eursf;M45;;Circunvalación de Madrid;esp.m045
eursf;BI636;;Corredor del Cadagua, Bilbao;esp.bi636
eursf;CV31;;Distribuidor comarcal norte, Valencia;esp.cv031
eursf;CV33;;Distribuidor comarcal sur, Valencia;esp.cv033
eursf;DjuMot;;Djurslandmotorvejen;dnk.djumot
