systemName;route;banner;groupName;roots
eursf;5KvePra;;5. května, Praha;cze.5kvepra
eursf;VG1.6;;Acceso A Veiga;espga.vg0016
eursf;AI82;;Acceso al Aeropuerto de Asturias;espas.ai082
eursf;A7056;;Acceso al P.T.A.;espan.a7056
eursf;VG3.1;;Acceso ao polígono de San Cibrao das Viñas;espga.vg0031
eursf;PO010;;Acceso Balaidos;espga.po010vig
eursf;A383;;Acceso Este a La Línea;espan.a383
eursf;VG1.4;;Acceso Sardiñeiro;espga.vg0014
eursf;AntAixPro;;Antenne d'Aix-en-Provence;frapac.antaixpro
eursf;AntChiMaz;;Antenne de Chilly-Mazarin;fraidf.antchimaz
eursf;AntVil;;Antenne de Villemomble;fraidf.antvil
eursf;D2701;;Antenne de Saran;fracvl.d2701
eursf;AutZubSch;;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch
eursf;AutZubArs;;Autobahnzubringer Bremen-Arsten;deuhb.autzubars
eursf;AutZubHem;;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem
eursf;K854;;Autobahnzubringer Erlensee;deuhe.k854
eursf;K4;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004
eursf;AutBLDob;;Autoput Banja Luka - Doboj;bih.autbldob
eursf;AutGraBL;;Autoput Gradiška - Banja Luka;bih.autgrabl
eursf;AutSol;;Autoroute du Soleil, Lyon;fraara.autsol
eursf;AutBarSch;;Autostrasse Bargen - Schweizerbild;che.autbarsch
eursf;AutOenKlu;;Autostrasse Oensingen - Klus;che.autoenklu
eursf;H223;;Autostrasse Spiez - Mülenen;che.h223
eursf;A483;;Autovía Bollullos del Condado-Matalascañas;espan.a483
eursf;A357;;Autovía Casapalma - Málaga;espan.a357
eursf;A480;;Autovía Chipiona - Jerez;espan.a480
eursf;A491;;Autovía Chipiona - El Puerto de Santa María;espan.a491
eursf;A497;;Autovía de Huelva a Punta Umbría;espan.a497
eursf;A1051;;Autovía de Roquetas;espan.a1051
eursf;A334;;Autovía del Almanzora;espan.a334
eursf;A382;;Autovía Jerez-Antequera;espan.a382
eursf;A376;;Autovía Sevilla - Utrera;espan.a376
eursf;VG1.2;;Avenida de Astano;espga.vg0012
eursf;AvtMNNK;;Avtomagistral Moskva - Nizhny Novgorod - Kazan;rus.avtmnnk
eursf;D383;;Boulevard Laurent Bonnevay, Lyon;fraara.d383
eursf;BP;;Boulevard Péripherique, Paris;fraidf.bp
eursf;D301;;Boulevard Urbain Sud, Lyon;fraara.d301
eursf;BreBonSei;;Bretelle de Bonnières-sur-Seine;fraidf.brebonsei
eursf;BreFra;;Bretelle d'accès à l'autoroute Francoulès;fraocc.brefra
eursf;BreLau;;Bretelle Lausanne;che.brelau
eursf;BrnSka;;Brněnská, Praha;cze.brnska
eursf;CKAD;;Central'naya Kolchevaya Avtomobil'naya Doroga;rus.ckad
eursf;ChoZub;;Chorweiler Zubringer Köln;deunw.chozub
eursf;ChuRad;;Chuchelská radiála, Praha;cze.churad
eursf;ConPor;;Conexión O Porriño;espga.conpor
eursf;CG1.5;;Corredor Brión - Noia;espga.cg0015
eursf;VG1.7;;Corredor das Galanas;espga.vg0017
eursf;CG4.1;;Corredor do Morrazo;espga.cg0041
eursf;VG4.5;;Corredor do Morrazo;espga.vg0045
eursf;VG4.6;;Corredor do Morrazo;espga.vg0046
eursf;CG2.1;;Corredor Monforte - Monte Faro (Monforte de Lemos);espga.cg0021mon
eursf;CG2.1;;Corredor Monforte - Monte Faro (Chantada);espga.cg0021
eursf;CG4.2;;Corredor Rio Minho;espga.cg0042
eursf;DagHamLed;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled
eursf;DraWeg;;Drachtsterweg, Leeuwarden;nld.draweg
eursf;EggGre;;Eggfluhtunnel Grellingen;che.egggre
eursf;N4;;Frankenschnellweg Nürnberg;deuby.n004
eursf;GraAutSar;;Gradski Autoput Sarajevo;bih.graautsar
eursf;K35;;Hannoversche Straße Erfurt;deuth.k035
eursf;T5Spr;;Heathrow Terminal 5 Spur;eng.t5spr
