System;Route;Banner;Name;Roots
irlr;R170;;;irl.r170
irlr;R171;;;irl.r171
irlr;R172;;;irl.r172
irlr;R173;;;irl.r173
irlr;R174;;;irl.r174
irlr;R175;;;irl.r175
irlr;R176;;;irl.r176
irlr;R177;;;irl.r177
irlr;R182;;;irl.r182
irlr;R183;;;irl.r183
irlr;R211;;;irl.r211
irlr;R232;;;irl.r232
irlr;R233;;;irl.r233
irlr;R234;;;irl.r234
irlr;R236;;;irl.r236
irlr;R237;;;irl.r237
irlr;R238;;;irl.r238
irlr;R239;;;irl.r239
irlr;R240;;;irl.r240
irlr;R241;;;irl.r241
irlr;R242;;;irl.r242
irlr;R243;;;irl.r243
irlr;R244;;;irl.r244
irlr;R264;;;irl.r264
irlr;R265;;;irl.r265
irlr;R868;;;irl.r868
irlr;R920;;;irl.r920
irlr;R934;;;irl.r934
