System;Route;Banner;Name;Roots
irlr;R170;;;irl.r170
irlr;R171;;;irl.r171
irlr;R172;;;irl.r172
irlr;R173;;;irl.r173
irlr;R174;;;irl.r174
irlr;R175;;;irl.r175
irlr;R176;;;irl.r176
irlr;R177;;;irl.r177
irlr;R182;;;irl.r182
irlr;R183;;;irl.r183
irlr;R203;;;irl.r203
irlr;R205;;;irl.r205
irlr;R206;;(Main);irl.r206
irlr;R206;;Blackrock (spur);irl.r206bla
irlr;R210;;;irl.r210
irlr;R211;;;irl.r211
irlr;R232;;;irl.r232
irlr;R233;;;irl.r233
irlr;R234;;;irl.r234
irlr;R236;;;irl.r236
irlr;R237;;;irl.r237
irlr;R238;;;irl.r238
irlr;R239;;;irl.r239
irlr;R240;;;irl.r240
irlr;R241;;;irl.r241
irlr;R242;;;irl.r242
irlr;R243;;;irl.r243
irlr;R244;;;irl.r244
irlr;R264;;;irl.r264
irlr;R265;;;irl.r265
irlr;R868;;;irl.r868
irlr;R901;;;irl.r901
irlr;R903;;;irl.r903
irlr;R906;;;irl.r906
irlr;R907;;;irl.r907
irlr;R909;;;irl.r909
irlr;R910;;;irl.r910
irlr;R911;;;irl.r911
irlr;R912;;;irl.r912
irlr;R914;;;irl.r914
irlr;R915;;;irl.r915
irlr;R916;;;irl.r916
irlr;R917;;;irl.r917
irlr;R918;;;irl.r918
irlr;R919;;;irl.r919
irlr;R920;;;irl.r920
irlr;R922;;;irl.r922
irlr;R923;;;irl.r923
irlr;R924;;;irl.r924
irlr;R925;;;irl.r925
irlr;R926;;;irl.r926
irlr;R927;;;irl.r927
irlr;R930;;;irl.r930
irlr;R931;;;irl.r931
irlr;R932;;;irl.r932
irlr;R934;;;irl.r934
irlr;R935;;;irl.r935
irlr;R937;;;irl.r937
irlr;R938;;;irl.r938
irlr;R939;;;irl.r939
irlr;R940;;;irl.r940
irlr;R941;;;irl.r941
