systemName;route;banner;groupName;roots
swzmr;MR1;;;swz.mr001
swzmr;MR2;;;swz.mr002
swzmr;MR3;;;swz.mr003
swzmr;MR4;;;swz.mr004
swzmr;MR5;;;swz.mr005
swzmr;MR6;;;swz.mr006
swzmr;MR7;;;swz.mr007
swzmr;MR8;;;swz.mr008
swzmr;MR9;;;swz.mr009
swzmr;MR10;;;swz.mr010
swzmr;MR11;;;swz.mr011
swzmr;MR12;;;swz.mr012
swzmr;MR13;;;swz.mr013
swzmr;MR14;;;swz.mr014
swzmr;MR15;;;swz.mr015
swzmr;MR16;;;swz.mr016
swzmr;MR17;;;swz.mr017
swzmr;MR18;;;swz.mr018
swzmr;MR19;;;swz.mr019
swzmr;MR20;;;swz.mr020
swzmr;MR21;;;swz.mr021
swzmr;MR24;;;swz.mr024
swzmr;MR25;;;swz.mr025
swzmr;MR26;;;swz.mr026
swzmr;MR27;;;swz.mr027
swzmr;MR32;;;swz.mr032
swzmr;MR103;;;swz.mr103
