systemName;route;banner;groupName;roots
roudj;DJ100;;;rou.dj100
roudj;DJ100B;;;rou.dj100b
roudj;DJ100C;;;rou.dj100c
roudj;DJ100D;;;rou.dj100d
roudj;DJ100E;;;rou.dj100e
roudj;DJ100F;;;rou.dj100f
roudj;DJ100G;;;rou.dj100g
roudj;DJ100H;;;rou.dj100h
roudj;DJ100L;;;rou.dj100l
roudj;DJ100M;;;rou.dj100m
roudj;DJ100N;;;rou.dj100n
roudj;DJ101;;;rou.dj101
roudj;DJ101A;;;rou.dj101a
roudj;DJ101B;;;rou.dj101b
roudj;DJ101C;;;rou.dj101c
roudj;DJ101D;;;rou.dj101d
roudj;DJ101E;;;rou.dj101e
roudj;DJ101F;;;rou.dj101f
roudj;DJ101G;;;rou.dj101g
roudj;DJ101I;;;rou.dj101i
roudj;DJ101N;;;rou.dj101n
roudj;DJ101P;;;rou.dj101p
roudj;DJ101R;;;rou.dj101r
roudj;DJ101S;;;rou.dj101s
roudj;DJ101T;;;rou.dj101t
roudj;DJ101U;;;rou.dj101u
roudj;DJ102;;;rou.dj102
roudj;DJ102B;;;rou.dj102b
roudj;DJ102C;;;rou.dj102c
roudj;DJ102D;;;rou.dj102d
roudj;DJ102E;;;rou.dj102e
roudj;DJ102F;;;rou.dj102f
roudj;DJ102H;;;rou.dj102h
roudj;DJ102I;;;rou.dj102i
roudj;DJ102K;;;rou.dj102k
roudj;DJ102L;;;rou.dj102l
roudj;DJ102M;;;rou.dj102m
roudj;DJ102N;;;rou.dj102n
roudj;DJ102P;;;rou.dj102p
roudj;DJ102R;;;rou.dj102r
roudj;DJ103;;;rou.dj103
roudj;DJ103A;;;rou.dj103a
roudj;DJ103B;;;rou.dj103b
roudj;DJ103C;;;rou.dj103c
roudj;DJ103D;;;rou.dj103d
roudj;DJ103E;;;rou.dj103e
roudj;DJ103F;;;rou.dj103f
roudj;DJ103G;;;rou.dj103g
roudj;DJ103H;;;rou.dj103h
roudj;DJ103I;;;rou.dj103i
roudj;DJ103J;;;rou.dj103j
roudj;DJ103K;;;rou.dj103k
