system;route;banner;name;roots
frapacd05;D2;-05;;frapac.d000205
frapacd05;D19;-05;;frapac.d001905
frapacd05;D19A;-05;;frapac.d0019a05
frapacd05;D36B;-05;;frapac.d0036b05
frapacd05;D136;-05;Briançon (2nd route missing);frapac.d013605bri
frapacd05;D722;-05;;frapac.d072205
frapacd05;D902;-05;Col du Galibier;frapac.d090205gab
frapacd05;D902;-05;Briançon;frapac.d090205bri
frapacd05;D902;-05;Guillestre;frapac.d090205
frapacd05;D902A;-05;;frapac.d0902a05
frapacd05;D1075;-05;;frapac.d107505
frapacd05;D1085;-05;;frapac.d108505
frapacd05;D1091;-05;;frapac.d109105
