system;route;banner;name;roots
frapacd05;D1;-05;;frapac.d000105
frapacd05;D2;-05;;frapac.d000205
frapacd05;D19;-05;;frapac.d001905
frapacd05;D19A;-05;;frapac.d0019a05
frapacd05;D36B;-05;;frapac.d0036b05
frapacd05;D136;-05;Briançon (2nd route missing);frapac.d013605bri
frapacd05;D291;-05;;frapac.d029105
frapacd05;D722;-05;;frapac.d072205
frapacd05;D900B;-05;;frapac.d0900b05
frapacd05;D902;-05;Col du Galibier;frapac.d090205gab
frapacd05;D902;-05;Briançon;frapac.d090205bri
frapacd05;D902;-05;Guillestre;frapac.d090205
frapacd05;D902A;-05;;frapac.d0902a05
frapacd05;D942;-05;;frapac.d094205
frapacd05;D942A;-05;;frapac.d0942a05
frapacd05;D954;-05;;frapac.d095405
frapacd05;D993;-05;;frapac.d099305
frapacd05;D993B;-05;;frapac.d0993b05
frapacd05;D994;-05;;frapac.d099405
frapacd05;D994A;-05;;frapac.d0994a05
frapacd05;D994B;-05;;frapac.d0994b05
frapacd05;D994D;-05;;frapac.d0994d05
frapacd05;D994E;-05;;frapac.d0994e05
frapacd05;D994G;-05;;frapac.d0994g05
frapacd05;D994H;-05;;frapac.d0994h05
frapacd05;D1075;-05;;frapac.d107505
frapacd05;D1085;-05;;frapac.d108505
frapacd05;D1091;-05;;frapac.d109105
