system;route;banner;name;roots
frapacd05;D1;-05;;frapac.d000105
frapacd05;D2;-05;;frapac.d000205
frapacd05;D3;-05;;frapac.d000305
frapacd05;D4;-05;;frapac.d000405
frapacd05;D5;-05;;frapac.d000505
frapacd05;D6;-05;;frapac.d000605
frapacd05;D7;-05;;frapac.d000705
frapacd05;D9;-05;;frapac.d000905
frapacd05;D10;-05;;frapac.d001005
frapacd05;D11;-05;;frapac.d001105
frapacd05;D11A;-05;;frapac.d0011a05
frapacd05;D12;-05;;frapac.d001205
frapacd05;D13;-05;;frapac.d001305
frapacd05;D14;-05;;frapac.d001405
frapacd05;D15;-05;;frapac.d001505
frapacd05;D15A;-05;;frapac.d0015a05
frapacd05;D15B;-05;;frapac.d0015b05
frapacd05;D16;-05;;frapac.d001605
frapacd05;D16A;-05;;frapac.d0016a05
frapacd05;D17;-05;;frapac.d001705
frapacd05;D17A;-05;;frapac.d0017a05
frapacd05;D17B;-05;;frapac.d0017b05
frapacd05;D17C;-05;;frapac.d0017c05
frapacd05;D18;-05;;frapac.d001805
frapacd05;D19;-05;;frapac.d001905
frapacd05;D19A;-05;;frapac.d0019a05
frapacd05;D36B;-05;;frapac.d0036b05
frapacd05;D136;-05;Briançon (2nd route missing);frapac.d013605bri
frapacd05;D291;-05;;frapac.d029105
frapacd05;D722;-05;;frapac.d072205
frapacd05;D900B;-05;;frapac.d0900b05
frapacd05;D902;-05;Col du Galibier;frapac.d090205gab
frapacd05;D902;-05;Briançon;frapac.d090205bri
frapacd05;D902;-05;Guillestre;frapac.d090205
frapacd05;D902A;-05;;frapac.d0902a05
frapacd05;D937;-05;;frapac.d093705
frapacd05;D937A;-05;;frapac.d0937a05
frapacd05;D937D;-05;;frapac.d0937d05
frapacd05;D942;-05;;frapac.d094205
frapacd05;D942A;-05;;frapac.d0942a05
frapacd05;D944;-05;;frapac.d094405
frapacd05;D944A;-05;;frapac.d0944a05
frapacd05;D945;-05;;frapac.d094505
frapacd05;D947;-05;;frapac.d094705
frapacd05;D948;-05;;frapac.d094805
frapacd05;D949;-05;;frapac.d094905
frapacd05;D951;-05;;frapac.d095105
frapacd05;D954;-05;;frapac.d095405
frapacd05;D985A;-05;;frapac.d0985a05
frapacd05;D993;-05;;frapac.d099305
frapacd05;D993B;-05;;frapac.d0993b05
frapacd05;D994;-05;;frapac.d099405
frapacd05;D994A;-05;;frapac.d0994a05
frapacd05;D994B;-05;;frapac.d0994b05
frapacd05;D994D;-05;;frapac.d0994d05
frapacd05;D994E;-05;;frapac.d0994e05
frapacd05;D994G;-05;;frapac.d0994g05
frapacd05;D994H;-05;;frapac.d0994h05
frapacd05;D1075;-05;;frapac.d107505
frapacd05;D1085;-05;;frapac.d108505
frapacd05;D1091;-05;;frapac.d109105
