systemName;route;banner;groupName;roots
norfv7;Fv700;;;nor.fv700
norfv7;Fv701;;;nor.fv701
norfv7;Fv704;;;nor.fv704
norfv7;Fv705;;;nor.fv705
norfv7;Fv707;;;nor.fv707
norfv7;Fv708;;;nor.fv708
norfv7;Fv709;;;nor.fv709
norfv7;Fv710;;Botngard;nor.fv710bot
norfv7;Fv710;;Orkanger;nor.fv710
norfv7;Fv713;;(Main);nor.fv713
norfv7;Fv713;;Forsnes;nor.fv713for
norfv7;Fv714;;(Main);nor.fv714
norfv7;Fv714;;Knarrlaget;nor.fv714kna
norfv7;Fv715;;Årnes;nor.fv715
norfv7;Fv715;;Trondheim;nor.fv715tro
norfv7;Fv716;;;nor.fv716
norfv7;Fv717;;;nor.fv717
norfv7;Fv718;;;nor.fv718
norfv7;Fv720;;;nor.fv720
norfv7;Fv721;;(Main);nor.fv721
norfv7;Fv721;;Botngard;nor.fv721bot
norfv7;Fv723;;;nor.fv723
