System;Route;Banner;Name;Roots
espar;A116;;;espar.a116
espar;A120;;;espar.a120
espar;A121;;;espar.a121
espar;A122;;;espar.a122
espar;A123;;;espar.a123
espar;A124;;;espar.a124
espar;A125;;;espar.a125
espar;A126;;;espar.a126
espar;A127;;;espar.a127
espar;A129;;;espar.a129
espar;A130;;;espar.a130
espar;A131;;;espar.a131
espar;A132;;;espar.a132
espar;A133;;;espar.a133
espar;A135;;;espar.a135
espar;A136;;;espar.a136
espar;A137;;;espar.a137
espar;A138;;;espar.a138
espar;A139;;;espar.a139
espar;A140;;;espar.a140
espar;A176;;;espar.a176
espar;A202;;;espar.a202
espar;A211;;;espar.a211
espar;A220;;;espar.a220
espar;A220;;La Almunia de Dona Godina (spur);espar.a220alm
espar;A221;;;espar.a221
espar;A222;;;espar.a222
espar;A223;;;espar.a223
espar;A224;;;espar.a224
espar;A225;;;espar.a225
espar;A226;;Mas de las Matas;espar.a226mas
espar;A226;;Fortanete;espar.a226
espar;A227;;;espar.a227
espar;A228;;;espar.a228
espar;A230;;;espar.a230
espar;A231;;;espar.a231
espar;A232;;;espar.a232
espar;A242;;;espar.a242
