system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
czed;CZE;D0;;;(South) Praha;cze.d000;R1
czed;CZE;D0;;EPr;(East) Praha;cze.d000epr;
czed;CZE;D1;;;;cze.d001;
czed;CZE;D1;;Ost;Ostrava;cze.d001ost;
czed;CZE;D2;;;;cze.d002;
czed;CZE;D3;;;České Budějovice;cze.d003;
czed;CZE;D3;;Dol;Dolní Dvořiště;cze.d003dol;
czed;CZE;D4;;;;cze.d004;D4Pre,R4Pre
czed;CZE;D5;;;;cze.d005;
czed;CZE;D6;;;Kladno;cze.d006;
czed;CZE;D6;;Bos;Bošov;cze.d006bos;
czed;CZE;D6;;Kar;Karlovy Vary;cze.d006kar;
czed;CZE;D7;;;Slaný;cze.d007;
czed;CZE;D7;;Lou;Louny;cze.d007lou;D7Pan
czed;CZE;D7;;Cho;Chomutov;cze.d007cho;
czed;CZE;D8;;;;cze.d008;
czed;CZE;D10;;;;cze.d010;
czed;CZE;D11;;;;cze.d011;
czed;CZE;D35;;Hor;Hořice;cze.d035hor;
czed;CZE;D35;;Opa;Opatovice nad Labem;cze.d035opa;
czed;CZE;D35;;Vys;Vysoké Mýto;cze.d035vys;
czed;CZE;D35;;;Olomouc;cze.d035;R35Olo,D35Moh
czed;CZE;D46;;;;cze.d046;R46
czed;CZE;D48;;Bel;Bělotín;cze.d048bel;
czed;CZE;D48;;Nov;Nový Jičín;cze.d048nov;
czed;CZE;D48;;;Frýdek-Místek;cze.d048;D48Chl
czed;CZE;D49;;;;cze.d049;
czed;CZE;D52;;;;cze.d052;
czed;CZE;D55;;;Otrokovice;cze.d055;
czed;CZE;D55;;Sta;Staré Město;cze.d055sta;
czed;CZE;D56;;;;cze.d056;
