System;Route;Banner;Name;Roots
swer;R9;;;swe.r009
swer;R11;;;swe.r011
swer;R13;;;swe.r013
swer;R15;;;swe.r015
swer;R17;;;swe.r017
swer;R19;;;swe.r019
swer;R21;;;swe.r021
swer;R23;;;swe.r023
swer;R24;;(outline);swe.r024
swer;R25;;(outline);swe.r025
swer;R26;;(outline);swe.r026
swer;R27;;(outline);swe.r027
swer;R28;;(outline);swe.r028
swer;R29;;(outline);swe.r029
swer;R30;;(outline);swe.r030
swer;R31;;(outline);swe.r031
swer;R32;;(outline);swe.r032
swer;R34;;(outline);swe.r034
swer;R35;;(outline);swe.r035
swer;R37;;(outline);swe.r037
swer;R40;;(outline);swe.r040
swer;R41;;(outline);swe.r041
swer;R42;;(outline);swe.r042
swer;R44;;(outline);swe.r044
swer;R46;;(outline);swe.r046
swer;R47;;(outline);swe.r047
swer;R49;;(outline);swe.r049
swer;R50;;(outline);swe.r050
swer;R51;;(outline);swe.r051
swer;R52;;(outline);swe.r052
swer;R53;;(outline);swe.r053
swer;R55;;(outline);swe.r055
swer;R56;;(outline);swe.r056
swer;R57;;(outline);swe.r057
swer;R61;;(outline);swe.r061
swer;R62;;(outline);swe.r062
swer;R63;;(outline);swe.r063
swer;R66;;(outline);swe.r066
swer;R68;;(outline);swe.r068
swer;R69;;(outline);swe.r069
swer;R70;;(outline);swe.r070
swer;R72;;(outline);swe.r072
swer;R73;;;swe.r073
swer;R75;;;swe.r075
swer;R76;;(outline);swe.r076
swer;R77;;(outline);swe.r077
swer;R83;;(outline);swe.r083
swer;R84;;(outline);swe.r084
swer;R86;;(outline);swe.r086
swer;R87;;(outline);swe.r087
swer;R90;;(outline);swe.r090
swer;R92;;(outline);swe.r092
swer;R94;;(outline);swe.r094
swer;R95;;(outline);swe.r095
swer;R97;;(outline);swe.r097
swer;R98;;(outline);swe.r098
swer;R99;;(outline);swe.r099
