systemName;region;route;banner;abbrev;city;root;altRouteNames
afrea;KEN;EA1;;;Northern Corridor;ken.ea001;
afrea;RWA;EA1;;;Northern Corridor;rwa.ea001;
afrea;KEN;EA1.1;;;;ken.ea0011;
afrea;TZA;EA1.1;;;;tza.ea0011;
afrea;KEN;EA1.2;;;;ken.ea0012;
afrea;KEN;EA1.3;;;;ken.ea0013;
afrea;KEN;EA1.4;;;;ken.ea0014;
afrea;UGA;EA1.4;;;;uga.ea0014;
afrea;TZA;EA2;;;Central Corridor;tza.ea002;
afrea;RWA;EA2;;;Central Corridor;rwa.ea002;
afrea;TZA;EA2.1;;;;tza.ea0021;
afrea;TZA;EA2.2;;;;tza.ea0022;
afrea;TZA;EA2.3;;;;tza.ea0023;
afrea;RWA;EA2.3;;;;rwa.ea0023;
afrea;RWA;EA2.4;;;;rwa.ea0024;
afrea;TZA;EA3;;;TAZARA Corridor;tza.ea003;
afrea;TZA;EA3.1;;;;tza.ea0031;
afrea;KEN;EA4;;;Namanga Corridor;ken.ea004;
afrea;TZA;EA4;;;Namanga Corridor;tza.ea004;
afrea;KEN;EA4.1;;;;ken.ea0041;
afrea;TZA;EA4.2;;;;tza.ea0042;
afrea;TZA;EA5;;;Sumbawanga Corridor;tza.ea005;
afrea;TZA;EA5.1;;;;tza.ea0051;
afrea;TZA;EA6;;Gei;Sirari Corridor (Geita);tza.ea006gei;
afrea;TZA;EA6;;;Sirari Corridor (Lamadi);tza.ea006;
afrea;KEN;EA6;;;Sirari Corridor;ken.ea006;
afrea;KEN;EA7;;;Coastal Corridor (Malindi);ken.ea007;
afrea;KEN;EA7;;Uku;Coastal Corridor (Ukunda);ken.ea007uku;
afrea;TZA;EA7;;;Coastal Corridor;tza.ea007;
afrea;TZA;EA8;;;Mtwara Corridor;tza.ea008;
afrea;TZA;EA9;;;Arusha Corridor;tza.ea009;
