systemName;region;route;banner;abbrev;city;root;altRouteNames
afrea;KEN;EA1;;;Northern Corridor;ken.ea001;
afrea;TZA;EA1.1;;;;tza.ea0011;
afrea;KEN;EA1.1;;;;ken.ea0011;
afrea;KEN;EA1.2;;;;ken.ea0012;
afrea;KEN;EA1.3;;;;ken.ea0013;
afrea;KEN;EA1.4;;;;ken.ea0014;
afrea;UGA;EA1.4;;;;uga.ea0014;
afrea;TZA;EA2;;;Central Corridor;tza.ea002;
afrea;TZA;EA3;;;TAZARA Corridor;tza.ea003;
afrea;TZA;EA3.1;;;;tza.ea0031;
afrea;KEN;EA4;;;Namanga Corridor;ken.ea004;
afrea;TZA;EA4;;;Namanga Corridor;tza.ea004;
afrea;KEN;EA4.1;;;;ken.ea0041;
afrea;TZA;EA4.2;;;;tza.ea0042;
afrea;TZA;EA6;;Gei;Sirari Corridor (Geita);tza.ea006gei;
afrea;TZA;EA6;;;Sirari Corridor (Lamadi);tza.ea006;
afrea;KEN;EA6;;;Sirari Corridor;ken.ea006;
afrea;KEN;EA7;;;Coastal Corridor (Malindi);ken.ea007;
afrea;KEN;EA7;;Uku;Coastal Corridor (Ukunda);ken.ea007uku;
afrea;TZA;EA7;;;Coastal Corridor;tza.ea007;
afrea;TZA;EA8;;;Mtwara Corridor;tza.ea008;
afrea;TZA;EA9;;;Arusha Corridor;tza.ea009;
