System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usasf;NJ;AtlCityExpy;;;Atlantic City Expressway;nj.atlcityexpy;
usasf;KY;AudPkwy;;;Audubon Parkway;ky.audpkwy;
usasf;NY;BerCon;;;New York Thruway Berkshire Connector;ny.bercon;
usasf;MD;CabJohnPkwy;;;Cabin John Parkway;md.cabjohnpkwy;
usasf;TX;ChiTrlPkwy;;;Chisholm Trail Parkway;tx.chitrlpkwy;
usasf;KY;ComMtnPkwy;;;Bert T. Combs Mountain Parkway;ky.commtnpkwy;
usasf;KY;BluPkwy;;;Bluegrass Parkway;ky.blupkwy;
usasf;NY;BroRivPkwy;;;Bronx River Parkway;ny.brorivpkwy;
usasf;NV;CR215;;;Bruce Woodbury Beltway;nv.cr215;
usasf;CT;CTTpk;;;(East) Connecticut Turnpike;ct.cttpk;
usasf;KY;CumPkwy;;;Cumberland Parkway;ky.cumpkwy;
usasf;TX;DalNorTlwy;;;Dallas North Tollway;tx.dalnortlwy;
usasf;OR;DelHwy;;;Delta Highway;or.delhwy;
usasf;NH;EveTpk;;;Everett Turnpike;nh.evetpk;
usasf;VA;SR7100;;;Fairfax County Parkway;va.sr7100;
usasf;FL;FLTpk;;;Florida's Turnpike;fl.fltpk;
usasf;FL;FLTpk;;Mia;Florida's Turnpike (Miami Gardens);fl.fltpkmia;
usasf;TX;FBPTollRd;;;Fort Bend Parkway Toll Road;tx.fbptollrd;
usasf;TX;FBTollRd;;;Fort Bend Toll Road;tx.fbtollrd;
usasf;NJ;GarStaPkwy;;;Garden State Parkway;nj.garstapkwy;
usasf;NY;GarStaPkwy;;;Garden State Parkway;ny.garstapkwy;
usasf;VA;GeoWasPkwy;;;George Washington Parkway;va.geowaspkwy;
usasf;OK;GilExpy;;;Gilcrease Expressway;ok.gilexpy;
usasf;TX;HarTollRd;;;Hardy Toll Road;tx.hartollrd;
usasf;GA;HarTruPkwy;;;Harry S Truman Parkway;ga.hartrupkwy;
usasf;OK;IndNatTpk;;;Indian Nation Turnpike;ok.indnattpk;
usasf;OK;JohnKilTpk;;;John Kilpatrick Turnpike;ok.johnkiltpk;
usasf;IN;KeyPkwy;;;Keystone Parkway;in.keypkwy;
usasf;LA;LakePonCswy;;;Lake Pontchartrain Causeway;la.lakeponcswy;
usasf;MA;LowCon;;;Lowell Connector;ma.lowcon;
usasf;NJ;NJTpk;;;New Jersey Turnpike;nj.njtpk;
usasf;OK;NorSpurTpk;;;Norman Spur Turnpike;ok.norspurtpk;
usasf;CO;NWPkwy;;;Northwest Parkway;co.nwpkwy;
usasf;CO;PenaBlvd;;;Pena Boulevard;co.penablvd;
usasf;KY;PenPkwy;;;Pennyrile Parkway;ky.penpkwy;
usasf;TX;GeoBushTpk;;;President George Bush Turnpike;tx.geobushtpk;
usasf;KY;PurPkwy;;;Purchase Parkway;ky.purpkwy;
usasf;NC;RalChaExpy;;;Raleigh Chapel Hill Expressway;nc.ralchaexpy;
usasf;GA;RonReaPkwy;;;Ronald Reagan Parkway;ga.ronreapkwy;
usasf;TN;SamCooBlvd;;;Sam Cooper Boulevard;tn.samcooblvd;
usasf;WA;SeaFwy;;;Seattle Freeway;wa.seafwy;
usasf;OK;StiCon;;;Stillwater Connection;ok.sticon;
usasf;NV;SumPkwy;;;Summerlin Parkway;nv.sumpkwy;
usasf;IN;VetMemPkwy;;;Veterans Memorial Parkway;in.vetmempkwy;
usasf;GA;VetPkwy;;;Veterans Parkway;ga.vetpkwy;
usasf;KY;WesKYPkwy;;;Western Kentucky Parkway;ky.weskypkwy;
usasf;TX;WesTlwy;;;Westpark Tollway;tx.westlwy;
usasf;KY;WilNatPkwy;;;William H. Natcher Parkway;ky.wilnatpkwy;
