systemName;region;route;banner;abbrev;city;root;altRouteNames
usasf;WA;AirExpy;;;Airport Expressway;wa.airexpy;
usasf;OH;AtlBlvd;;;Atlantic Boulevard;oh.atlblvd;
usasf;NJ;AtlCityExpy;;;Atlantic City Expressway;nj.atlcityexpy;
usasf;NY;BeltPkwy;;;Belt Parkway;ny.beltpkwy;
usasf;NY;BerCon;;;New York Thruway Berkshire Connector;ny.bercon;
usasf;PA;BetRossBri;;;Betsy Ross Bridge;pa.betrossbri;
usasf;MD;CabJohnPkwy;;;Cabin John Parkway;md.cabjohnpkwy;
usasf;PA;CenScrExp;;;Central Scranton Expressway;pa.censcrexp;
usasf;TX;ChiTrlPkwy;;;Chisholm Trail Parkway;tx.chitrlpkwy;
usasf;NH;CirHwy;;;Circumferential Highway;nh.cirhwy;
usasf;NY;BroRivPkwy;;;Bronx River Parkway;ny.brorivpkwy;
usasf;NV;CR215;;;Bruce Woodbury Beltway;nv.cr215;
usasf;CT;CTTpk;;;(East) Connecticut Turnpike;ct.cttpk;
usasf;NY;CroCouPkwy;;;Cross County Parkway;ny.crocoupkwy;
usasf;NY;CroIslPkwy;;;Cross Island Parkway;ny.croislpkwy;
usasf;TX;DalNorTlwy;;;Dallas North Tollway;tx.dalnortlwy;
usasf;OH;DayAirRd;;;Dayton International Airport Access Road;oh.dayairrd;
usasf;OR;DelHwy;;;Delta Highway;or.delhwy;
usaco;CO;E470;;;E-470 Tollway;co.e470;COE470
usasf;NH;EveTpk;;;Everett Turnpike;nh.evetpk;
usasf;FL;FLTpk;;;Florida's Turnpike;fl.fltpk;
usasf;FL;FLTpk;;Mia;Florida's Turnpike (Miami Gardens);fl.fltpkmia;
usasf;TX;FBPTollRd;;;Fort Bend Parkway Toll Road;tx.fbptollrd;
usasf;TX;FBTollRd;;;Fort Bend Toll Road;tx.fbtollrd;
usasf;NY;FDRooDr;;;Franklin D. Roosevelt Drive;ny.fdroodr;
usasf;NJ;GarStaPkwy;;;Garden State Parkway;nj.garstapkwy;
usasf;NY;GarStaPkwy;;;Garden State Parkway;ny.garstapkwy;
usasf;OK;GilExpy;;;Gilcrease Expressway;ok.gilexpy;
usasf;NY;GraCenPkwy;;;Grand Central Parkway;ny.gracenpkwy;
usasf;TX;HarTollRd;;;Hardy Toll Road;tx.hartollrd;
usasf;NY;HarRivDr;;;Harlem River Drive;ny.harrivdr;
usasf;GA;HarTruPkwy;;;Harry S Truman Parkway;ga.hartrupkwy;
usasf;NY;HecPkwy;;;Heckscher Parkway;ny.hecpkwy;
usasf;NY;HenHudPkwy;;;Henry Hudson Parkway;ny.henhudpkwy;
usasf;AK;HicPkwy;;;Walter J. Hickel Parkway;ak.hicpkwy;
usasf;NY;HutRivPkwy;;;Hutchinson River Parkway;ny.hutrivpkwy;
usasf;OK;IndNatTpk;;;Indian Nation Turnpike;ok.indnattpk;
usasf;TN;JamWhiPkwy;;;James White Parkway;tn.jamwhipkwy;
usasf;OK;JohnKilTpk;;;John Kilpatrick Turnpike;ok.johnkiltpk;
usasf;IN;KeyPkwy;;;Keystone Parkway;in.keypkwy;
usasf;NY;LakeOntPkwy;;;Lake Ontario State Parkway;ny.lakeontpkwy;
usasf;LA;LakePonCswy;;;Lake Pontchartrain Causeway;la.lakeponcswy;
usasf;NY;LaSExpy;;;LaSalle Expressway;ny.lasexpy;
usasf;MA;LowCon;;;Lowell Connector;ma.lowcon;
usasf;ME;MTAppRd;;;Maine Turnpike Approach Rd;me.mtapprd;
usasf;NY;MeaStaPkwy;;;Meadowbrook State Parkway;ny.meastapkwy;
usasf;CT;MilPkwy;;;Milford Parkway;ct.milpkwy;
usasf;NJ;NJTpk;;;New Jersey Turnpike;nj.njtpk;
usasf;OK;NorSpurTpk;;;Norman Spur Turnpike;ok.norspurtpk;
usasf;NY;NorStaPkwy;;;Northern State Parkway;ny.norstapkwy;
usasf;CO;NWPkwy;;;Northwest Parkway;co.nwpkwy;
usasf;NJ;PalIntPkwy;;;Palisades Interstate Parkway;nj.palintpkwy;
usasf;NY;PalIntPkwy;;;Palisades Interstate Parkway;ny.palintpkwy;
usasf;CO;PenaBlvd;;;Pena Boulevard;co.penablvd;
usasf;TX;GeoBushTpk;;;President George Bush Turnpike;tx.geobushtpk;
usasf;NC;RalChaExpy;;;Raleigh Chapel Hill Expressway;nc.ralchaexpy;
usasf;NC;AllAmeFwy;;;All American Freeway;nc.allamefwy;
usasf;NY;RobMosCswy;;;Robert Moses Causeway;ny.robmoscswy;
usasf;OH;RonReaHwy;;;Ronald Reagan Highway;oh.ronreahwy;
usasf;GA;RonReaPkwy;;;Ronald Reagan Parkway;ga.ronreapkwy;
usasf;NY;SagStaPkwy;;;Sagtikos State Parkway;ny.sagstapkwy;
usasf;TN;SamCooBlvd;;;Sam Cooper Boulevard;tn.samcooblvd;
usasf;IN;SamJonExpy;;;Sam Jones Expressway;in.samjonexpy;
usasf;NY;SawMillPkwy;;;Saw Mill River Parkway;ny.sawmillpkwy;
usasf;ME;ScaCon;;;Scarborough Connector;me.scacon;
usasf;IN;ShaAve;;;Shadeland Avenue;in.shaave;
usasf;AZ;SkyHarBlvd;;;Sky Harbor Boulevard;az.skyharblvd;
usasf;NY;SouStaPkwy;;;Southern State Parkway;ny.soustapkwy;
usasf;NY;SprBroPkwy;;;Sprain Brook Parkway;ny.sprbropkwy;
usasf;OK;StiCon;;;Stillwater Connection;ok.sticon;
usasf;NV;SumPkwy;;;Summerlin Parkway;nv.sumpkwy;
usasf;NY;SunMeaPkwy;;;Sunken Meadow State Parkway;ny.sunmeapkwy;
usasf;NY;TacStaPkwy;;;Taconic State Parkway;ny.tacstapkwy;
usasf;KS;TurDia;;;Turner Diagonal;ks.turdia;
usasf;IN;VetMemPkwy;;;Veterans Memorial Parkway;in.vetmempkwy;
usasf;GA;VetPkwy;;;Veterans Parkway;ga.vetpkwy;
usasf;NY;WanStaPkwy;;;Wantagh State Parkway;ny.wanstapkwy;
usasf;WA;WSeaBri;;;West Seattle Bridge;wa.wseabri;SeaFwy
usasf;TX;WesTlwy;;;Westpark Tollway;tx.westlwy;
usasf;CA;WesPkwy;;;Westside Parkway;ca.wespkwy;
