systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd08;FRA-GES;D1;-08;;;frages.d000108;
fragesd08;FRA-GES;D1A;-08;;;frages.d0001a08;
fragesd08;FRA-GES;D1B;-08;;;frages.d0001b08;
fragesd08;FRA-GES;D2;-08;;;frages.d000208;
fragesd08;FRA-GES;D3;-08;;;frages.d000308;
fragesd08;FRA-GES;D3A;-08;;;frages.d0003a08;
fragesd08;FRA-GES;D3B;-08;;;frages.d0003b08;
fragesd08;FRA-GES;D3C;-08;;;frages.d0003c08;
fragesd08;FRA-GES;D4;-08;;;frages.d000408;
fragesd08;FRA-GES;D4A;-08;;;frages.d0004a08;
fragesd08;FRA-GES;D4B;-08;;;frages.d0004b08;
fragesd08;FRA-GES;D5;-08;;;frages.d000508;
fragesd08;FRA-GES;D5A;-08;;;frages.d0005a08;
fragesd08;FRA-GES;D6;-08;Men;Saint-Menges;frages.d000608men;
fragesd08;FRA-GES;D6;-08;;Buzancy;frages.d000608;
fragesd08;FRA-GES;D6B;-08;;;frages.d0006b08;
fragesd08;FRA-GES;D6C;-08;;;frages.d0006c08;
fragesd08;FRA-GES;D6D;-08;;;frages.d0006d08;
fragesd08;FRA-GES;D6E;-08;;;frages.d0006e08;
fragesd08;FRA-GES;D7;-08;;;frages.d000708;
fragesd08;FRA-GES;D7A;-08;;;frages.d0007a08;
fragesd08;FRA-GES;D7B;-08;;;frages.d0007b08;
fragesd08;FRA-GES;D8;-08;;;frages.d000808;
fragesd08;FRA-GES;D8A;-08;;;frages.d0008a08;
fragesd08;FRA-GES;D9;-08;;;frages.d000908;
fragesd08;FRA-GES;D9A;-08;;;frages.d0009a08;
fragesd08;FRA-GES;D9C;-08;;;frages.d0009c08;
fragesd08;FRA-GES;D10;-08;Sig;Signy-le-Petit;frages.d001008sig;
fragesd08;FRA-GES;D10;-08;;Wasigny;frages.d001008;
fragesd08;FRA-GES;D10B;-08;;;frages.d0010b08;
fragesd08;FRA-GES;D10C;-08;;;frages.d0010c08;
fragesd08;FRA-GES;D10D;-08;;;frages.d0010d08;
fragesd08;FRA-GES;D11;-08;;;frages.d001108;
fragesd08;FRA-GES;D12;-08;;;frages.d001208;
fragesd08;FRA-GES;D12A;-08;;;frages.d0012a08;
fragesd08;FRA-GES;D12B;-08;;;frages.d0012b08;
fragesd08;FRA-GES;D13;-08;;;frages.d001308;
fragesd08;FRA-GES;D14;-08;;;frages.d001408;
fragesd08;FRA-GES;D14A;-08;;;frages.d0014a08;
fragesd08;FRA-GES;D14B;-08;;;frages.d0014b08;
fragesd08;FRA-GES;D14C;-08;;;frages.d0014c08;
fragesd08;FRA-GES;D14E;-08;;;frages.d0014e08;
fragesd08;FRA-GES;D417;-08;;;frages.d041708;
fragesd08;FRA-GES;D764;-08;;;frages.d076408;
fragesd08;FRA-GES;D764B;-08;;;frages.d0764b08;
fragesd08;FRA-GES;D777;-08;;;frages.d077708;
fragesd08;FRA-GES;D864;-08;;;frages.d086408;
fragesd08;FRA-GES;D877;-08;;;frages.d087708;
fragesd08;FRA-GES;D925;-08;;;frages.d092508;
fragesd08;FRA-GES;D925A;-08;;;frages.d0925a08;
fragesd08;FRA-GES;D926;-08;;;frages.d092608;
fragesd08;FRA-GES;D946;-08;;;frages.d094608;
fragesd08;FRA-GES;D947;-08;;;frages.d094708;
fragesd08;FRA-GES;D949;-08;;;frages.d094908;
fragesd08;FRA-GES;D951;-08;;;frages.d095108;
fragesd08;FRA-GES;D964;-08;;;frages.d096408;
fragesd08;FRA-GES;D977;-08;;;frages.d097708;
fragesd08;FRA-GES;D978;-08;;;frages.d097808;
fragesd08;FRA-GES;D979;-08;;;frages.d097908;
fragesd08;FRA-GES;D980;-08;;;frages.d098008;
fragesd08;FRA-GES;D981;-08;;;frages.d098108;
fragesd08;FRA-GES;D982;-08;;;frages.d098208;
fragesd08;FRA-GES;D983;-08;;;frages.d098308;
fragesd08;FRA-GES;D985;-08;Gue;Gué-d’Hossus;frages.d098508gue;
fragesd08;FRA-GES;D985;-08;;(Main);frages.d098508;
fragesd08;FRA-GES;D986;-08;;;frages.d098608;
fragesd08;FRA-GES;D987;-08;;;frages.d098708;
fragesd08;FRA-GES;D988;-08;;;frages.d098808;
fragesd08;FRA-GES;D989;-08;;;frages.d098908;
fragesd08;FRA-GES;D989A;-08;;;frages.d0989a08;
fragesd08;FRA-GES;D991;-08;;;frages.d099108;
fragesd08;FRA-GES;D8043;-08;Mau;Maubert-Fontaine;frages.d804308mau;
fragesd08;FRA-GES;D8043;-08;;Carignan;frages.d804308;
fragesd08;FRA-GES;D8043A;-08;Cha;Charleville-Mézières;frages.d8043a08cha;
fragesd08;FRA-GES;D8043A;-08;;Sedan;frages.d8043a08;
fragesd08;FRA-GES;D8051;-08;;;frages.d805108;
fragesd08;FRA-GES;D8051A;-08;Cha;Charleville-Mézières;frages.d8051a08cha;
fragesd08;FRA-GES;D8051A;-08;;Rethel;frages.d8051a08;
fragesd08;FRA-GES;D8051A;-08;Tag;Tagnon;frages.d8051a08tag;
