systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd08;FRA-GES;D417;-08;;;frages.d041708;
fragesd08;FRA-GES;D764;-08;;;frages.d076408;
fragesd08;FRA-GES;D764B;-08;;;frages.d0764b08;
fragesd08;FRA-GES;D864;-0864;;;frages.d086408;
fragesd08;FRA-GES;D877;-0877;;;frages.d087708;
fragesd08;FRA-GES;D925;-08;;;frages.d092508;
fragesd08;FRA-GES;D925A;-08;;;frages.d0925a08;
fragesd08;FRA-GES;D926;-08;;;frages.d092608;
fragesd08;FRA-GES;D946;-08;;;frages.d094608;
fragesd08;FRA-GES;D947;-08;;;frages.d094708;
fragesd08;FRA-GES;D949;-08;;;frages.d094908;
fragesd08;FRA-GES;D951;-08;;;frages.d095108;
fragesd08;FRA-GES;D964;-08;;;frages.d096408;
fragesd08;FRA-GES;D977;-08;;;frages.d097708;
fragesd08;FRA-GES;D978;-08;;;frages.d097808;
fragesd08;FRA-GES;D979;-08;;;frages.d097908;
fragesd08;FRA-GES;D980;-08;;;frages.d098008;
fragesd08;FRA-GES;D981;-08;;;frages.d098108;
fragesd08;FRA-GES;D982;-08;;;frages.d098208;
fragesd08;FRA-GES;D983;-08;;;frages.d098308;
fragesd08;FRA-GES;D985;-08;Gue;Gué-d’Hossus;frages.d098508gue;
fragesd08;FRA-GES;D985;-08;;(Main);frages.d098508;
fragesd08;FRA-GES;D986;-08;;;frages.d098608;
fragesd08;FRA-GES;D987;-08;;;frages.d098708;
fragesd08;FRA-GES;D988;-08;;;frages.d098808;
fragesd08;FRA-GES;D989;-08;;;frages.d098908;
fragesd08;FRA-GES;D989A;-08;;;frages.d0989a08;
fragesd08;FRA-GES;D991;-08;;;frages.d099108;
fragesd08;FRA-GES;D8043;-08;Mau;Maubert-Fontaine;frages.d804308mau;
fragesd08;FRA-GES;D8043;-08;;Carignan;frages.d804308;
fragesd08;FRA-GES;D8043A;-08;Cha;Charleville-Mézières;frages.d8043a08cha;
fragesd08;FRA-GES;D8043A;-08;;Sedan;frages.d8043a08;
fragesd08;FRA-GES;D8051;-08;;;frages.d805108;
fragesd08;FRA-GES;D8051A;-08;Cha;Charleville-Mézières;frages.d8051a08cha;
fragesd08;FRA-GES;D8051A;-08;;Rethel;frages.d8051a08;
fragesd08;FRA-GES;D8051A;-08;Tag;Tagnon;frages.d8051a08tag;
