systemName;region;route;banner;abbrev;city;root;altRouteNames
thatp;THA;Thl1;;;;tha.thl0001;
thatp;THA;Thl1;;KoK;Ko Kha;tha.thl0001kok;
thatp;THA;Thl2;;;;tha.thl0002;
thatp;THA;Thl3;;;;tha.thl0003;
thatp;THA;Thl4;;;;tha.thl0004;
thatp;THA;Thl11;;;;tha.thl0011;
thatp;THA;Thl12;;;;tha.thl0012;
thatp;THA;Thl22;;;;tha.thl0022;
thatp;THA;Thl22;;Non;Nong Han;tha.thl0022non;
thatp;THA;Thl24;;;;tha.thl0024;
thatp;THA;Thl31;;;;tha.thl0031;
thatp;THA;Thl31;;DMT;Don Muang Tollway;tha.thl0031dmt;
thatp;THA;Thl32;;;;tha.thl0032;
thatp;THA;Thl33;;;;tha.thl0033;
thatp;THA;Thl33;;Ban;Bang Pahan;tha.thl0033ban;
thatp;THA;Thl34;;;;tha.thl0034;
thatp;THA;Thl35;;;;tha.thl0035;
thatp;THA;Thl36;;;;tha.thl0036;
thatp;THA;Thl37;;;;tha.thl0037;
thatp;THA;Thl38;;;;tha.thl0038;
thatp;THA;Thl41;;;;tha.thl0041;
thatp;THA;Thl42;;;;tha.thl0042;
thatp;THA;Thl43;;;;tha.thl0043;
thatp;THA;Thl101;;;;tha.thl0101;
thatp;THA;Thl117;;;;tha.thl0117;
thatp;THA;Thl122;;;;tha.thl0122;
thatp;THA;Thl125;;;;tha.thl0125;
thatp;THA;Thl126;;;;tha.thl0126;
thatp;THA;Thl129;;;;tha.thl0129;
thatp;THA;Thl202;;;;tha.thl0202;
thatp;THA;Thl204;;;;tha.thl0204;
thatp;THA;Thl212;;;;tha.thl0212;
thatp;THA;Thl216;;;;tha.thl0216;
thatp;THA;Thl218;;;;tha.thl0218;
thatp;THA;Thl219;;;;tha.thl0219;
thatp;THA;Thl230;;;;tha.thl0230;
thatp;THA;Thl239;;;;tha.thl0239;
thatp;THA;Thl240;;;;tha.thl0240;
thatp;THA;Thl288;;;;tha.thl0288;
thatp;THA;Thl292;;;;tha.thl0292;
thatp;THA;Thl295;;;;tha.thl0295;
thatp;THA;Thl299;;;;tha.thl0299;
thatp;THA;Thl304;;;;tha.thl0304;
thatp;THA;Thl323;;;;tha.thl0323;
thatp;THA;Thl331;;;;tha.thl0331;
thatp;THA;Thl331;;Lae;Laem Chabang;tha.thl0331lae;
thatp;THA;Thl338;;;;tha.thl0338;
thatp;THA;Thl348;;;;tha.thl0348;
thatp;THA;Thl361;;;;tha.thl0361;
thatp;THA;Thl362;;;;tha.thl0362;
thatp;THA;Thl367;;;;tha.thl0367;
thatp;THA;Thl376;;;;tha.thl0376;
thatp;THA;Thl1020;;;;tha.thl1020;
thatp;THA;Thl1356;;;;tha.thl1356;
thatp;THA;Thl1421;;;;tha.thl1421;
thatp;THA;Thl2116;;;;tha.thl2116;
thatp;THA;Thl2169;;;;tha.thl2169;
thatp;THA;Thl3169;;;;tha.thl3169;
thatp;THA;Thl3229;;;;tha.thl3229;
thatp;THA;Thl3395;;;;tha.thl3395;
thatp;THA;Thl3462;;;;tha.thl3462;
thatp;THA;Thl3486;;;;tha.thl3486;
thatp;THA;Thl3649;;;;tha.thl3649;
