systemName;region;route;banner;abbrev;city;root;altRouteNames
thatp;THA;Thl1;;;;tha.thl0001;
thatp;THA;Thl1;;KoK;Ko Kha;tha.thl0001kok;
thatp;THA;Thl2;;;;tha.thl0002;
thatp;THA;Thl3;;;;tha.thl0003;
thatp;THA;Thl4;;;;tha.thl0004;
thatp;THA;Thl11;;;;tha.thl0011;
thatp;THA;Thl12;;;;tha.thl0012;
thatp;THA;Thl21;;;;tha.thl0021;
thatp;THA;Thl22;;;;tha.thl0022;
thatp;THA;Thl22;;Non;Nong Han;tha.thl0022non;
thatp;THA;Thl23;;;;tha.thl0023;
thatp;THA;Thl24;;;;tha.thl0024;
thatp;THA;Thl31;;;;tha.thl0031;
thatp;THA;Thl31;;DMT;Don Muang Tollway;tha.thl0031dmt;
thatp;THA;Thl32;;;;tha.thl0032;
thatp;THA;Thl33;;;;tha.thl0033;
thatp;THA;Thl33;;Ban;Bang Pahan;tha.thl0033ban;
thatp;THA;Thl34;;;;tha.thl0034;
thatp;THA;Thl35;;;;tha.thl0035;
thatp;THA;Thl36;;;;tha.thl0036;
thatp;THA;Thl37;;;;tha.thl0037;
thatp;THA;Thl38;;;;tha.thl0038;
thatp;THA;Thl41;;;;tha.thl0041;
thatp;THA;Thl42;;;;tha.thl0042;
thatp;THA;Thl43;;;;tha.thl0043;
thatp;THA;Thl44;;;;tha.thl0044;
thatp;THA;Thl101;;;;tha.thl0101;
thatp;THA;Thl102;;;;tha.thl0102;
thatp;THA;Thl103;;;;tha.thl0103;
thatp;THA;Thl104;;;;tha.thl0104;
thatp;THA;Thl105;;;;tha.thl0105;
thatp;THA;Thl106;;;;tha.thl0106;
thatp;THA;Thl107;;;;tha.thl0107;
thatp;THA;Thl108;;;;tha.thl0108;
thatp;THA;Thl109;;;;tha.thl0109;
thatp;THA;Thl111;;;;tha.thl0111;
thatp;THA;Thl112;;;;tha.thl0112;
thatp;THA;Thl113;;;;tha.thl0113;
thatp;THA;Thl114;;;;tha.thl0114;
thatp;THA;Thl115;;;;tha.thl0115;
thatp;THA;Thl116;;;;tha.thl0116;
thatp;THA;Thl117;;;;tha.thl0117;
thatp;THA;Thl118;;;;tha.thl0118;
thatp;THA;Thl120;;;;tha.thl0120;
thatp;THA;Thl121;;;;tha.thl0121;
thatp;THA;Thl122;;;;tha.thl0122;
thatp;THA;Thl123;;;;tha.thl0123;
thatp;THA;Thl125;;;;tha.thl0125;
thatp;THA;Thl126;;;;tha.thl0126;
thatp;THA;Thl127;;;;tha.thl0127;
thatp;THA;Thl128;;;;tha.thl0128;
thatp;THA;Thl129;;;;tha.thl0129;
thatp;THA;Thl130;;;;tha.thl0130;
thatp;THA;Thl131;;;;tha.thl0131;
thatp;THA;Thl201;;;;tha.thl0201;
thatp;THA;Thl202;;;;tha.thl0202;
thatp;THA;Thl204;;;;tha.thl0204;
thatp;THA;Thl205;;;;tha.thl0205;
thatp;THA;Thl206;;;;tha.thl0206;
thatp;THA;Thl207;;;;tha.thl0207;
thatp;THA;Thl208;;;;tha.thl0208;
thatp;THA;Thl210;;;;tha.thl0210;
thatp;THA;Thl211;;;;tha.thl0211;
thatp;THA;Thl212;;;;tha.thl0212;
thatp;THA;Thl213;;;Sakon Nakhon;tha.thl0213;
thatp;THA;Thl213;;Mah;Maha Sarakham;tha.thl0213mah;
thatp;THA;Thl214;;;;tha.thl0214;
thatp;THA;Thl215;;;;tha.thl0215;
thatp;THA;Thl216;;;;tha.thl0216;
thatp;THA;Thl217;;;;tha.thl0217;
thatp;THA;Thl217;;San;Santor Beach;tha.thl0217san;
thatp;THA;Thl218;;;;tha.thl0218;
thatp;THA;Thl219;;;;tha.thl0219;
thatp;THA;Thl220;;;;tha.thl0220;
thatp;THA;Thl221;;;;tha.thl0221;
thatp;THA;Thl222;;;;tha.thl0222;
thatp;THA;Thl223;;;;tha.thl0223;
thatp;THA;Thl224;;;;tha.thl0224;
thatp;THA;Thl225;;;;tha.thl0225;
thatp;THA;Thl226;;;;tha.thl0226;
thatp;THA;Thl227;;;;tha.thl0227;
thatp;THA;Thl228;;;;tha.thl0228;
thatp;THA;Thl229;;;;tha.thl0229;
thatp;THA;Thl230;;;;tha.thl0230;
thatp;THA;Thl231;;;;tha.thl0231;
thatp;THA;Thl232;;;;tha.thl0232;
thatp;THA;Thl233;;;;tha.thl0233;
thatp;THA;Thl234;;;;tha.thl0234;
thatp;THA;Thl238;;;;tha.thl0238;
thatp;THA;Thl239;;;;tha.thl0239;
thatp;THA;Thl240;;;;tha.thl0240;
thatp;THA;Thl241;;;;tha.thl0241;
thatp;THA;Thl242;;;;tha.thl0242;
thatp;THA;Thl243;;;;tha.thl0243;
thatp;THA;Thl288;;;;tha.thl0288;
thatp;THA;Thl290;;;;tha.thl0290;
thatp;THA;Thl291;;;;tha.thl0291;
thatp;THA;Thl292;;;;tha.thl0292;
thatp;THA;Thl293;;;;tha.thl0293;
thatp;THA;Thl294;;;;tha.thl0294;
thatp;THA;Thl295;;;;tha.thl0295;
thatp;THA;Thl299;;;;tha.thl0299;
thatp;THA;Thl301;;;;tha.thl0301;
thatp;THA;Thl302;;;;tha.thl0302;
thatp;THA;Thl303;;;;tha.thl0303;
thatp;THA;Thl304;;;;tha.thl0304;
thatp;THA;Thl305;;;;tha.thl0305;
thatp;THA;Thl306;;;;tha.thl0306;
thatp;THA;Thl307;;;;tha.thl0307;
thatp;THA;Thl308;;;;tha.thl0308;
thatp;THA;Thl309;;;;tha.thl0309;
thatp;THA;Thl310;;;;tha.thl0310;
thatp;THA;Thl311;;;;tha.thl0311;
thatp;THA;Thl314;;;;tha.thl0314;
thatp;THA;Thl315;;;;tha.thl0315;
thatp;THA;Thl316;;;;tha.thl0316;
thatp;THA;Thl317;;;;tha.thl0317;
thatp;THA;Thl319;;;;tha.thl0319;
thatp;THA;Thl320;;;;tha.thl0320;
thatp;THA;Thl321;;;;tha.thl0321;
thatp;THA;Thl322;;;;tha.thl0322;
thatp;THA;Thl323;;;;tha.thl0323;
thatp;THA;Thl324;;;;tha.thl0324;
thatp;THA;Thl325;;;;tha.thl0325;
thatp;THA;Thl326;;;;tha.thl0326;
thatp;THA;Thl327;;;;tha.thl0327;
thatp;THA;Thl331;;;;tha.thl0331;
thatp;THA;Thl331;;Lae;Laem Chabang;tha.thl0331lae;
thatp;THA;Thl332;;;;tha.thl0332;
thatp;THA;Thl333;;;;tha.thl0333;
thatp;THA;Thl334;;;;tha.thl0334;
thatp;THA;Thl335;;;;tha.thl0335;
thatp;THA;Thl336;;;;tha.thl0336;
thatp;THA;Thl338;;;;tha.thl0338;
thatp;THA;Thl340;;;;tha.thl0340;
thatp;THA;Thl341;;;;tha.thl0341;
thatp;THA;Thl344;;;;tha.thl0344;
thatp;THA;Thl345;;;;tha.thl0345;
thatp;THA;Thl346;;;;tha.thl0346;
thatp;THA;Thl347;;;;tha.thl0347;
thatp;THA;Thl348;;;;tha.thl0348;
thatp;THA;Thl349;;;;tha.thl0349;
thatp;THA;Thl350;;;;tha.thl0350;
thatp;THA;Thl351;;;;tha.thl0351;
thatp;THA;Thl352;;;;tha.thl0352;
thatp;THA;Thl356;;;;tha.thl0356;
thatp;THA;Thl357;;;;tha.thl0357;
thatp;THA;Thl359;;;;tha.thl0359;
thatp;THA;Thl360;;;;tha.thl0360;
thatp;THA;Thl361;;;;tha.thl0361;
thatp;THA;Thl362;;;;tha.thl0362;
thatp;THA;Thl363;;;;tha.thl0363;
thatp;THA;Thl364;;;;tha.thl0364;
thatp;THA;Thl365;;;Chachoengsao (south);tha.thl0365;
thatp;THA;Thl365;;ChN;Chachoengsao (north);tha.thl0365chn;
thatp;THA;Thl366;;;;tha.thl0366;
thatp;THA;Thl367;;;;tha.thl0367;
thatp;THA;Thl368;;;;tha.thl0368;
thatp;THA;Thl369;;;;tha.thl0369;
thatp;THA;Thl370;;;;tha.thl0370;
thatp;THA;Thl372;;;;tha.thl0372;
thatp;THA;Thl375;;;Don Yai Hum;tha.thl0375;
thatp;THA;Thl375;;Don;Don Tum;tha.thl0375don;
thatp;THA;Thl376;;;;tha.thl0376;
thatp;THA;Thl401;;;;tha.thl0401;
thatp;THA;Thl402;;;;tha.thl0402;
thatp;THA;Thl403;;;Khlong Pang;tha.thl0403;
thatp;THA;Thl403;;Kan;Kantang;tha.thl0403kan;
thatp;THA;Thl404;;;;tha.thl0404;
thatp;THA;Thl406;;;;tha.thl0406;
thatp;THA;Thl407;;;;tha.thl0407;
thatp;THA;Thl408;;;;tha.thl0408;
thatp;THA;Thl409;;;;tha.thl0409;
thatp;THA;Thl410;;;;tha.thl0410;
thatp;THA;Thl412;;;;tha.thl0412;
thatp;THA;Thl414;;;;tha.thl0414;
thatp;THA;Thl415;;;;tha.thl0415;
thatp;THA;Thl417;;;;tha.thl0417;
thatp;THA;Thl418;;;;tha.thl0418;
thatp;THA;Thl419;;;;tha.thl0419;
thatp;THA;Thl420;;;;tha.thl0420;
thatp;THA;Thl421;;;;tha.thl0421;
thatp;THA;Thl1020;;;;tha.thl1020;
thatp;THA;Thl1072;;;;tha.thl1072;
thatp;THA;Thl1073;;;;tha.thl1073;
thatp;THA;Thl1084;;;;tha.thl1084;
thatp;THA;Thl1118;;;;tha.thl1118;
thatp;THA;Thl1119;;;;tha.thl1119;
thatp;THA;Thl1145;;;;tha.thl1145;
thatp;THA;Thl1182;;;;tha.thl1182;
thatp;THA;Thl1356;;;;tha.thl1356;
thatp;THA;Thl1375;;;;tha.thl1375;
thatp;THA;Thl1411;;;;tha.thl1411;
thatp;THA;Thl1412;;;;tha.thl1412;
thatp;THA;Thl1421;;;;tha.thl1421;
thatp;THA;Thl2089;;;;tha.thl2089;
thatp;THA;Thl2116;;;;tha.thl2116;
thatp;THA;Thl2129;;;;tha.thl2129;
thatp;THA;Thl2164;;;;tha.thl2164;
thatp;THA;Thl2169;;;;tha.thl2169;
thatp;THA;Thl2219;;;;tha.thl2219;
thatp;THA;Thl2224;;;;tha.thl2224;
thatp;THA;Thl2243;;;;tha.thl2243;
thatp;THA;Thl2247;;;;tha.thl2247;
thatp;THA;Thl2256;;;;tha.thl2256;
thatp;THA;Thl2260;;;;tha.thl2260;
thatp;THA;Thl2272;;;;tha.thl2272;
thatp;THA;Thl2273;;;;tha.thl2273;
thatp;THA;Thl2274;;;;tha.thl2274;
thatp;THA;Thl2275;;;;tha.thl2275;
thatp;THA;Thl2282;;;;tha.thl2282;
thatp;THA;Thl2321;;;;tha.thl2321;
thatp;THA;Thl2338;;;;tha.thl2338;
thatp;THA;Thl2340;;;;tha.thl2340;
thatp;THA;Thl2344;;;;tha.thl2344;
thatp;THA;Thl2357;;;;tha.thl2357;
thatp;THA;Thl3001;;;;tha.thl3001;
thatp;THA;Thl3001;;Rai;Nakhon Sawan Railway Station;tha.thl3001rai;
thatp;THA;Thl3004;;;;tha.thl3004;
thatp;THA;Thl3005;;;;tha.thl3005;
thatp;THA;Thl3008;;;;tha.thl3008;
thatp;THA;Thl3010;;;;tha.thl3010;
thatp;THA;Thl3011;;;;tha.thl3011;
thatp;THA;Thl3013;;;;tha.thl3013;
thatp;THA;Thl3016;;;;tha.thl3016;
thatp;THA;Thl3017;;;;tha.thl3017;
thatp;THA;Thl3019;;;;tha.thl3019;
thatp;THA;Thl3020;;;;tha.thl3020;
thatp;THA;Thl3022;;;;tha.thl3022;
thatp;THA;Thl3024;;;;tha.thl3024;
thatp;THA;Thl3027;;;;tha.thl3027;
thatp;THA;Thl3028;;;;tha.thl3028;
thatp;THA;Thl3030;;;;tha.thl3030;
thatp;THA;Thl3032;;;;tha.thl3032;
thatp;THA;Thl3033;;;;tha.thl3033;
thatp;THA;Thl3034;;;;tha.thl3034;
thatp;THA;Thl3038;;;;tha.thl3038;
thatp;THA;Thl3039;;;;tha.thl3039;
thatp;THA;Thl3040;;;;tha.thl3040;
thatp;THA;Thl3041;;;;tha.thl3041;
thatp;THA;Thl3042;;;;tha.thl3042;
thatp;THA;Thl3043;;;;tha.thl3043;
thatp;THA;Thl3045;;;;tha.thl3045;
thatp;THA;Thl3046;;;;tha.thl3046;
thatp;THA;Thl3048;;;;tha.thl3048;
thatp;THA;Thl3049;;;;tha.thl3049;
thatp;THA;Thl3050;;;;tha.thl3050;
thatp;THA;Thl3051;;;;tha.thl3051;
thatp;THA;Thl3052;;;;tha.thl3052;
thatp;THA;Thl3056;;;;tha.thl3056;
thatp;THA;Thl3063;;;;tha.thl3063;
thatp;THA;Thl3064;;;;tha.thl3064;
thatp;THA;Thl3067;;;;tha.thl3067;
thatp;THA;Thl3070;;;;tha.thl3070;
thatp;THA;Thl3076;;;;tha.thl3076;
thatp;THA;Thl3077;;;;tha.thl3077;
thatp;THA;Thl3078;;;;tha.thl3078;
thatp;THA;Thl3079;;;;tha.thl3079;
thatp;THA;Thl3081;;;;tha.thl3081;
thatp;THA;Thl3084;;;;tha.thl3084;
thatp;THA;Thl3085;;;;tha.thl3085;
thatp;THA;Thl3086;;;;tha.thl3086;
thatp;THA;Thl3087;;;;tha.thl3087;
thatp;THA;Thl3088;;;;tha.thl3088;
thatp;THA;Thl3090;;;;tha.thl3090;
thatp;THA;Thl3091;;;;tha.thl3091;
thatp;THA;Thl3092;;;;tha.thl3092;
thatp;THA;Thl3093;;;;tha.thl3093;
thatp;THA;Thl3094;;;;tha.thl3094;
thatp;THA;Thl3102;;;;tha.thl3102;
thatp;THA;Thl3111;;;;tha.thl3111;
thatp;THA;Thl3113;;;;tha.thl3113;
thatp;THA;Thl3117;;;;tha.thl3117;
thatp;THA;Thl3119;;;;tha.thl3119;
thatp;THA;Thl3121;;;;tha.thl3121;
thatp;THA;Thl3124;;;;tha.thl3124;
thatp;THA;Thl3126;;;;tha.thl3126;
thatp;THA;Thl3127;;;;tha.thl3127;
thatp;THA;Thl3134;;;;tha.thl3134;
thatp;THA;Thl3138;;;;tha.thl3138;
thatp;THA;Thl3139;;;;tha.thl3139;
thatp;THA;Thl3140;;;;tha.thl3140;
thatp;THA;Thl3143;;;;tha.thl3143;
