System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;MD;BalWasPkwy;;;Baltimore-Washington Parkway;md.balwaspkwy;
usanp;NC;BlueRidPkwy;;;Blue Ridge Parkway;nc.blueridpkwy;
usanp;VA;BlueRidPkwy;;;Blue Ridge Parkway;va.blueridpkwy;
usanp;MD;ClaBarPkwy;;;Clara Barton Parkway;md.clabarpkwy;
usanp;DC;ClaBarPkwy;;;Clara Barton Parkway;dc.clabarpkwy;
usanp;VA;ColPkwy;;;Colonial Parkway;va.colpkwy;
usanp;WY;EEntRd;;;East Entrance Road, Yellowstone NP;wy.eentrd;
usanp;TN;FooPkwyW;;;Foothills Parkway (West);tn.foopkwyw;
usanp;TN;FooPkwyE;;;Foothills Parkway (East);tn.foopkwye;
usanp;VA;GWMemPkwy;;FtH;George Washington Memorial Parkway (Fort Hood);va.gwmempkwyfth;
usanp;VA;GWMemPkwy;;Cry;George Washington Memorial Parkway (Crystal City);va.gwmempkwycry;
usanp;DC;GWMemPkwy;;;George Washington Memorial Parkway;dc.gwmempkwy;
usanp;VA;GWMemPkwy;;;George Washington Memorial Parkway (Langley);va.gwmempkwy;
usanp;MT;GoiSunRd;;;Going-to-the-Sun Road, Glacier NP;mt.goisunrd;
usanp;WY;GraLpRd;;;Grand Loop Road, Yellowstone NP;wy.gralprd;
usanp;WY;RocMemPkwy;;;John D. Rockefeller, Jr. Memorial Parkway;wy.rocmempkwy;
usanp;MS;NatTraPkwy;;;Natchez Trace Parkway;ms.nattrapkwy;
usanp;AL;NatTraPkwy;;;Natchez Trace Parkway;al.nattrapkwy;
usanp;TN;NatTraPkwy;;;Natchez Trace Parkway;tn.nattrapkwy;
usanp;WY;NorCynRd;;;Norris Canyon Road, Yellowstone NP;wy.norcynrd;
usanp;WY;NEntRd;;;North Entrance Road, Yellowstone NP;wy.nentrd;
usanp;MT;NEntRd;;;North Entrance Road, Yellowstone NP;mt.nentrd;
usanp;WY;NEEntRd;;;Northeast Entrance Road, Yellowstone NP;wy.neentrd;
usanp;MT;NEEntRd;;;Northeast Entrance Road, Yellowstone NP;mt.neentrd;
usanp;CO;FallRivRd;;;Old Fall River Road, Rocky Mountains NP;co.fallrivrd;
usanp;DC;RockCrkPkwy;;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy;
usanp;VA;SkyDr;;;Skyline Drive;va.skydr;
usanp;WY;SEntRd;;;South Entrance Road, Yellowstone NP;wy.sentrd;
usanp;DC;SuiPkwy;;;Suitland Parkway;dc.suipkwy;
usanp;MD;SuiPkwy;;;Suitland Parkway;md.suipkwy;
usanp;CO;TraRidRd;;;Trail Ridge Road, Rocky Mountains NP;co.traridrd;
usanp;MT;WEntRd;;;West Entrance Road, Yellowstone NP;mt.wentrd;
usanp;WY;WEntRd;;;West Entrance Road, Yellowstone NP;wy.wentrd;
