System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;UT;ArcSceDr;;;Arches NP Scenic Drive;ut.arcscedr;
usanp;MD;BalWasPkwy;;;Baltimore-Washington Parkway;md.balwaspkwy;
usanp;DC;BeaDr;;;Beach Drive;dc.beadr;
usanp;MD;BeaDr;;;Beach Drive;md.beadr;
usanp;CA;BigOakRd;;;Big Oak Flat Road, Yosemite NP;ca.bigoakrd;
usanp;NC;BlueRidPkwy;;;Blue Ridge Parkway;nc.blueridpkwy;
usanp;VA;BlueRidPkwy;;;Blue Ridge Parkway;va.blueridpkwy;
usanp;KY;BroRd;;;Brownsville Road, Mammoth Cave NP;ky.brord;
usanp;UT;BryCynSceDr;;;Bryce Canyon NP Scenic Drive;ut.brycynscedr;
usanp;KY;CaveCityRd;;;Cave City Road, Mammoth Cave NP;ky.cavecityrd;
usanp;MD;ClaBarPkwy;;;Clara Barton Parkway;md.clabarpkwy;
usanp;DC;ClaBarPkwy;;;Clara Barton Parkway;dc.clabarpkwy;
usanp;VA;ColPkwy;;;Colonial Parkway, Colonial NHP;va.colpkwy;
usanp;OR;CraCrkRd;;;Crater Creek Road, Crater Lake NP;or.cracrkrd;
usanp;OR;CraLakeHwy;;;Crater Lake Highway, Crater Lake NP;or.cralakehwy;
usanp;WY;EEntRd;;;East Entrance Road, Yellowstone NP;wy.eentrd;
usanp;CA;ElPorRd;;;El Portal Road, Yosemite NP;ca.elporrd;
usanp;CO;FallRivRd;;;Fall River Road, Rocky Mountains NP;co.fallrivrd;
usanp;TN;FooPkwyW;;;Foothills Parkway (West);tn.foopkwyw;
usanp;TN;FooPkwyE;;;Foothills Parkway (East);tn.foopkwye;
usanp;CA;GenHwy;;;Generals Highway, Kings Canyon and Sequoia NPs;ca.genhwy;
usanp;VA;GWMemPkwy;;MtV;George Washington Memorial Parkway (Mount Vernon);va.gwmempkwymtv;
usanp;VA;GWMemPkwy;;Cry;George Washington Memorial Parkway (Crystal City);va.gwmempkwycry;
usanp;DC;GWMemPkwy;;;George Washington Memorial Parkway;dc.gwmempkwy;
usanp;VA;GWMemPkwy;;;George Washington Memorial Parkway (Langley);va.gwmempkwy;
usanp;MT;GoiSunRd;;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd;
usanp;WY;GraLpRd;;;Grand Loop Road, Yellowstone NP;wy.gralprd;
usanp;KY;GreRivFerRd;;;Green River Ferry Road, Mammoth Cave NP;ky.grerivferrd;
usanp;UT;IslSkySceDr;;;Island In The Sky Scenic Drive, Canyonlands NP;ut.islskyscedr;
usanp;WY;RocMemPkwy;;;John D. Rockefeller Jr. Memorial Parkway;wy.rocmempkwy;
usanp;CA;KinCanRd;;;Kings Canyon Road, Kings Canyon NP;ca.kincanrd;
usanp;UT;KolCynRd;;;Kolob Canyons Road, Zion NP;ut.kolcynrd;
usanp;UT;KolTerRd;;;Kolob Terrace Road, Zion NP;ut.kolterrd;
usanp;CA;LasPeakHwy;;;Lassen Peak Highway, Lassen Volcanic NP;ca.laspeakhwy;
usanp;TX;MainParkRd;;;Main Park Road, Big Bend NP;tx.mainparkrd;
usanp;FL;MainParkRd;;;Main Park Road, Everglades NP;fl.mainparkrd;
usanp;KY;MamCavePkwy;;;Mammoth Cave Parkway, Mammoth Cave NP;ky.mamcavepkwy;
usanp;MS;NatTraPkwy;;;Natchez Trace Parkway;ms.nattrapkwy;
usanp;AL;NatTraPkwy;;;Natchez Trace Parkway;al.nattrapkwy;
usanp;TN;NatTraPkwy;;;Natchez Trace Parkway;tn.nattrapkwy;
usanp;UT;NeeSceDr;;;The Needles Scenic Drive, Canyonlands NP;ut.neescedr;
usanp;WY;NorCynRd;;;Norris Canyon Road, Yellowstone NP;wy.norcynrd;
usanp;WY;NEntRd;;;North Entrance Road, Yellowstone NP;wy.nentrd;
usanp;MT;NEntRd;;;North Entrance Road, Yellowstone NP;mt.nentrd;
usanp;WY;NEEntRd;;;Northeast Entrance Road, Yellowstone NP;wy.neentrd;
usanp;MT;NEEntRd;;;Northeast Entrance Road, Yellowstone NP;mt.neentrd;
usanp;KY;ParkCityRd;;;Park City Road, Mammoth Cave NP;ky.parkcityrd;
usanp;AZ;PetForRd;;;Petrified Forest Road, Petrified Forest NP;az.petforrd;
usanp;OR;PinRd;;;Pinnacles Road, Crater Lake NP;or.pinrd;
usanp;OR;CraLakeRimDr;;;Rim Drive, Crater Lake NP;or.cralakerimdr;
usanp;TX;RGVlgRd;;;Rio Grande Village Road, Big Bend NP;tx.rgvlgrd;
usanp;DC;RockCrkPkwy;;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy;
usanp;TX;RossMaxDr;;;Ross Maxwell Scenic Drive, Big Bend NP;tx.rossmaxdr;
usanp;VA;SkyDr;;;Skyline Drive, Shenandoah NP;va.skydr;
usanp;WY;SEntRd;;;South Entrance Road, Yellowstone NP;wy.sentrd;
usanp;VA;SpoRunPkwy;;;Spout Run Parkway;va.sporunpkwy;
usanp;WA;SteCynRd;;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd;
usanp;DC;SuiPkwy;;;Suitland Parkway;dc.suipkwy;
usanp;MD;SuiPkwy;;;Suitland Parkway;md.suipkwy;
usanp;CA;TioPassRd;;;Tioga Pass Road, Yosemite NP;ca.tiopassrd;
usanp;CA;WawRd;;;Wawona Road, Yosemite NP;ca.wawrd;
usanp;MT;WEntRd;;;West Entrance Road, Yellowstone NP;mt.wentrd;
usanp;WY;WEntRd;;;West Entrance Road, Yellowstone NP;wy.wentrd;
usanp;UT;ZionCynDr;;;Zion Canyon Scenic Drive, Zion NP;ut.zioncyndr;
