System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;MD;BalWasPkwy;;;Baltimore-Washington Parkway;md.balwaspkwy;
usanp;NC;BlueRidPkwy;;;Blue Ridge Parkway;nc.blueridpkwy;
usanp;VA;BlueRidPkwy;;;Blue Ridge Parkway;va.blueridpkwy;
usanp;MD;ClaBarPkwy;;;Clara Barton Parkway;md.clabarpkwy;
usanp;DC;ClaBarPkwy;;;Clara Barton Parkway;dc.clabarpkwy;
usanp;VA;ColPkwy;;;Colonial Parkway;va.colpkwy;
usanp;WY;EEntRd;;;East Entrance Road, Yellowstone NP;wy.eentrd;
usanp;TN;FooPkwyW;;;Foothills Parkway (West);tn.foopkwyw;
usanp;TN;FooPkwyE;;;Foothills Parkway (East);tn.foopkwye;
usanp;VA;GWMemPkwy;;MtV;George Washington Mem Pkwy (Mount Vernon);va.gwmempkwymtv;
usanp;VA;GWMemPkwy;;Cry;George Washington Mem Pkwy (Crystal City);va.gwmempkwycry;
usanp;DC;GWMemPkwy;;;George Washington Mem Pkwy;dc.gwmempkwy;
usanp;VA;GWMemPkwy;;;George Washington Mem Pkwy (Langley);va.gwmempkwy;
usanp;MT;GoiSunRd;;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd;
usanp;WY;GraLpRd;;;Grand Loop Road, Yellowstone;wy.gralprd;
usanp;IA;US6;His;Dur;Historic US6 (Durant);ia.us006hisdur;
usanp;OR;US30;His;Dal;Historic US30 (The Dalles);or.us030hisdal;
usanp;CA;US66;His;Azu;Historic US66 (Azusa);ca.us066hisazu;
usanp;CA;US66;His;Caj;Historic US66 (Cajon Pass);ca.us066hiscaj;
usanp;CA;US66;His;Bar;Historic US66 (Barstow);ca.us066hisbar;
usanp;CA;US66;His;Nee;Historic US66 (Needles);ca.us066hisnee;
usanp;AZ;US66;His;Kin;Historic US66 (Kingman);az.us066hiskin;
usanp;AZ;US66;His;Ash;Historic US66 (Ash Fork);az.us066hisash;
usanp;AZ;US66;His;Wil;Historic US66 (Williams);az.us066hiswil;
usanp;AZ;US66;His;Fla;Historic US66 (Flagstaff);az.us066hisfla;
usanp;AZ;US66;His;Win;Historic US66 (Winslow);az.us066hiswin;
usanp;AZ;US66;His;Jos;Historic US66 (Joseph City);az.us066hisjos;
usanp;AZ;US66;His;Hol;Historic US66 (Holbrook);az.us066hishol;
usanp;KS;US66;His;Gal;Historic US66 (Galena);ks.us066hisgal;
usanp;MO;US66;His;StL;Historic US66 (St Louis);mo.us066hisstl;
usanp;MO;US66;His;EJo;Historic US66 (1940-1975) ((East) Joplin);mo.us066hisejo;
usanp;MO;US66;His;NJo;Historic US66 (1930-1955) ((North) Springfield);mo.us066hisnjo;
usanp;MO;US66;His;Car;Historic US66 (1954-1975) (Carthage);mo.us066hiscar;
usanp;MO;US66;His;NSp;Historic US66 (1936-1970) ((North) Springfield);mo.us066hisnsp;
usanp;MO;US66;His;ESp;Historic US66 (1926-1928) ((East) Springfield);mo.us066hisesp;
