System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;UT;ArcSceDr;;;Arches NP Scenic Drive;ut.arcscedr;
usanp;MD;BalWasPkwy;;;Baltimore-Washington Parkway;md.balwaspkwy;
usanp;DC;BeaDr;;;Beach Drive;dc.beadr;
usanp;MD;BeaDr;;;Beach Drive;md.beadr;
usanp;NC;BlueRidPkwy;;;Blue Ridge Parkway;nc.blueridpkwy;
usanp;VA;BlueRidPkwy;;;Blue Ridge Parkway;va.blueridpkwy;
usanp;UT;BryCynSceDr;;;Bryce Canyon Scenic Drive;ut.brycynscedr;
usanp;MD;ClaBarPkwy;;;Clara Barton Parkway;md.clabarpkwy;
usanp;DC;ClaBarPkwy;;;Clara Barton Parkway;dc.clabarpkwy;
usanp;OR;CraCrkRd;;;Crater Creek Road;or.cracrkrd;
usanp;OR;CraLakeHwy;;;Crater Lake Highway;or.cralakehwy;
usanp;OR;CraLakeRimDr;;;Crater Lake Rim Drive;or.cralakerimdr;
usanp;VA;ColPkwy;;;Colonial Parkway;va.colpkwy;
usanp;WY;EEntRd;;;East Entrance Road, Yellowstone NP;wy.eentrd;
usanp;CO;FallRivRd;;;Fall River Road, Rocky Mnt NP;co.fallrivrd;
usanp;TN;FooPkwyW;;;Foothills Parkway (West);tn.foopkwyw;
usanp;TN;FooPkwyE;;;Foothills Parkway (East);tn.foopkwye;
usanp;VA;GWMemPkwy;;MtV;G Washington Mem Pkwy (Mount Vernon);va.gwmempkwymtv;
usanp;VA;GWMemPkwy;;Cry;G Washington Mem Pkwy (Crystal City);va.gwmempkwycry;
usanp;DC;GWMemPkwy;;;George Washington Mem Pkwy;dc.gwmempkwy;
usanp;VA;GWMemPkwy;;;G Washington Mem Pkwy (Langley);va.gwmempkwy;
usanp;MT;GoiSunRd;;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd;
usanp;WY;GraLpRd;;;Grand Loop Road, Yellowstone;wy.gralprd;
usanp;IA;US6;His;Dur;Historic US6 (Durant);ia.us006hisdur;
usanp;OR;US30;His;Dal;Historic US30 (The Dalles);or.us030hisdal;
usanp;CA;US66;His;Azu;Historic US66 (Azusa);ca.us066hisazu;
usanp;CA;US66;His;Caj;Historic US66 (Cajon Pass);ca.us066hiscaj;
usanp;CA;US66;His;Bar;Historic US66 (Barstow);ca.us066hisbar;
usanp;CA;US66;His;Nee;Historic US66 (Needles);ca.us066hisnee;
usanp;AZ;US66;His;Kin;Historic US66 (Kingman);az.us066hiskin;
usanp;AZ;US66;His;Ash;Historic US66 (Ash Fork);az.us066hisash;
usanp;AZ;US66;His;Wil;Historic US66 (Williams);az.us066hiswil;
usanp;AZ;US66;His;Fla;Historic US66 (Flagstaff);az.us066hisfla;
usanp;AZ;US66;His;Win;Historic US66 (Winslow);az.us066hiswin;
usanp;AZ;US66;His;Jos;Historic US66 (Joseph City);az.us066hisjos;
usanp;AZ;US66;His;Hol;Historic US66 (Holbrook);az.us066hishol;
usanp;AZ;US66;His;Lup;Historic US66 (Lupton);az.us066hislup;
usanp;NM;US66;His;Gal;Historic US66 (Gallup);nm.us066hisgal;
usanp;NM;US66;His;Gra;Historic US66 (Grants);nm.us066hisgra;
usanp;NM;US66;His;Alb;Historic US66 (Alberquerque);nm.us066hisalb;
usanp;NM;US66;His;SFe;Hist US66 (PRE-1937) (Santa Fe);nm.us066hissfe;
usanp;NM;US66;His;San;Historic US66 (Santa Rosa);nm.us066hissan;
usanp;NM;US66;His;Tuc;Historic US66 (Tucumcari);nm.us066histuc;
usanp;TX;US66;His;Gle;Historic US66 (Glenrio);tx.us066hisgle;
usanp;TX;US66;His;Adr;Historic US66 (Adrian);tx.us066hisadr;
usanp;TX;US66;His;Veg;Historic US66 (Vega);tx.us066hisveg;
usanp;TX;US66;His;Con;Historic US66 (Conway);tx.us066hiscon;
usanp;TX;US66;His;Gro;Historic US66 (Groom);tx.us066hisgro;
usanp;TX;US66;His;Ala;Historic US66 (Alanreed);tx.us066hisala;
usanp;TX;US66;His;McL;Historic US66 (McLean);tx.us066hismcl;
usanp;TX;US66;His;Sha;Historic US66 (Shamrock);tx.us066hissha;
usanp;KS;US66;His;Gal;Historic US66 (Galena);ks.us066hisgal;
usanp;MO;US66;His;StL;Historic US66 (St Louis);mo.us066hisstl;
usanp;MO;US66;His;EJo;Hist US66 (1940-1975) ((E) Joplin);mo.us066hisejo;
usanp;MO;US66;His;NJo;Hist US66 (1930-1955) ((N) Joplin);mo.us066hisnjo;
usanp;MO;US66;His;Car;Hist US66 (1954-1975) (Carthage);mo.us066hiscar;
usanp;MO;US66;His;NSp;Hist US66 (1936-1970) ((N) Springfield);mo.us066hisnsp;
usanp;MO;US66;His;ESp;Hist US66 (1926-1928) ((E) Springfield);mo.us066hisesp;
usanp;MO;US66;His;Laq;Historic US66 (Laquey);mo.us066hislaq;
usanp;MO;US66;His;Man;Hist US66 (1926-1933) (Manchester);mo.us066hisman;
usanp;MO;US66;His;Flo;Hist US66 (1936-1965) (Florissant);mo.us066hisflo;
usanp;IL;US66;His;Chi;Historic US66 (Chicago);il.us066hischi;
usanp;IL;US66;His;Liv;Hist US66 (1940-1977) (Livingstone);il.us066hisliv;
usanp;IL;US66;His;Car;Hist US66 (1926-1930) (Carlingville);il.us066hiscar;
usanp;IL;US66;His;Mou;Hist US66 (1930-1940) (Mount Olive);il.us066hismou;
usanp;IL;US66;His;Lic;Hist US66 (1930-1940) (Lichfield);il.us066hislic;
usanp;IL;US66;HisSpr;Wil;Hist US66 Spur (Williamsville);il.us066hissprwil;
usanp;IL;US66;His;Lin;Hist US66 (1930-1940) (Lincoln);il.us066hislin;
usanp;CA;US80;His;San;Historic US80 (San Diego);ca.us080hissan;
usanp;CA;US80;His;Caj;Historic US80 (El Cajon);ca.us080hiscaj;
usanp;CA;US80;His;Jac;Historic US80 (Jacumba);ca.us080hisjac;
usanp;CA;US80;His;Cen;Historic US80 (El Centro);ca.us080hiscen;
usanp;CA;US80;His;Fel;Historic US80 (Felicity);ca.us080hisfel;
usanp;CA;US80;His;Win;Historic US80 (Winterhaven);ca.us080hiswin;
usanp;UT;IslSkySceDr;;;Island In The Sky Scenic Drive;ut.islskyscedr;
usanp;WY;RocMemPkwy;;;John D. Rockefeller Jr. Mem Pkwy;wy.rocmempkwy;
usanp;UT;KolCynRd;;;Kolob Canyons Road;ut.kolcynrd;
usanp;UT;KolTerRd;;;Kolob Terrace Road;ut.kolterrd;
usanp;MS;NatTraPkwy;;;Natchez Trace Parkway;ms.nattrapkwy;
usanp;AL;NatTraPkwy;;;Natchez Trace Parkway;al.nattrapkwy;
usanp;TN;NatTraPkwy;;;Natchez Trace Parkway;tn.nattrapkwy;
usanp;UT;NeeSceDr;;;The Needles Scenic Drive;ut.neescedr;
usanp;WY;NorCynRd;;;Norris Canyon Road, Yellowstone;wy.norcynrd;
usanp;WY;NEntRd;;;North Entrance Road, Yellowstone;wy.nentrd;
usanp;MT;NEntRd;;;North Entrance Road, Yellowstone;mt.nentrd;
usanp;WY;NEEntRd;;;Northeast EntranceRd,Yellowstone;wy.neentrd;
usanp;MT;NEEntRd;;;Northeast EntranceRd,Yellowstone;mt.neentrd;
usanp;AZ;PetForRd;;;Petrified Forest Road;az.petforrd;
usanp;OR;PinRd;;;Pinnacles Road, Crater Lake NP;or.pinrd;
usanp;DC;RockCrkPkwy;;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy;
usanp;VA;SkyDr;;;Skyline Drive;va.skydr;
usanp;WY;SEntRd;;;South Entrance Road, Yellowstone;wy.sentrd;
usanp;VA;SpoRunPkwy;;;Spout Run Parkway;va.sporunpkwy;
usanp;WA;SteCynRd;;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd;
usanp;DC;SuiPkwy;;;Suitland Parkway;dc.suipkwy;
usanp;MD;SuiPkwy;;;Suitland Parkway;md.suipkwy;
usanp;MT;WEntRd;;;West Entrance Road, Yellowstone;mt.wentrd;
usanp;WY;WEntRd;;;West Entrance Road, Yellowstone;wy.wentrd;
usanp;UT;ZionCynDr;;;Zion Canyon Scenic Drive;ut.zioncyndr;
