systemName;region;route;banner;abbrev;city;root;altRouteNames
usanp;ME;CadSumRd;;;Cadillac Summit Road, Acadia NP;me.cadsumrd;
usanp;ME;ParHillRd;;;Paradise Hill Road, Acadia NP;me.parhillrd;
usanp;ME;ParkLpRd;;;Park Loop Road, Acadia NP;me.parklprd;
usanp;ME;SchLpRd;;;Schoodic Loop Road, Acadia NP;me.schlprd;
usanp;UT;ArcSceDr;;;Scenic Drive, Arches NP;ut.arcscedr;
usanp;SD;BadLpRd;;;Badlands Loop Road, Badlands NP;sd.badlprd;
usanp;MD;BalWasPkwy;;;Baltimore-Washington Parkway;md.balwaspkwy;
usanp;TX;MainParkRd;;;Main Park Road, Big Bend NP;tx.mainparkrd;
usanp;TX;RGVlgRd;;;Rio Grande Village Road, Big Bend NP;tx.rgvlgrd;
usanp;TX;RossMaxDr;;;Ross Maxwell Scenic Drive, Big Bend NP;tx.rossmaxdr;
usanp;CO;SouRimDr;;;South Rim Drive, Black Canyon of the Gunnison NP;co.sourimdr;
usanp;NC;BlueRidPkwy;;;Blue Ridge Parkway;nc.blueridpkwy;
usanp;VA;BlueRidPkwy;;;Blue Ridge Parkway;va.blueridpkwy;
usanp;NC;LinFalRd;;;Linville Falls Road;nc.linfalrd;
usanp;VA;MillMtnPkwy;;;Mill Mountain Parkway;va.millmtnpkwy;
usanp;VA;RoaRivPkwy;;;Roanoke River Parkway;va.roarivpkwy;
usanp;VA;PeaRd;;;Peaks Road;va.peard;
usanp;UT;BryCynSceDr;;;Scenic Drive, Bryce Canyon NP;ut.brycynscedr;
usanp;UT;IslSkySceDr;;;Island In The Sky Scenic Drive, Canyonlands NP;ut.islskyscedr;
usanp;UT;NeeSceDr;;;The Needles Scenic Drive, Canyonlands NP;ut.neescedr;
usanp;AZ;NRimDr;;;North Rim Drive, Canyon de Chelly NM;az.nrimdr;
usanp;AZ;SRimDr;;;South Rim Drive, Canyon de Chelly NM;az.srimdr;
usanp;UT;CapReefSceDr;;;Capitol Reef Scenic Drive, Capital Reef NP;ut.capreefscedr;
usanp;NM;ReefTopCir;;;Reef Top Circle, Carlsbad Caverns NP;nm.reeftopcir;
usanp;MD;ParkCenRd;;;Park Central Road, Catoctin Mountain Park;md.parcenrd;
usanp;NM;ChaCanRd;;;Chaco Canyon Road, Chaco Culture NHP;nm.chacanrd;
usanp;NM;ChaEntRd;;;Chaco Entrance Road, Chaco Culture NHP;nm.chaentrd;
usanp;NM;ChaLoopRd;;;Chaco Loop Road, Chaco Culture NHP;nm.chalooprd;
usanp;GA;LafHwy;;;Layfayette Highway, Chickamauga & Chattanooga NMP;ga.lafhwy;
usanp;OK;PerRd;;;Perimeter Road, Chickasaw NRA;ok.perrd;
usanp;AZ;BonCanRd;;;Bonita Canyon Road, Chiricahau NM;az.boncanrd;
usanp;MD;ClaBarPkwy;;;Clara Barton Parkway;md.clabarpkwy;
usanp;DC;ClaBarPkwy;;;Clara Barton Parkway;dc.clabarpkwy;
usanp;VA;ColPkwy;;;Colonial Parkway, Colonial NHP;va.colpkwy;
usanp;CO;RimRockDr;;;Rim Rock Drive, Colorado NM;co.rimrockdr;
usanp;AZ;MonCanRd;;;Montezuma Canyon Road, Coronado NM;az.moncanrd;
usanp;OR;CraCrkRd;;;Crater Creek Road, Crater Lake NP;or.cracrkrd;
usanp;OR;CraLakeHwy;;;Crater Lake Highway, Crater Lake NP;or.cralakehwy;
usanp;OR;PinRd;;;Pinnacles Road, Crater Lake NP;or.pinrd;
usanp;OR;CraLakeRimDr;;;Rim Drive, Crater Lake NP;or.cralakerimdr;
usanp;CA;BadRd;;;Badwater Road, Death Valley NP;ca.badrd;
usanp;CA;DayPassRd;;;Daylight Pass Road, Death Valley NP;ca.daypassrd;
usanp;NV;DayPassRd;;;Daylight Pass Road, Death Valley NP;nv.daypassrd;
usanp;CA;ScoCasRd;;;Scotty's Castle Road, Death Valley NP;ca.scocasrd;
usanp;NJ;NP615;;;NPS615, Delaware Gap NRA;nj.nps615;
usanp;NJ;OldMineRd;;;Old Mine Road, Delaware Gap NRA;nj.oldminerd;
usanp;PA;RivRd;;;River Road, Delaware Gap NRA;pa.rivrd;
usanp;AK;ParkRd;;;Park Road, Denali NP;ak.parkrd;
usanp;CA;MinSumRd;;;Minaret Summit Road, Devil's Postpile NM;ca.minsumrd;
usanp;WY;DevTowRd;;;Devil's Tower Road, Devil's Tower NM;wy.devtowrd;
usanp;UT;CubCreRd;;;Cub Creek Road, Dinosaur NM;ut.cubcrerd;
usanp;CO;HarCorRd;;;Harpers Corner Road, Dinosaur NM (Dinosaur);co.harcorrd;
usanp;UT;HarCorRd;;;Harpers Corner Road, Dinosaur NM (Island Park);ut.harcorrd;
usanp;CO;HarCorRd;;Har;Harpers Corner Road, Dinosaur NM (Harpers Corner);co.harcorrdhar;
usanp;CO;DinParkRd;;;Dinosaur Park Road, Dinosaur NM;co.dinparkrd;
usanp;FL;MainParkRd;;;Main Park Road, Everglades NP;fl.mainparkrd;
usanp;VA;GWMemPkwy;;MtV;George Washington Memorial Parkway (Mount Vernon);va.gwmempkwymtv;
usanp;VA;GWMemPkwy;;Cry;George Washington Memorial Parkway (Crystal City);va.gwmempkwycry;
usanp;DC;GWMemPkwy;;;George Washington Memorial Parkway;dc.gwmempkwy;
usanp;VA;GWMemPkwy;;;George Washington Memorial Parkway (Langley);va.gwmempkwy;
usanp;MT;GoiSunRd;;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd;
usanp;MT;TwoMedRd;;;Two Medicine Road, Glacier NP;mt.twomedrd;
usanp;NV;WhePeakSceDr;;;Wheeler Peak Scenic Drive, Great Basin NP;nv.whepeakscedr;
usanp;WY;MooWilRd;;;Moose-Wilson Road, Grand Teton NP;wy.moowilrd;
usanp;WY;TetParkRd;;;Teton Park Road, Grand Teton NP;wy.tetparkrd;
usanp;CO;ParkRd;;;Park Road, Great Sand Dunes NP;co.parkrd;
usanp;TN;CadCoveLpRd;;;Cades Cove Loop Road, Gt Smoky Mtns NP;tn.cadcovelprd;
usanp;TN;CliDomeRd;;New;Clingmans Dome Rd, Gt Smoky Mtns NP (Newfound Gap);tn.clidomerdnew;
usanp;NC;CliDomeRd;;Luf;Clingmans Dome Rd, Gt Smoky Mtns NP (Luftee Gap);nc.clidomerdluf;
usanp;TN;CliDomeRd;;;Clingmans Dome Rd, Gt Smoky Mtns NP (Spruce Fir);tn.clidomerd;
usanp;NC;CliDomeRd;;;Clingmans Dome Rd, Gt Smoky Mtns NP (Mount Collins);nc.clidomerd;
usanp;TN;CliDomeRd;;Col;Clingmans Dome Rd, Gt Smoky Mtns NP (Collins Gap);tn.clidomerdcol;
usanp;NC;CliDomeRd;;Cli;Clingmans Dome Rd, Gt Smoky Mtns NP (Clingmans Dome);nc.clidomerdcli;
usanp;TN;FooPkwyW;;;Foothills Parkway, Great Smoky Mtns NP (West);tn.foopkwyw;
usanp;TN;FooPkwyE;;;Foothills Parkway, Great Smoky Mtns NP (East);tn.foopkwye;
usanp;TN;GatByp;;;Gatlinburg Bypass, Great Smoky Mountains NP;tn.gatbyp;
usanp;NC;HeiRidRd;;;Heintooga Ridge Road, Great Smoky Mountains NP;nc.henridrd;
usanp;TN;LauCreRd;;;Laurel Creek Road, Great Smoky Mountains NP;tn.laucrerd;
usanp;TN;LitRivGorRd;;;Little River Gorge Road, Gt Smoky Mtns NP;tn.litrivgorrd;
usanp;TN;TowEntRd;;;Townsend Entrance Road, Gt Smoky Mtns NP;tn.towentrd;
usanp;HI;CraRd;;;Crater Road, Haleakalā NP;hi.crard;
usanp;HI;ChaCraRd;;;Chain of Craters Road, Hawai'i Volcanoes NP;hi.chacrard;
usanp;HI;CraRimDr;;;Crater Rim Drive, Hawai'i Volcanoes NP;hi.crarimdr;
usanp;WY;RocMemPkwy;;;John D. Rockefeller Jr. Memorial Parkway;wy.rocmempkwy;
usanp;CA;ParkBlvd;;;Park Boulevard, Joshua Tree NP;ca.parkblvd;
usanp;CA;PinBasRd;;;Pinto Basin Road, Joshua Tree NP;ca.pinbasrd;
usanp;CA;GenHwy;;;Generals Highway, Kings Canyon and Sequoia NPs;ca.genhwy;
usanp;CA;KinCanRd;;;Kings Canyon Road, Kings Canyon NP (Grant Grove);ca.kincanrd;
usanp;CA;KinCanRdCed;;;Kings Canyon Road, Kings Canyon NP (Cedar Grove);ca.kincanrdced;
usanp;SC;ParkRd;;;Park Road, Kings Mountain NMP;sc.parkrd;
usanp;CA;LasPeakHwy;;;Lassen Peak Highway, Lassen Volcanic NP;ca.laspeakhwy;
usanp;MT;BatRd;;;Battlefield Road, Little Bighorn Battlefield NM;mt.batrd;
