System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;UT;ArcSceDr;;;Arches NP Scenic Drive;ut.arcscedr;
usanp;MD;BalWasPkwy;;;Baltimore-Washington Parkway;md.balwaspkwy;
usanp;DC;BeaDr;;;Beach Drive;dc.beadr;
usanp;MD;BeaDr;;;Beach Drive;md.beadr;
usanp;NC;BlueRidPkwy;;;Blue Ridge Parkway;nc.blueridpkwy;
usanp;VA;BlueRidPkwy;;;Blue Ridge Parkway;va.blueridpkwy;
usanp;UT;BryCynSceDr;;;Bryce Canyon Scenic Drive;ut.brycynscedr;
usanp;MD;ClaBarPkwy;;;Clara Barton Parkway;md.clabarpkwy;
usanp;DC;ClaBarPkwy;;;Clara Barton Parkway;dc.clabarpkwy;
usanp;OR;CraCrkRd;;;Crater Creek Road;or.cracrkrd;
usanp;OR;CraLakeHwy;;;Crater Lake Highway;or.cralakehwy;
usanp;OR;CraLakeRimDr;;;Crater Lake Rim Drive;or.cralakerimdr;
usanp;VA;ColPkwy;;;Colonial Parkway;va.colpkwy;
usanp;WY;EEntRd;;;East Entrance Road, Yellowstone NP;wy.eentrd;
usanp;CO;FallRivRd;;;Fall River Road, Rocky Mnt NP;co.fallrivrd;
usanp;TN;FooPkwyW;;;Foothills Parkway (West);tn.foopkwyw;
usanp;TN;FooPkwyE;;;Foothills Parkway (East);tn.foopkwye;
usanp;VA;GWMemPkwy;;MtV;G Washington Mem Pkwy (Mount Vernon);va.gwmempkwymtv;
usanp;VA;GWMemPkwy;;Cry;G Washington Mem Pkwy (Crystal City);va.gwmempkwycry;
usanp;DC;GWMemPkwy;;;George Washington Mem Pkwy;dc.gwmempkwy;
usanp;VA;GWMemPkwy;;;G Washington Mem Pkwy (Langley);va.gwmempkwy;
usanp;MT;GoiSunRd;;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd;
usanp;WY;GraLpRd;;;Grand Loop Road, Yellowstone;wy.gralprd;
usanp;UT;IslSkySceDr;;;Island In The Sky Scenic Drive;ut.islskyscedr;
usanp;WY;RocMemPkwy;;;John D. Rockefeller Jr. Mem Pkwy;wy.rocmempkwy;
usanp;UT;KolCynRd;;;Kolob Canyons Road;ut.kolcynrd;
usanp;UT;KolTerRd;;;Kolob Terrace Road;ut.kolterrd;
usanp;TX;MainParkRd;;;Main Park Road, Big Bend NP;tx.mainparkrd;
usanp;FL;MainParkRd;;;Main Park Road, Everglades NP;fl.mainparkrd;
usanp;MS;NatTraPkwy;;;Natchez Trace Parkway;ms.nattrapkwy;
usanp;AL;NatTraPkwy;;;Natchez Trace Parkway;al.nattrapkwy;
usanp;TN;NatTraPkwy;;;Natchez Trace Parkway;tn.nattrapkwy;
usanp;UT;NeeSceDr;;;The Needles Scenic Drive;ut.neescedr;
usanp;WY;NorCynRd;;;Norris Canyon Road, Yellowstone;wy.norcynrd;
usanp;WY;NEntRd;;;North Entrance Road, Yellowstone;wy.nentrd;
usanp;MT;NEntRd;;;North Entrance Road, Yellowstone;mt.nentrd;
usanp;WY;NEEntRd;;;Northeast EntranceRd,Yellowstone;wy.neentrd;
usanp;MT;NEEntRd;;;Northeast EntranceRd,Yellowstone;mt.neentrd;
usanp;AZ;PetForRd;;;Petrified Forest Road;az.petforrd;
usanp;OR;PinRd;;;Pinnacles Road, Crater Lake NP;or.pinrd;
usanp;TX;RGVlgRd;;;Rio Grande Village Road;tx.rgvlgrd;
usanp;DC;RockCrkPkwy;;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy;
usanp;TX;RossMaxDr;;;Ross Maxwell Scenic Drive;tx.rossmaxdr;
usanp;VA;SkyDr;;;Skyline Drive;va.skydr;
usanp;WY;SEntRd;;;South Entrance Road, Yellowstone;wy.sentrd;
usanp;VA;SpoRunPkwy;;;Spout Run Parkway;va.sporunpkwy;
usanp;WA;SteCynRd;;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd;
usanp;DC;SuiPkwy;;;Suitland Parkway;dc.suipkwy;
usanp;MD;SuiPkwy;;;Suitland Parkway;md.suipkwy;
usanp;MT;WEntRd;;;West Entrance Road, Yellowstone;mt.wentrd;
usanp;WY;WEntRd;;;West Entrance Road, Yellowstone;wy.wentrd;
usanp;UT;ZionCynDr;;;Zion Canyon Scenic Drive;ut.zioncyndr;
