System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;MD;BalWasPkwy;;;Baltimore-Washington Parkway;md.balwaspkwy;
usanp;NC;BlueRidPkwy;;;Blue Ridge Parkway;nc.blueridpkwy;
usanp;VA;BlueRidPkwy;;;Blue Ridge Parkway;va.blueridpkwy;
usanp;MD;ClaBarPkwy;;;Clara Barton Parkway;md.clabarpkwy;
usanp;DC;ClaBarPkwy;;;Clara Barton Parkway;dc.clabarpkwy;
usanp;VA;ColPkwy;;;Colonial Parkway;va.colpkwy;
usanp;WY;EEntRd;;;East Entrance Road, Yellowstone NP;wy.eentrd;
usanp;TN;FooPkwyW;;;Foothills Parkway (West);tn.foopkwyw;
usanp;TN;FooPkwyE;;;Foothills Parkway (East);tn.foopkwye;
usanp;VA;GWMemPkwy;;MtV;George Washington Mem Pkwy (Mount Vernon);va.gwmempkwymtv;
usanp;VA;GWMemPkwy;;Cry;George Washington Mem Pkwy (Crystal City);va.gwmempkwycry;
usanp;DC;GWMemPkwy;;;George Washington Mem Pkwy;dc.gwmempkwy;
usanp;VA;GWMemPkwy;;;George Washington Mem Pkwy (Langley);va.gwmempkwy;
usanp;MT;GoiSunRd;;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd;
usanp;WY;GraLpRd;;;Grand Loop Road, Yellowstone;wy.gralprd;
usanp;IA;US6;His;Dur;Historic US6 (Durant);ia.us006hisdur;
usanp;OR;US30;His;Dal;Historic US30 (The Dalles);or.us030hisdal;
usanp;CA;US66;His;Azu;Historic US66 (Azusa);ca.us066hisazu;
usanp;CA;US66;His;Caj;Historic US66 (Cajon Pass);ca.us066hiscaj;
usanp;CA;US66;His;Bar;Historic US66 (Barstow);ca.us066hisbar;
usanp;CA;US66;His;Nee;Historic US66 (Needles);ca.us066hisnee;
usanp;AZ;US66;His;Kin;Historic US66 (Kingman);az.us066hiskin;
usanp;AZ;US66;His;Ash;Historic US66 (Ash Fork);az.us066hisash;
usanp;AZ;US66;His;Wil;Historic US66 (Williams);az.us066hiswil;
usanp;AZ;US66;His;Fla;Historic US66 (Flagstaff);az.us066hisfla;
usanp;AZ;US66;His;Win;Historic US66 (Winslow);az.us066hiswin;
usanp;AZ;US66;His;Jos;Historic US66 (Joseph City);az.us066hisjos;
usanp;AZ;US66;His;Hol;Historic US66 (Holbrook);az.us066hishol;
usanp;KS;US66;His;Gal;Historic US66 (Galena);ks.us066hisgal;
usanp;MO;US66;His;Spr;Historic US66 (Springfield);mo.us066hisspr;
usanp;CA;US80;His;San;Historic US80 (San Diego);ca.us080hissan;
usanp;CA;US80;His;Caj;Historic US80 (El Cajon);ca.us080hiscaj;
usanp;CA;US80;His;Jac;Historic US80 (Jacumba);ca.us080hisjac;
usanp;CA;US80;His;Cen;Historic US80 (El Centro);ca.us080hiscen;
usanp;CA;US80;His;Fel;Historic US80 (Felicity);ca.us080hisfel;
usanp;CA;US80;His;Win;Historic US80 (Winterhaven);ca.us080hiswin;
usanp;WY;RocMemPkwy;;;John D. Rockefeller, Jr. Mem Pkwy;wy.rocmempkwy;
usanp;MS;NatTraPkwy;;;Natchez Trace Parkway;ms.nattrapkwy;
usanp;AL;NatTraPkwy;;;Natchez Trace Parkway;al.nattrapkwy;
usanp;TN;NatTraPkwy;;;Natchez Trace Parkway;tn.nattrapkwy;
usanp;WY;NorCynRd;;;Norris Canyon Road, Yellowstone;wy.norcynrd;
usanp;WY;NEntRd;;;North Entrance Road, Yellowstone;wy.nentrd;
usanp;MT;NEntRd;;;North Entrance Road, Yellowstone;mt.nentrd;
usanp;WY;NEEntRd;;;Northeast Entrance Rd, Yellowstone;wy.neentrd;
usanp;MT;NEEntRd;;;Northeast Entrance Rd, Yellowstone;mt.neentrd;
usanp;CO;FallRivRd;;;Fall River Road, Rocky Mnts NP;co.fallrivrd;
usanp;DC;RockCrkPkwy;;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy;
usanp;VA;SkyDr;;;Skyline Drive;va.skydr;
usanp;WY;SEntRd;;;South Entrance Road, Yellowstone;wy.sentrd;
usanp;DC;SuiPkwy;;;Suitland Parkway;dc.suipkwy;
usanp;MD;SuiPkwy;;;Suitland Parkway;md.suipkwy;
usanp;CO;TraRidRd;;;Trail Ridge Road, Rocky Mnts NP;co.traridrd;
usanp;MT;WEntRd;;;West Entrance Road, Yellowstone;mt.wentrd;
usanp;WY;WEntRd;;;West Entrance Road, Yellowstone;wy.wentrd;
