usapr;PR;PR1;;;;pr.pr0001;
usapr;PR;PR2;;;;pr.pr0002;
usapr;PR;PR2;R;Agu;Aguadilla;pr.pr0002ragu;
usapr;PR;PR2;R;May;Mayaguez;pr.pr0002rmay;
usapr;PR;PR2;R;Pon;Ponce;pr.pr0002rpon;
usapr;PR;PR3;;;;pr.pr0003;
usapr;PR;PR5;;;;pr.pr0005;
usapr;PR;PR5;;Toa;Toa Alta;pr.pr0005toa;
usapr;PR;PR6;;;;pr.pr0006;
usapr;PR;PR8;;;;pr.pr0008;
usapr;PR;PR9;;;;pr.pr0009;
usapr;PR;PR10;;;;pr.pr0010;
usapr;PR;PR10;;Pon;Ponce;pr.pr0010pon;
usapr;PR;PR12;;;;pr.pr0012;
usapr;PR;PR14;;;;pr.pr0014;
usapr;PR;PR15;;;;pr.pr0015;
usapr;PR;PR16;;;;pr.pr0016;
usapr;PR;PR17;;;;pr.pr0017;
usapr;PR;PR18;;;;pr.pr0018;
usapr;PR;PR19;;;;pr.pr0019;
usapr;PR;PR20;;;;pr.pr0020;
usapr;PR;PR21;;;;pr.pr0021;
usapr;PR;PR22;;;;pr.pr0022;
usapr;PR;PR23;;;;pr.pr0023;
usapr;PR;PR24;;;;pr.pr0024;
usapr;PR;PR25;;;;pr.pr0025;
usapr;PR;PR26;;;;pr.pr0026;
usapr;PR;PR27;;;;pr.pr0027;
usapr;PR;PR28;;;;pr.pr0028;
usapr;PR;PR29;;;;pr.pr0029;
usapr;PR;PR31;;;;pr.pr0031;
usapr;PR;PR32;;;;pr.pr0032;
usapr;PR;PR33;;;;pr.pr0033;
usapr;PR;PR34;;;;pr.pr0034;
usapr;PR;PR35;;;;pr.pr0035;
usapr;PR;PR36;;;;pr.pr0036;
usapr;PR;PR37;;;;pr.pr0037;
usapr;PR;PR38;;;;pr.pr0038;
usapr;PR;PR39;;;;pr.pr0039;
usapr;PR;PR40;;;;pr.pr0040;
usapr;PR;PR41;;;;pr.pr0041;
usapr;PR;PR42;;;;pr.pr0042;
usapr;PR;PR47;;;;pr.pr0047;
usapr;PR;PR52;;;;pr.pr0052;
usapr;PR;PR53;;Mau;Maunabo;pr.pr0053mau;
usapr;PR;PR53;;Pat;Patillas;pr.pr0053pat;
usapr;PR;PR54;;;;pr.pr0054;
usapr;PR;PR60;;;;pr.pr0060;
usapr;PR;PR63;;;;pr.pr0063;
usapr;PR;PR64;;;;pr.pr0064;
usapr;PR;PR65;;;;pr.pr0065;
