systemName;region;route;banner;abbrev;city;root;altRouteNames
chnsgd;CHN-GD;S1;;;;chngd.s01;
chnsgd;CHN-GD;S2;;;;chngd.s02;
chnsgd;CHN-GD;S3;;;;chngd.s03;
chnsgd;CHN-GD;S4;;;;chngd.s04;
chnsgd;CHN-GD;S5;;;;chngd.s05;
chnsgd;CHN-GD;S6;;;;chngd.s06;
chnsgd;CHN-GD;S8;;;;chngd.s08;
chnsgd;CHN-GD;S10;;;;chngd.s10;
chnsgd;CHN-GD;S11;;;;chngd.s11;
chnsgd;CHN-GD;S1211;;;;chngd.s1211;
# chnsgd;CHN-GD;S13;;;;chngd.s13;
chnsgd;CHN-GD;S14;;;;chngd.s14;
chnsgd;CHN-GD;S1408;;;;chngd.s1408;
# chnsgd;CHN-GD;S15;;;;chngd.s15;
# chnsgd;CHN-GD;S16;;;;chngd.s16;
# chnsgd;CHN-GD;S17;;;;chngd.s17;
# chnsgd;CHN-GD;S18;;;;chngd.s18;
chnsgd;CHN-GD;S19;;;;chngd.s19;
chnsgd;CHN-GD;S20;;;;chngd.s20;
chnsgd;CHN-GD;S21;;;;chngd.s21;
# chnsgd;CHN-GD;S22;;;;chngd.s22
chnsgd;CHN-GD;S23;;;;chngd.s23;
# chnsgd;CHN-GD;S24;;;;chngd.s24;
chnsgd;CHN-GD;S26;;;;chngd.s26;
# chnsgd;CHN-GD;S27;;;;chngd.s27;
# chnsgd;CHN-GD;S28;;;;chngd.s28;
# chnsgd;CHN-GD;S29;;;;chngd.s29;
# chnsgd;CHN-GD;S30;;;;chngd.s30;
# chnsgd;CHN-GD;S31;;;;chngd.s31;
chnsgd;CHN-GD;S32;;;;chngd.s32;
chnsgd;CHN-GD;S3211;;;;chngd.s3211;
chnsgd;CHN-GD;S3213;;;;chngd.s3213;
# chnsgd;CHN-GD;S33;;;;chngd.s33;
chnsgd;CHN-GD;S34;;;;chngd.s34;
chnsgd;CHN-GD;S36;;;;chngd.s36;
# chnsgd;CHN-GD;S37;;;;chngd.s37;
# chnsgd;CHN-GD;S38;;;;chngd.s38;
# chnsgd;CHN-GD;S39;;;;chngd.s39;
chnsgd;CHN-GD;S40;;;;chngd.s40;
# chnsgd;CHN-GD;S41;;;;chngd.s41;
chnsgd;CHN-GD;S42;;;;chngd.s42;
# chnsgd;CHN-GD;S43;;;;chngd.s43;
# chnsgd;CHN-GD;S45;;;;chngd.s45;
chnsgd;CHN-GD;S46;;;;chngd.s46;
# chnsgd;CHN-GD;S47;;;;chngd.s47;
chnsgd;CHN-GD;S49;;;;chngd.s49;
chnsgd;CHN-GD;S50;;;;chngd.s50;
chnsgd;CHN-GD;S51;;;;chngd.s51;
# chnsgd;CHN-GD;S53;;;;chngd.s53;
# chnsgd;CHN-GD;S5311;;;;chngd.s5311;
chnsgd;CHN-GD;S55;;;;chngd.s55;
# chnsgd;CHN-GD;S59;;;;chngd.s59;
chnsgd;CHN-GD;S63;;;;chngd.s63;
chnsgd;CHN-GD;S6311;;;;chngd.s6311;
# chnsgd;CHN-GD;S66;;;;chngd.s66;
chnsgd;CHN-GD;S68;;;Fengshun-Wuhua;chngd.s68;
chnsgd;CHN-GD;S68;;Dab;Dabu;chngd.s68dab;
chnsgd;CHN-GD;S73;;;;chngd.s73;
# chnsgd;CHN-GD;S76;;;;chngd.s76;
# chnsgd;CHN-GD;S78;;;;chngd.s78;
chnsgd;CHN-GD;S81;;;;chngd.s81;
# chnsgd;CHN-GD;S8111;;;;chngd.s8111;
# chnsgd;CHN-GD;S84;;;;chngd.s84;
# chnsgd;CHN-GD;S85;;;;chngd.s85;
# chnsgd;CHN-GD;S8511;;;;chngd.s8511;
chnsgd;CHN-GD;S86;;;;chngd.s86;
# chnsgd;CHN-GD;S9911;;;;chngd.s9911;
chnsgd;CHN-GD;S9917;;;;chngd.s9917;
# chnsgd;CHN-GD;S9918;;;;chngd.s9918;
# chnsgd;CHN-GD;S9925;;;;chngd.s9925;
# chnsgd;CHN-GD;S9955;;;;chngd.s9955;
chnsgd;CHN-GD;S9975;;;;chngd.s9975;
