systemName;region;route;banner;abbrev;city;root;altRouteNames
eurtr;DEU-BW;BBMR;;;Bertha Benz Momorial Route;deubw.bbmr;
eurtr;DEU-BY;DtAlpStr;;;Deutsche Alpenstraße (Füssen);deuby.dtalpstr;
eurtr;AUT;DtAlpStr;;Wal;Deutsche Alpenstraße (Walchental);aut.dtalpstrwal;
eurtr;DEU-BY;DtAlpStr;;Wal;Deutsche Alpenstraße (Walchental);deuby.dtalpstrwal;
eurtr;AUT;DtAlpStr;;;Deutsche Alpenstraße (Achenpass);aut.dtalpstr;
eurtr;DEU-BY;DtAlpStr;;Mie;Deutsche Alpenstraße (Miesbach;deuby.dtalpstrmie;
eurtr;DEU-BY;RomStr;;Wur;Romantische Straße (Würzburg);deuby.romstrwur;
eurtr;DEU-BW;RomStr;;;Romantische Straße (Tauberbischofsheim);deubw.romstr;
eurtr;DEU-BY;RomStr;;Rot;Romantische Straße (Röttingen);deuby.romstrrot;
eurtr;DEU-BW;RomStr;;Cre;Romantische Straße (Creglingen);deubw.romstrcre;
eurtr;DEU-BY;RomStr;;;Romantische Straße (Augsburg (main));deuby.romstr;
eurtr;DEU-BY;RomStr;;Aug;Romantische Straße (Augsburg (branch));deuby.romstraug;
eurtr;DEU-BW;WeinStrTau;;;Weinstraße Taubertal (Tauberbischofsheim (main));deubw.weinstrtau;
eurtr;DEU-BY;WeinStrTau;;Rot;Weinstraße Taubertal (Röttingen);deuby.weinstrtaurot;
eurtr;DEU-BW;WeinStrTau;;Cre;Weinstraße Taubertal (Creglingen);deubw.weinstrtaucre;
eurtr;DEU-BY;WeinStrTau;;;Weinstraße Taubertal (Rothenburg);deuby.weinstrtau;
eurtr;DEU-BW;WeinStrTau;;Nie;Weinstraße Taubertal (Niederstetten);deubw.weinstrtaunie;
eurtr;DEU-BW;WeinStrTau;;Tau;Weinstraße Taubertal (Tauberbischofsheim (branch));deubw.weinstrtautau;
eurtr;FIN;HamHarTie;;;Hameen Harkatie;fin.hamhartie;
eurtr;FIN;NLR;;;Revontultentie;fin.nlr;
eurtr;SWE;NLR;;;Norrskensvägen;swe.nlr;
eurtr;FIN;NLR;;Kaa;Guovssahastitgeaidnu;fin.nlrkaa;
eurtr;NOR;NLR;;;Nordlysvegen;nor.nlr;
eurtr;FIN;RanTie;;;Rantatie;fin.rantie;
eurtr;FIN;SaaRenTie;;;Saariston Rengastie (Turku);fin.saarentie;
eurtr;FIN;SaaRenTie;;Nag;Saariston Rengastie (Turku);fin.saarentienag;
eurtr;FIN;SaaRenTie;;Gal;Saariston Rengastie (Galtby);fin.saarentiegal;
eurtr;FIN;SaaRenTie;;Tra;Saariston Rengastie (Trask);fin.saarentietra;
eurtr;FIN;SaaRenTie;;Bjo;Saariston Rengastie (Bjorko);fin.saarentiebjo;
eurtr;FIN;SaaRenTie;;Mos;Saariston Rengastie (Mossala);fin.saarentiemos;
eurtr;FIN;SaaRenTie;;Nor;Saariston Rengastie (Norrby);fin.saarentienor;
eurtr;FIN;SaaRenTie;;Jum;Saariston Rengastie (Jumo);fin.saarentiejum;
eurtr;FIN;PieRenTie;;Nag;Pieni Rengastie (Nagu);fin.pierentienag;
eurtr;FIN;PieRenTie;;Ala;Pieni Rengastie (Alakyla);fin.pierentieala;
eurtr;FIN;PieRenTie;;;Pieni Rengastie (Rymattyla);fin.pierentie;
eurtr;FIN;VelRei;;Tai;Velkuan Reitti (Taivassalo);fin.velreitai;
eurtr;FIN;VelRei;;;Velkuan Reitti (Livonsaari);fin.velrei;
eurtr;FIN;SinTie;;;Sininentie;fin.sintie;
eurtr;FIN;TaiTie;;;Taikayontie;fin.taitie;
eurtr;FIN;TerTie;;Vaa;Tervantie (Vaala);fin.tertievaa;
eurtr;FIN;TerTie;;;Tervantie (Kajaani);fin.tertie;
eurtr;FIN;ViaKar;;;Via Karelia;fin.viakar;
eurtr;FIN;VKKTie;;;Vihrean Kullan Kulttuurtie (Mantyharju);fin.vkktie;
eurtr;FIN;VKKTie;;Sav;Vihrean Kullan Kulttuurtie (Savonlinna);fin.vkktiesav;
eurtr;FRA-ARA;RouGraAlp;;;Route des Grandes Alpes;fraara.rougraalp;
eurtr;FRA-PAC;RouGraAlp;;;Route des Grandes Alpes;frapac.rougraalp;
eurtr;FRA-ARA;RouNap;;;Route Napoléon;fraara.rounap;
eurtr;FRA-PAC;RouNap;;;Route Napoléon;frapac.rounap;
eurtr;FRA-GES;RouVinAls;;;Route des vins d'Alsace;frages.rouvinals;
eurtr;POL;MalaPetBie;;;Mała pętla bieszczadzka;pol.malapetbie;
eurtr;POL;WiePetBie;;;Wielka pętla bieszczadzka;pol.wiepetbie;
eurtr;NIR;BalSL;;;Ballyquintin Scenic Loop;nir.balsl;
eurtr;NIR;BannValSR;;;Bann Valley Scenic Route;nir.bannvalsr;
eurtr;NIR;BinSR;;;Binevenagh Scenic Route;nir.binsr;
eurtr;NIR;BroBaySR;;;Browns Bay Scenic Route;nir.brobaysr;
eurtr;NIR;CauCR;;;Causeway Coastal Route;nir.caucr;
eurtr;NIR;GlenAanSR;;;Glenaan Scenic Route;nir.glenaansr;
eurtr;NIR;GleGlenSR;;;Glenarm Glen Scenic Route;nir.gleglensr;
eurtr;NIR;GlenBalSR;;;Glenballyemon Scenic Route;nir.glenbalsr;
eurtr;NIR;GlenCloySR;;;Glencloy Scenic Route;nir.glencloysr;
eurtr;NIR;GlenDunSR;;;Glendun Scenic Route;nir.glendunsr;
eurtr;NIR;GlenSheSR;;;Glenshesk Scenic Route;nir.glenshesr;
eurtr;NIR;GlenTaiSR;;;Glentaisie Scenic Route‎;nir.glentaisr;
eurtr;NIR;HighMouSL;;;High Mournes Scenic Loop;nir.highmousl;
eurtr;NIR;MouCR;;Bel;Mourne Coastal Route (Belfast);nir.moucrbel;
eurtr;NIR;MouCR;;;Mourne Coastal Route (Newcastle);nir.moucr;
eurtr;ENG;JurCoaRd;;;Jurassic Coast Road;eng.jurcoard;
eurtr;ENG;NorCR;;;Northumberland Coastal Route;eng.norcr;
eurtr;NIR;RoeValSR;;;Roe Valley Scenic Route;nir.roevalsr;
eurtr;NIR;RooSL;;;Roosley Scenic Loop;nir.roosl;
eurtr;NIR;SliCroSL;;;Slieve Croob Scenic Loop;nir.slicrosl;
eurtr;NIR;StPatTR;;Ban;St Patrick's Trail (Bangor);nir.stpattrban;
eurtr;NIR;StPatTR;;;St Patrick's Trail (Newry);nir.stpattr;
eurtr;ENG;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd;
eurtr;WLS;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);wls.holrd;
eurtr;NIR;TorrHeadSR;;;Torr Head Scenic Route;nir.torrheadsr;
eurtr;IMN;TTCir;;;TT Circuit;imn.ttcir;
eurtr;NIR;WhiSL;;;Whitewater Scenic Loop;nir.whisl;
eurtr;IRL;AtlDr;;;Atlantic Drive;irl.atldr;
eurtr;IRL;BanDr;;;Bannow Drive;irl.bandr;
eurtr;IRL;BarDr;;;Barrow Drive;irl.bardr;
eurtr;IRL;BeaMil;;;Bealach Mileata;irl.beamil;
eurtr;IRL;CoaRd;;;Coast Road;irl.coard;
eurtr;IRL;ConPass;;;Connor Pass;irl.conpass;
eurtr;IRL;HeaPass;;;Healy Pass;irl.heapass;
eurtr;IRL;LakeDr;;;Lake Drive;irl.lakedr;
eurtr;IRL;LConnDr;;;Loch Conn Drive;irl.lconndr;
eurtr;IRL;LEskeDr;;;Loch Eske Drive;irl.leskedr;
eurtr;IRL;LMaskDr;;;Loch Mask Drive;irl.lmaskdr;
eurtr;IRL;LMelDr;;;Loch Melvin Drive;irl.lmeldr;
eurtr;IRL;LoopHeadDr;;;Loop Head Drive;irl.loopheaddr;
eurtr;IRL;MizHeadDr;;;Mizen Head Drive;irl.mizheaddr;
eurtr;IRL;MtLeiDr;;;Mount Leinster Heritage Drive;irl.mtleidr;
eurtr;IRL;ParDr;;;Parnell Drive;irl.pardr;
eurtr;IRL;RingBea;;;Ring of Beara;irl.ringbea;
eurtr;IRL;RingHook;;;Ring of Hook;irl.ringhook;
eurtr;IRL;RingKer;;;Ring of Kerry;irl.ringker;
eurtr;IRL;SheHeadDr;;;Sheep's Head Drive;irl.sheheaddr;
eurtr;IRL;SleaHeadDr;;;Slea Head Drive;irl.sleaheaddr;
eurtr;IRL;SkeRing;;;Skellig Ring;irl.skering;
eurtr;IRL;SkyRd;;;Sky Road;irl.skyrd;
eurtr;IRL;SECoaDr;;;South East Coastal Drive (Dungarvan);irl.secoadr;
eurtr;IRL;SECoaDr;;Wel;South East Coastal Drive (Wellingtonbridge);irl.secoadrwel;
eurtr;IRL;ValRing;;;Valentia Ring;irl.valring;
eurtr;ENG;A1120TR;;;A1120 Tourist Route;eng.a1120tr;
eurtr;SCT;AriCoaRt;;;Arisaig Coastal Route;sct.aricoart;
eurtr;SCT;AssCoaRt;;;Assynt Coastal Route;sct.asscoart;
eurtr;ENG;AtlHwy;;;Atlantic Highway;eng.atlhwy;
eurtr;SCT;AyrCoaRt;;;Ayrshire Coastal Route;sct.ayrcoart;
eurtr;NIR;BalSR;;;Ballintempo Scenic Route;nir.balsr;
eurtr;SCT;BerCoaRt;;;Berwickshire Coastal Route;sct.bercoart;
eurtr;IRL;BoyVlyDr;;;Boyne Valley Drive;irl.boyvlydr;
eurtr;IRL;BraDr;;;Braveheart Drive;irl.bradr;
eurtr;SCT;BurHT;;;Burns Heritage Trail;sct.burht;
eurtr;SCT;ClySLTrl;;;Clyde Sea Lochs Trail;sct.clysltrl;
eurtr;ENG;CSSR;;;Cotswolds Scarp Scenic Route;eng.cssr;
eurtr;SCT;DorEmboCR;;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr;
eurtr;SCT;DorFirTR;;;Dornoch Firth Tourist Route;sct.dorfirtr;
eurtr;SCT;CoaTrl;;;(East Lothian) Coastal Trail;sct.coatrl;
eurtr;SCT;HilTrl;;;(East Lothian) Hillfoots Trail;sct.hiltrl;
eurtr;SCT;SalTrl;;;(East Lothian) Saltire Trail;sct.saltrl;
eurtr;ENG;GtWestWay;;;Great West Way;eng.gtwestway;
eurtr;WLS;FfoFynGul;;;Fford Fynyddig Gul;wls.ffofyngul;
eurtr;WLS;FfoMyn;;;Fford Mynydd;wls.ffomyn;
eurtr;ENG;FosWay;;;Fosse Way;eng.fosway;
eurtr;SCT;GalKiteTrl;;;Galloway Kite Trail;sct.galkitetrl;
