system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl32;AUT;L2001;-3;;;aut.l20013;
autl32;AUT;L2002;-3;;;aut.l20023;
autl32;AUT;L2003;-3;;;aut.l20033;
autl32;AUT;L2003a;-3;;;aut.l2003a3;
autl32;AUT;L2004;-3;;;aut.l20043;
autl32;AUT;L2005;-3;;;aut.l20053;
autl32;AUT;L2007;-3;;;aut.l20073;
autl32;AUT;L2008;-3;Vos;Vösendorf;aut.l20083vos;
autl32;AUT;L2008;-3;;Leopoldsdorf;aut.l20083;
autl32;AUT;L2009;-3;;;aut.l20093;
autl32;AUT;L2010;-3;;;aut.l20103;
autl32;AUT;L2011;-3;;;aut.l20113;
autl32;AUT;L2012;-3;;;aut.l20123;
autl32;AUT;L2013;-3;;;aut.l20133;
autl32;AUT;L2014;-3;;;aut.l20143;
autl32;AUT;L2015;-3;;;aut.l20153;
autl32;AUT;L2016;-3;;;aut.l20163;
autl32;AUT;L2017;-3;;;aut.l20173;
autl32;AUT;L2018;-3;;;aut.l20183;
autl32;AUT;L2019;-3;;;aut.l20193;
autl32;AUT;L2020;-3;;;aut.l20203;
autl32;AUT;L2024;-3;;;aut.l20243;
autl32;AUT;L2025;-3;;;aut.l20253;
autl32;AUT;L2025a;-3;;;aut.l2025a3;
autl32;AUT;L2025b;-3;;;aut.l2025b3;
autl32;AUT;L2026;-3;;;aut.l20263;
autl32;AUT;L2027;-3;;;aut.l20273;
autl32;AUT;L2028;-3;;;aut.l20283;
autl32;AUT;L2029;-3;;;aut.l20293;
