system;region;route;banner;abbrev;city;root;altroutenames
nldn1;NLD;N196;;;;nld.n196;
nldn1;NLD;N197;;;;nld.n197;
nldn1;NLD;N198;;;;nld.n198;
nldn1;NLD;N199;;;;nld.n199;
nldn1;NLD;N200;;;;nld.n200;
nldn1;NLD;N201;;;;nld.n201;
nldn1;NLD;N251;;;;nld.n251;
nldn1;NLD;N252;;;;nld.n252;
nldn1;NLD;N253;;;;nld.n253;
nldn1;NLD;N254;;;;nld.n254;
nldn1;NLD;N255;;;;nld.n255;
nldn1;NLD;N256;;;;nld.n256;
nldn1;NLD;N257;;;;nld.n257;
nldn1;NLD;N258;;;;nld.n258;
nldn1;NLD;N287;;;;nld.n287;
nldn1;NLD;N288;;;;nld.n288;
nldn1;NLD;N289;;;;nld.n289;
nldn1;NLD;N290;;;;nld.n290;
