systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;MEX-BCS;MEX1;;;;mexbcs.mex001;
mexf;MEX-BC;MEX1;;;;mexbc.mex001;
mexf;MEX-BC;MEX2;;;;mexbc.mex002;
mexf;MEX-SON;MEX2;;;;mexson.mex002;
mexf;MEX-CHIH;MEX2;;;;mexchih.mex002;
mexf;MEX-CHIH;MEX2;;Oji;Ojinaga;mexchih.mex002oji;
mexf;MEX-COAH;MEX2;;;;mexcoah.mex002;
mexf;MEX-NL;MEX2;;;;mexnl.mex002;
mexf;MEX-TAM;MEX2;;;;mextam.mex002;
mexf;MEX-BC;MEX3;;;;mexbc.mex003;
mexf;MEX-BC;MEX5;;;;mexbc.mex005;
mexf;MEX-SON;MEX8;;;;mexson.mex008;
