systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;MEX-BCS;MEX1;;;;mexbcs.mex001;
mexf;MEX-BC;MEX1;;;;mexbc.mex001;
mexf;MEX-BC;MEX2;;;;mexbc.mex002;
mexf;MEX-SON;MEX2;;;;mexson.mex002;
mexf;MEX-CHIH;MEX2;;;;mexchih.mex002;
mexf;MEX-CHIH;MEX2;;Oji;Ojinaga;mexchih.mex002oji;
mexf;MEX-COAH;MEX2;;;;mexcoah.mex002;
mexf;MEX-NL;MEX2;;;;mexnl.mex002;
mexf;MEX-TAM;MEX2;;;;mextam.mex002;
mexf;MEX-BC;MEX3;;;;mexbc.mex003;
mexf;MEX-BC;MEX5;;;;mexbc.mex005;
mexf;MEX-NAY;MEX5;;;;mexnay.mex005;
mexf;MEX-SON;MEX8;;;;mexson.mex008;
mexf;MEX-NAY;MEX9;;;;mexnay.mex009;
mexf;MEX-NL;MEX9;;;;mexnl.mex009;
mexf;MEX-CHIH;MEX10;;;;mexchih.mex010;
mexf;MEX-NAY;MEX10;;;;mexnay.mex010;
mexf;MEX-NAY;MEX11;;;;mexnay.mex011;
mexf;MEX-NAY;MEX12;;;;mexnay.mex012;
mexf;MEX-MICH;MEX14;;;;mexmich.mex014;
mexf;MEX-SON;MEX14;;;;mexson.mex014;
mexf;MEX-DF;MEX15;;;;mexdf.mex015;
mexf;MEX-EMEX;MEX15;;;;mexemex.mex015;
mexf;MEX-MICH;MEX15;;;;mexmich.mex015;
mexf;MEX-JAL;MEX15;;;;mexjal.mex015;
mexf;MEX-NAY;MEX15;;;;mexnay.mex015;
mexf;MEX-SIN;MEX15;;;;mexsin.mex015;
mexf;MEX-SON;MEX15;;;;mexson.mex015;
mexf;MEX-SON;MEX16;;;;mexson.mex016;
mexf;MEX-CHIH;MEX16;;;;mexchih.mex016;
mexf;MEX-NAY;MEX26;;;;mexnay.mex026;
mexf;MEX-NAY;MEX27;;;;mexnay.mex027;
mexf;MEX-NAY;MEX68;;;;mexnay.mex068;
