systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;MEX-BCS;MEX1;;;;mexbcs.mex001;
mexf;MEX-BC;MEX1;;;;mexbc.mex001;
mexf;MEX-BC;MEX1;;Ang;Bahía de los Angeles;mexbc.mex001ang;
mexf;MEX-BC;MEX1;;Mar;Observatorio San Pedro Mártir;mexbc.mex001mar;
mexf;MEX-BCS;MEX1;;AIC;Aeropuerto Internacional de Los Cabos;mexbcs.mex001aic;
mexf;MEX-BCS;MEX1;;Esc;Puerto Escondido;mexbcs.mex001esc;
mexf;MEX-BCS;MEX1;;Pic;Pichilingue;mexbcs.mex001pic;
mexf;MEX-BC;MEX2;;;;mexbc.mex002;
mexf;MEX-SON;MEX2;;;Sonoyta;mexson.mex002;
mexf;MEX-SON;MEX2;;Agu;Agua Prieta;mexson.mex002agu;
mexf;MEX-CHIH;MEX2;;;;mexchih.mex002;
mexf;MEX-CHIH;MEX2;;Oji;Ojinaga;mexchih.mex002oji;
mexf;MEX-COAH;MEX2;;;;mexcoah.mex002;
mexf;MEX-NL;MEX2;;;;mexnl.mex002;
mexf;MEX-TAM;MEX2;;;;mextam.mex002;
mexf;MEX-CHIH;MEX2;;Pal;Palomas Viejo;mexchih.mex002pal;
mexf;MEX-COAH;MEX2;;Ami;Presa de la Amistad;mexcoah.mex002ami;
mexf;MEX-SON;MEX2;;Nac;Naco;mexson.mex002nac;
mexf;MEX-TAM;MEX2;;Bra;Rio Bravo;mextam.mex002bra;
mexf;MEX-TAM;MEX2;;III;Puente Internacional III;mextam.mex002iii;
mexf;MEX-TAM;MEX2;;Lar;Nuevo Laredo;mextam.mex002lar;
mexf;MEX-TAM;MEX2;;Pha;Puente Internacional Reynosa-Pharr;mextam.mex002pha;
mexf;MEX-TAM;MEX2;;Rey;Reynosa;mextam.mex002rey;
mexf;MEX-BC;MEX3;;;;mexbc.mex003;
mexf;MEX-BC;MEX3;;Ens;Ensenada;mexbc.mex003ens;
mexf;MEX-BC;MEX5;;;;mexbc.mex005;
mexf;MEX-NAY;MEX5;;;;mexnay.mex005;
mexf;MEX-SON;MEX8;;;;mexson.mex008;
mexf;MEX-NAY;MEX9;;;;mexnay.mex009;
mexf;MEX-NL;MEX9;;;;mexnl.mex009;
mexf;MEX-CHIH;MEX10;;;;mexchih.mex010;
mexf;MEX-NAY;MEX10;;;;mexnay.mex010;
mexf;MEX-NAY;MEX11;;;;mexnay.mex011;
mexf;MEX-NAY;MEX12;;;;mexnay.mex012;
mexf;MEX-MICH;MEX14;;;;mexmich.mex014;
mexf;MEX-SON;MEX14;;;;mexson.mex014;
mexf;MEX-DF;MEX15;;;;mexdf.mex015;
mexf;MEX-EMEX;MEX15;;;;mexemex.mex015;
