system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvlm37;FRA-CVL;M3;-37;;;fracvl.m000337;
fracvlm37;FRA-CVL;M6;-37;;;fracvl.m000637;
fracvlm37;FRA-CVL;M36;-37;;;fracvl.m003637;
fracvlm37;FRA-CVL;M48;-37;;;fracvl.m004837;
fracvlm37;FRA-CVL;M49;-37;;;fracvl.m004937;
fracvlm37;FRA-CVL;M76;-37;Fon;Fondettes;fracvl.m007637fon;
fracvlm37;FRA-CVL;M136;-37;;;fracvl.m012637;
fracvlm37;FRA-CVL;M276;-37;;;fracvl.m027637;
fracvlm37;FRA-CVL;M337;-37;;;fracvl.m033737;
fracvlm37;FRA-CVL;M367;-37;;;fracvl.m036737;
fracvlm37;FRA-CVL;M952;-37;;;fracvl.m095237;
