system;route;banner;name;roots
frapacd83;DN7;-83;;frapac.dn000783
frapacd83;DN8;-83;;frapac.dn000883
frapacd83;D1;-83;;frapac.d000183
frapacd83;D2;-83;;frapac.d000283
frapacd83;D3;-83;;frapac.d000383
frapacd83;D4;-83;;frapac.d000483
frapacd83;D4A;-83;;frapac.d0004a83
frapacd83;D5;-83;;frapac.d000583
frapacd83;D6;-83;Pourrières;frapac.d000683pou
frapacd83;D6;-83;Vérignon;frapac.d000683
frapacd83;D7;-83;;frapac.d000783
frapacd83;D8;-83;;frapac.d000883
frapacd83;D9;-83;;frapac.d000983
frapacd83;D10;-83;;frapac.d0001083
frapacd83;D11;-83;;frapac.d0001183
frapacd83;D12;-83;;frapac.d0001283
frapacd83;D13;-83;;frapac.d0001383
frapacd83;D13A;-83;;frapac.d00013a83
frapacd83;D14;-83;;frapac.d0001483
frapacd83;D15;-83;;frapac.d0001583
frapacd83;D16;-83;;frapac.d0001683
frapacd83;D17;-83;;frapac.d0001783
frapacd83;D18;-83;;frapac.d0001883
frapacd83;D19;-83;Aiguines;frapac.d0001983aig
frapacd83;D19;-83;Seillans;frapac.d0001983
frapacd83;D21;-83;;frapac.d0002183
frapacd83;D22;-83;;frapac.d0002283
frapacd83;D23;-83;;frapac.d0002383
frapacd83;D24;-83;;frapac.d0002483
frapacd83;D25;-83;;frapac.d0002583
frapacd83;D26;-83;Le Castellet;frapac.d0002683
frapacd83;D26;-83;La Seyne-sur-Mer;frapac.d0002683sey
frapacd83;D27;-83;;frapac.d0002783
frapacd83;D28;-83;;frapac.d0002883
frapacd83;D29;-83;;frapac.d0002983
frapacd83;D43;-83;;frapac.d0004383
frapacd83;D46;-83;Le Revest-les-Eaux;frapac.d0004683
frapacd83;D46;-83;Hyères;frapac.d0004683hye
frapacd83;D54;-83;;frapac.d0005483
frapacd83;D97;-83;;frapac.d0009783
frapacd83;D98;-83;La Garde;frapac.d009883gar
frapacd83;D98;-83;Bormes-les-Mimosas;frapac.d009883
frapacd83;D98A;-83;;frapac.d0098a83
frapacd83;D98B;-83;;frapac.d0098b83
frapacd83;D98C;-83;;frapac.d0098c83
frapacd83;D125;-83;;frapac.d012583
frapacd83;D205;-83;;frapac.d020583
frapacd83;D211;-83;;frapac.d021183
frapacd83;D412;-83;;frapac.d041283
frapacd83;D554;-83;Barjols;frapac.d055483
frapacd83;D554;-83;Solliès-Toucas;frapac.d055483sol
frapacd83;D554B;-83;;frapac.d0554b83
frapacd83;D555;-83;;frapac.d055583
frapacd83;D557;-83;;frapac.d055783
frapacd83;D558;-83;;frapac.d055883
frapacd83;D559;-83;Sanary-sur-Mer;frapac.d055983san
frapacd83;D559;-83;Cavalaire-sur-Mer;frapac.d055983
frapacd83;D559A;-83;;frapac.d0559a83
frapacd83;D559B;-83;;frapac.d0559b83
frapacd83;D559S;-83;;frapac.d0559s83
frapacd83;D560;-83;;frapac.d056083
frapacd83;D560A;-83;;frapac.d0560a83
frapacd83;D561;-83;;frapac.d056183
frapacd83;D562;-83;;frapac.d056283
frapacd83;D563;-83;;frapac.d056383
frapacd83;D825;-83;;frapac.d082583
frapacd83;D952;-83;;frapac.d095283
frapacd83;D955;-83;Comps-sur-Artuby;frapac.d095583
frapacd83;D955;-83;Draguignan;frapac.d095583dra
frapacd83;D957;-83;;frapac.d095783
frapacd83;D1555;-83;;frapac.d155583
