systemName;route;banner;groupName;roots
jpnhky;N58;;Kagoshima;jpn.n058
jpnhky;N58;;Amami Oshima;jpn.n058ama
jpnhky;N58;;Okinawa;jpn.n058oki
jpnhky;N58;;Tanegashima;jpn.n058tan
jpnhky;N58;Byp;Ginowan Bypass;jpn.n058bypgin
jpnhky;N58;Byp;Nago East Bypass;jpn.n058bypnag
jpnhky;N58;Byp;Naha West Road;jpn.n058bypnah
jpnhky;N58;Byp;Onna South Bypass;jpn.n058byponm
jpnhky;N58;Byp;Onna Bypass;jpn.n058byponn
jpnhky;N58;Byp;Urasoe North Road;jpn.n058bypura
jpnhky;N58;Byp;Yomitan Road N segment;jpn.n058bypyon
jpnhky;N58;Byp;Yomitan Road S segment;jpn.n058bypyos
jpnhky;N329;;;jpn.n329
jpnhky;N329;Byp;Haebaru Bypass;jpn.n329byphae
jpnhky;N329;Byp;Haebaru Bypass W segment;jpn.n329byphaw
jpnhky;N329;Byp;Kinbu Bypass;jpn.n329bypkin
jpnhky;N329;Byp;Yonabaru Bypass;jpn.n329bypyon
jpnhky;N330;;;jpn.n330
jpnhky;N331;;;jpn.n331
jpnhky;N331;;Nakayama Old Road;jpn.n331nak
jpnhky;N331;Byp;Futami Bypass;jpn.n331bypfut
jpnhky;N331;Byp;Oroku Bypass;jpn.n331byporo
jpnhky;N390;;Ishigaki;jpn.n390
jpnhky;N390;;Miyakojima;jpn.n390miy
jpnhky;N390;;Okinawa;jpn.n390oki
jpnhky;N390;Byp;Ishigaki Bypass;jpn.n390bypish
jpnhky;N449;;;jpn.n449
jpnhky;N449;;Awa Old Road;jpn.n449awa
jpnhky;N449;Byp;Nago Bypass;jpn.n449bypnag
jpnhky;N505;;;jpn.n505
jpnhky;N505;;Goga Old Road;jpn.n505gog
jpnhky;N506;;Naha Airport Expressway (E58);jpn.n506
jpnhky;N507;;;jpn.n507
jpnhky;N507;;Uema Spur;jpn.n507uem
jpnhky;N507;Byp;Tsukazan Bypass;jpn.n507byptsu
