systemName;route;banner;groupName;roots
jpnhky;N3;;;jpn.n003
jpnhky;N3;Byp;Hakata Bypass;jpn.n003byphak
jpnhky;N3;Byp;Izumi Bypass (E3A);jpn.n003bypizu
jpnhky;N3;Byp;Kagoshima Bypass (E3A);jpn.n003bypkag
jpnhky;N3;Byp;Kumamoto North Bypass;jpn.n003bypkum
jpnhky;N3;Byp;Kurosaki Bypass;jpn.n003bypkur
jpnhky;N3;Byp;Ueki Bypass;jpn.n003bypuek
jpnhky;N3;Byp;Yatsushiro Bypass (E3A);jpn.n003bypyat
jpnhky;N10;;;jpn.n010
jpnhky;N10;Byp;Hayato Bypass;jpn.n010byphay
jpnhky;N10;Byp;Kagoshima North Bypass;jpn.n010bypkag
jpnhky;N10;Byp;Miyakonojo-Shibushi Road;jpn.n010bypmiy
jpnhky;N10;Byp;Nobeoka Bypass;jpn.n010bypnob
jpnhky;N10;Byp;Ōita South Bypass;jpn.n010bypoit
jpnhky;N10;Byp;Shīda Bypass;jpn.n010bypshi
jpnhky;N10;Byp;Totoro Bypass;jpn.n010byptot
jpnhky;N10;Byp;Usa-Beppu Bypass;jpn.n010bypusa
jpnhky;N34;;;jpn.n034
jpnhky;N34;Byp;Nagasaki Bypass (E96);jpn.n034bypnag
jpnhky;N34;Byp;Nagasaki Bypass Showa Spur (E96);jpn.n034bypsho
jpnhky;N34;Byp;Takeo Bypass;jpn.n034byptak
jpnhky;N35;;;jpn.n035
jpnhky;N57;;;jpn.n057
jpnhky;N57;;Nagasaki;jpn.n057nag
jpnhky;N57;Byp;Kitagawa-Fukkyū Road;jpn.n057bypkit
jpnhky;N58;;Kagoshima;jpn.n058
jpnhky;N58;;Amami Oshima;jpn.n058ama
jpnhky;N58;;Okinawa;jpn.n058oki
jpnhky;N58;;Tanegashima;jpn.n058tan
jpnhky;N58;Byp;Ginowan Bypass;jpn.n058bypgin
jpnhky;N58;Byp;Nago East Bypass;jpn.n058bypnag
jpnhky;N58;Byp;Naha West Road;jpn.n058bypnah
jpnhky;N58;Byp;Onna South Bypass;jpn.n058byponm
jpnhky;N58;Byp;Onna Bypass;jpn.n058byponn
jpnhky;N58;Byp;Urasoe North Road;jpn.n058bypura
jpnhky;N58;Byp;Yomitan Road N segment;jpn.n058bypyon
jpnhky;N58;Byp;Yomitan Road S segment;jpn.n058bypyos
jpnhky;N197;;Ōita;jpn.n197oit
jpnhky;N197;;Saganoseki Old Road;jpn.n197sag
jpnhky;N197;;Takasagomachi Oita Spur;jpn.n197tak
jpnhky;N197;Byp;Ōita South Bypass;jpn.n197bypoit
jpnhky;N199;;;jpn.n199
jpnhky;N199;;Kitakyūshū Old Road;jpn.n199kit
jpnhky;N199;Byp;Honjo Bypass;jpn.n199byphon
jpnhky;N200;;;jpn.n200
jpnhky;N200;Byp;Hiyamizu Bypass;jpn.n200byphiy
jpnhky;N200;Byp;Nōgata-Īzuka Bypass;jpn.n200bypnog
jpnhky;N201;;;jpn.n201
jpnhky;N201;Byp;Yakiyama-Īzuka Bypass;jpn.n201bypyak
jpnhky;N201;Byp;Yukuhashi Bypass;jpn.n201bypyuk
jpnhky;N202;;;jpn.n202
jpnhky;N202;;Asahio Bridge;jpn.n202asa
jpnhky;N202;;Ōseto Old Road;jpn.n202ose
jpnhky;N202;Byp;Egami Bypass;jpn.n202bypega
jpnhky;N202;Byp;Fukuoka Outer Loop Road;jpn.n202bypfuk
jpnhky;N202;Byp;Imajuku Bypass;jpn.n202bypima
jpnhky;N203;;;jpn.n203
jpnhky;N203;Byp;Kyūragi-Taku Road;jpn.n203bypkyu
jpnhky;N203;Byp;Taku East Bypass;jpn.n203byptak
jpnhky;N204;;;jpn.n204
jpnhky;N204;Byp;Imari Bypass;jpn.n204bypima
jpnhky;N204;Byp;Matsuura Bypass;jpn.n204bypmat
jpnhky;N205;;;jpn.n205
jpnhky;N206;;;jpn.n206
jpnhky;N206;Byp;Hinami Bypass;jpn.n206byphin
jpnhky;N206;Byp;Kawahira Toll Road;jpn.n206bypkaw
jpnhky;N206;Byp;Komukae Bypass;jpn.n206bypkom
jpnhky;N207;;;jpn.n207
jpnhky;N207;Byp;Kashima Bypass;jpn.n207bypkas
jpnhky;N207;Byp;Nagata Bypass;jpn.n207bypnag
jpnhky;N208;;;jpn.n208
jpnhky;N208;Byp;Ariake-Engan Road;jpn.n208bypari
jpnhky;N209;;;jpn.n209
jpnhky;N210;;;jpn.n210
jpnhky;N210;Byp;Ukiha Bypass;jpn.n210bypuki
jpnhky;N211;;;jpn.n211
jpnhky;N212;;;jpn.n212
jpnhky;N212;Byp;Nakatsu-Hita Road;jpn.n212bypnak
jpnhky;N212;Byp;Yabakei Road;jpn.n212bypyab
jpnhky;N213;;;jpn.n213
jpnhky;N213;Byp;Oita Airport Road;jpn.n213bypoit
jpnhky;N218;;;jpn.n218
jpnhky;N218;Byp;Kitakata Nobeoka Road (E77);jpn.n218bypkit
jpnhky;N218;Byp;Takachiho-Hinokage Road (E77Tak);jpn.n218byptak
jpnhky;N220;;;jpn.n220
jpnhky;N220;;Ibi Old Road;jpn.n220ibi
jpnhky;N220;Byp;Furue Bypass;jpn.n220bypfur
jpnhky;N222;;;jpn.n222
jpnhky;N222;Byp;Ushinotōge Bypass;jpn.n222bypush
jpnhky;N224;;;jpn.n224
jpnhky;N224;;Kagoshima;jpn.n224kag
jpnhky;N225;;;jpn.n225
jpnhky;N226;;;jpn.n226
jpnhky;N251;;;jpn.n251
jpnhky;N251;;Nagasaki Old Road;jpn.n251nag
jpnhky;N251;Byp;Aino Bypass;jpn.n251bypain
jpnhky;N251;Byp;Shimabara Bypass;jpn.n251bypshi
jpnhky;N267;;;jpn.n267
jpnhky;N268;;;jpn.n268
jpnhky;N269;;Ibusuki;jpn.n269
jpnhky;N269;;Miyazaki;jpn.n269miy
jpnhky;N269;;Sata Old Road;jpn.n269sat
jpnhky;N269;Byp;Nishihara Bypass;jpn.n269bypnis
jpnhky;N270;;;jpn.n270
jpnhky;N270;Byp;Ichikikushikino Bypass;jpn.n270bypich
jpnhky;N270;Byp;Miyazaki Bypass;jpn.n270bypmiy
jpnhky;N326;;;jpn.n326
jpnhky;N329;;;jpn.n329
jpnhky;N329;Byp;Haebaru Bypass;jpn.n329byphae
jpnhky;N329;Byp;Haebaru Bypass W segment;jpn.n329byphaw
jpnhky;N329;Byp;Kinbu Bypass;jpn.n329bypkin
jpnhky;N329;Byp;Yonabaru Bypass;jpn.n329bypyon
jpnhky;N330;;;jpn.n330
jpnhky;N331;;;jpn.n331
jpnhky;N331;;Nakayama Old Road;jpn.n331nak
jpnhky;N331;Byp;Futami Bypass;jpn.n331bypfut
jpnhky;N331;Byp;Oroku Bypass;jpn.n331byporo
jpnhky;N384;;Fukuejima;jpn.n384
jpnhky;N384;;Nakadorijima;jpn.n384nak
jpnhky;N384;;Sasebo;jpn.n384sas
jpnhky;N384;;Shinkamigoto Old Road;jpn.n384shi
jpnhky;N390;;Ishigaki;jpn.n390
jpnhky;N390;;Miyakojima;jpn.n390miy
jpnhky;N390;;Okinawa;jpn.n390oki
jpnhky;N390;Byp;Ishigaki Bypass;jpn.n390bypish
jpnhky;N447;;;jpn.n447
jpnhky;N449;;;jpn.n449
jpnhky;N449;;Awa Old Road;jpn.n449awa
jpnhky;N449;Byp;Nago Bypass;jpn.n449bypnag
jpnhky;N495;;;jpn.n495
jpnhky;N495;Byp;Takenami Bypass;jpn.n495byptak
jpnhky;N497;;Nishi Kyūshū Expwy Sasebo section (E35);jpn.n497
jpnhky;N497;;Nishi Kyūshū Expwy Sasebo section (E35);jpn.n497fuk
jpnhky;N497;;Nishi Kyūshū Expwy Karatsu section (E35Kar);jpn.n497kar
jpnhky;N497;;Nishi Kyūshū Expwy Matsuura section (E35Mat);jpn.n497mat
jpnhky;N499;;;jpn.n499
jpnhky;N499;;Akune;jpn.n499aku
jpnhky;N505;;;jpn.n505
jpnhky;N505;;Goga Old Road;jpn.n505gog
jpnhky;N506;;Naha Airport Expressway (E58);jpn.n506
jpnhky;N507;;;jpn.n507
jpnhky;N507;;Uema Spur;jpn.n507uem
jpnhky;N507;Byp;Tsukazan Bypass;jpn.n507byptsu
