system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd79;FRA-NAQ;D1;-79;Pom;Saint-Pompain;franaq.d000179pom;
franaqd79;FRA-NAQ;D1;-79;;Beauvoir-sur-Niort;franaq.d000179;
franaqd79;FRA-NAQ;D1;-79;Sau;Sauzé;franaq.d000179sau;
franaqd79;FRA-NAQ;D1E;-79;;;franaq.d0001e79;
franaqd79;FRA-NAQ;D3;-79;;;franaq.d000379;
franaqd79;FRA-NAQ;D4;-79;;;franaq.d000449;
franaqd79;FRA-NAQ;D5;-79;;;franaq.d000559;
franaqd79;FRA-NAQ;D5E;-79;;;franaq.d0005e59;
franaqd79;FRA-NAQ;D6;-79;;;franaq.d000679;
franaqd79;FRA-NAQ;D6E;-79;;;franaq.d0006e79;
franaqd79;FRA-NAQ;D7;-79;;Cherveux;franaq.d000779;
franaqd79;FRA-NAQ;D7;-79;Fre;Fressines;franaq.d000779fre;
franaqd79;FRA-NAQ;D8;-79;;;franaq.d000879;
franaqd79;FRA-NAQ;D9;-79;;;franaq.d000979;
franaqd79;FRA-NAQ;D10;-79;;;franaq.d001079;
franaqd79;FRA-NAQ;D12;-79;;;franaq.d001279;
franaqd79;FRA-NAQ;D14;-79;;;franaq.d001479;
franaqd79;FRA-NAQ;D15;-79;;;franaq.d001579;
franaqd79;FRA-NAQ;D17;-79;;;franaq.d001779;
franaqd79;FRA-NAQ;D19;-79;;;franaq.d001979;
franaqd79;FRA-NAQ;D28;-79;Pie;Saint-Pierre-des-Échaubrognes;franaq.d002879pie;
franaqd79;FRA-NAQ;D38;-79;;;franaq.d003879;
franaqd79;FRA-NAQ;D41;-79;;;franaq.d004179;
franaqd79;FRA-NAQ;D149;-79;Mon;Montravers;franaq.d014979mon;
franaqd79;FRA-NAQ;D149;-79;;Courlay;franaq.d014979;
franaqd79;FRA-NAQ;D149B;-79;Coi;La Coindrie;franaq.d0149b79coi;
franaqd79;FRA-PDL;D149B;-79;Cha;Charrueau;frapdl.d0149b79cha;
franaqd79;FRA-NAQ;D149B;-79;Tri;La Trique;franaq.d0149b79tri;
franaqd79;FRA-NAQ;D149B;-79;Bur;La Burgaudière de la Chapelle;franaq.d0149b79bur;
franaqd79;FRA-PDL;D149B;-79;Raf;Le Rafou Neuf;frapdl.d0149b79raf;
franaqd79;FRA-NAQ;D149B;-79;Bou;e Bouc;franaq.d0149b79bou;
franaqd79;FRA-PDL;D149B;-79;Vil;Villeneuve;frapdl.d0149b79vil;
franaqd79;FRA-NAQ;D149B;-79;Bro;Les Brosses;franaq.d0149b79bro;
franaqd79;FRA-PDL;D149B;-79;Cht;La Chatte;frapdl.d0149b79cht;
franaqd79;FRA-NAQ;D149B;-79;;Mauléon;franaq.d0149b79;
franaqd79;FRA-NAQ;D611;-79;;;franaq.d061179;
franaqd79;FRA-NAQ;D648;-79;;;franaq.d064879;
franaqd79;FRA-NAQ;D650;-79;;;franaq.d065079;
franaqd79;FRA-NAQ;D725;-79;;;franaq.d072579;
franaqd79;FRA-NAQ;D725E;-79;;;franaq.d0725e79;
franaqd79;FRA-NAQ;D737;-79;;;franaq.d073779;
franaqd79;FRA-NAQ;D738;-79;;;franaq.d073879;
franaqd79;FRA-NAQ;D740;-79;;Périgné;franaq.d074079;
franaqd79;FRA-NAQ;D740;-79;Bou;Bouin;franaq.d074079bou;
franaqd79;FRA-NAQ;D743;-79;;;franaq.d074379;
franaqd79;FRA-NAQ;D743B;-79;;;franaq.d0743b79;
franaqd79;FRA-NAQ;D743T;-79;;;franaq.d0743t79;
franaqd79;FRA-NAQ;D744;-79;;;franaq.d074479;
franaqd79;FRA-NAQ;D745;-79;;;franaq.d074579;
franaqd79;FRA-NAQ;D748;-79;;;franaq.d074879;
franaqd79;FRA-NAQ;D748E;-79;;;franaq.d0748e79;
franaqd79;FRA-NAQ;D752;-79;;;franaq.d075279;
franaqd79;FRA-NAQ;D759;-79;;Argenton-les-Vallées;franaq.d075979;
franaqd79;FRA-NAQ;D759;-79;Leg;Saint-Léger-de-Montbrun;franaq.d075979leg;
franaqd79;FRA-NAQ;D811;-79;;;franaq.d081179;
franaqd79;FRA-NAQ;D850;-79;;;franaq.d085079;
franaqd79;FRA-NAQ;D911;-79;;;franaq.d091179;
franaqd79;FRA-NAQ;D938;-79;;;franaq.d093879;
franaqd79;FRA-NAQ;D938E;-79;;;franaq.d0938e79;
franaqd79;FRA-NAQ;D938T;-79;;;franaq.d0938t79;
franaqd79;FRA-NAQ;D948;-79;;;franaq.d094879;
franaqd79;FRA-NAQ;D948E1;-79;;;franaq.d0948e179;
franaqd79;FRA-NAQ;D949;-79;;;franaq.d094979;
franaqd79;FRA-NAQ;D949B;-79;;;franaq.d0949b79;
franaqd79;FRA-NAQ;D950;-79;;;franaq.d095079;
franaqd79;FRA-NAQ;D960B;-79;;;franaq.d0960b79;
