system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd79;FRA-NAQ;D28;-79;Pie;Saint-Pierre-des-Échaubrognes;franaq.d002879pie;
franaqd79;FRA-NAQ;D41;-79;;;franaq.d004179;
franaqd79;FRA-NAQ;D149B;-79;Coi;La Coindrie;franaq.d0149b79coi;
franaqd79;FRA-PDL;D149B;-79;Cha;Charrueau;frapdl.d0149b79cha;
franaqd79;FRA-NAQ;D149B;-79;Tri;La Trique;franaq.d0149b79tri;
franaqd79;FRA-NAQ;D149B;-79;Bur;La Burgaudière de la Chapelle;franaq.d0149b79bur;
franaqd79;FRA-PDL;D149B;-79;Raf;Le Rafou Neuf;frapdl.d0149b79raf;
franaqd79;FRA-NAQ;D149B;-79;Bou;e Bouc;franaq.d0149b79bou;
franaqd79;FRA-PDL;D149B;-79;Vil;Villeneuve;frapdl.d0149b79vil;
franaqd79;FRA-NAQ;D149B;-79;Bro;Les Brosses;franaq.d0149b79bro;
franaqd79;FRA-PDL;D149B;-79;Cht;La Chatte;frapdl.d0149b79cht;
franaqd79;FRA-NAQ;D149B;-79;;Mauléon;franaq.d0149b79;
franaqd79;FRA-NAQ;D911;-79;;;franaq.d091179;
