systemName;route;banner;groupName;roots
asiahp;AH1;;Korea;kor.ah001,prk.ah001
asiahp;AH1;;East & South East Asia;chnha.ah001,chnhb.ah001,chnhn.ah001,chngd.ah001,chngx.ah001,vnm.ah001,khm.ah001,tha.ah001,mmr.ah001,indmn.ah001,indnl.ah001,indas.ah001,indml.ah001,bgd.ah001
asiahp;AH1;;South and West Asia;bgd.ah001jes,indwb.ah001,indjh.ah001,indbr.ah001,indup.ah001,inddl.ah001,indhr.ah001,indpb.ah001
asiahp;AH1;;Shenzhen, CHN (branch);chngd.ah001she
asiahp;AH1;;Yangon, MMR (branch);mmr.ah001yan
asiahp;AH2;;;tha.ah002,mmr.ah002,indmn.ah002,indnl.ah002,indas.ah002,indml.ah002,bgd.ah002,indwb.ah002,npl.ah002,indut.ah002,indup.ah002,inddl.ah002,indhr.ah002,indpb.ah002
asiahp;AH3;;Shanghai, CHN;chnsh.ah003,chnzj.ah003,chnjx.ah003,chnhn.ah003,chngz.ah003,chnyn.ah003,mmr.ah003
asiahp;AH3;;Luang Namtha, LAO (branch);chnyn.ah003men,lao.ah003,tha.ah003
asiahp;AH5;;;chnsh.ah005,chnjs.ah005,chnah.ah005,chnha.ah005,chnsn.ah005,chngs.ah005
asiahp;AH6;;Korea;kor.ah006,prk.ah006
asiahp;AH6;;Pyongyang, PRK (branch);prk.ah006pyo
asiahp;AH11;;;lao.ah011,khm.ah011
asiahp;AH12;;;lao.ah012,tha.ah012
asiahp;AH13;;;vnm.ah013,lao.ah013,tha.ah013
asiahp;AH14;;;vnm.ah014,chnyn.ah014,mmr.ah014
asiahp;AH15;;;vnm.ah015,lao.ah015,tha.ah015
asiahp;AH16;;;vnm.ah016,lao.ah016,tha.ah016
asiahp;AH18;;;tha.ah018
asiahp;AH19;;;tha.ah019
asiahp;AH32;;;prk.ah032
asiahp;AH34;;;chnjs.ah034,chnah.ah034,chnha.ah034,chnsn.ah034
asiahp;AH41;;;bgd.ah041
asiahp;AH42;;;chngs.ah042,chnqh.ah042,chnxz.ah042,npl.ah042,indbr.ah042,indjh.ah042
asiahp;AH43;;India;indup.ah043,indrj.ah043,indmp.ah043gwa,indup.ah043jha,indmp.ah043kha,indup.ah043lal,indmp.ah043,indmh.ah043,indtg.ah043,indap.ah043,indka.ah043,indtn.ah043
asiahp;AH45;;;indwb.ah045,indor.ah045,indap.ah045,indtn.ah045,indka.ah045
asiahp;AH46;;;indwb.ah046,indjh.ah046,indor.ah046,indct.ah046,indmh.ah046
asiahp;AH47;;;indmp.ah047,indmh.ah047,indka.ah047
asiahp;AH47;;Mumbai, IND (branch);indmh.ah047mum
asiahp;AH48;;;btn.ah048,indwb.ah048
asiahp;AH111;;;mmr.ah111
asiahp;AH121;;;tha.ah121
asiahp;AH123;;;khm.ah123,tha.ah123,mmr.ah123
asiahp;AH131;;;vnm.ah131,lao.ah131
asiahp;AH132;;;vnm.ah132,lao.ah132
