System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub4;DEU;B404;;Kie;Kiel;deu.b404kie;
deub4;DEU;B404;;;Schwarzenbek;deu.b404;
deub4;DEU;B430;;;;deu.b430;
deub4;DEU;B431;;Mel;Meldorf;deu.b431mel;
deub4;DEU;B431;;;Glückstadt;deu.b431;
deub4;DEU;B431;;Wed;Wedel;deu.b431wed;
deub4;DEU;B432;;;;deu.b432;
deub4;DEU;B433;;;;deu.b433;
deub4;DEU;B447;;;;deu.b447;
deub4;DEU;B468;;;;deu.b468;
deub4;DEU;B469;;;;deu.b469;
deub4;DEU;B495;;Glu;Glückstadt;deu.b495glu;
deub4;DEU;B495;;;Hemmoor;deu.b495;
