system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad07;FRA-ARA;D1;-07;;;fraara.d000107;
fraarad07;FRA-ARA;D2;-07;;;fraara.d000207;
fraarad07;FRA-ARA;D2B;-07;;;fraara.d0002b07;
fraarad07;FRA-ARA;D3;-07;;;fraara.d000307;
fraarad07;FRA-ARA;D4;-07;;Lablachère;fraara.d000407;
fraarad07;FRA-ARA;D4;-07;Rem;Saint-Remèze;fraara.d000407rem;
fraarad07;FRA-ARA;D4A;-07;;;fraara.d0004a07;
fraarad07;FRA-ARA;D5;-07;;;fraara.d000507;
fraarad07;FRA-ARA;D6;-07;;;fraara.d000607;
fraarad07;FRA-ARA;D7;-07;;;fraara.d000707;
fraarad07;FRA-ARA;D9;-07;;;fraara.d000907;
fraarad07;FRA-ARA;D10;-07;;;fraara.d001007;
fraarad07;FRA-ARA;D11;-07;;;fraara.d001107;
fraarad07;FRA-ARA;D13;-07;;;fraara.d001307;
fraarad07;FRA-ARA;D14;-07;;;fraara.d001407;
fraarad07;FRA-ARA;D15;-07;;;fraara.d001507;
fraarad07;FRA-ARA;D16;-07;;;fraara.d001607;
fraarad07;FRA-ARA;D17;-07;;;fraara.d001707;
fraarad07;FRA-ARA;D18;-07;;;fraara.d001807;
fraarad07;FRA-ARA;D19;-07;;;fraara.d001907;
fraarad07;FRA-ARA;D21;-07;;;fraara.d002107;
fraarad07;FRA-ARA;D22;-07;;;fraara.d002207;
fraarad07;FRA-ARA;D22A;-07;;;fraara.d0022a07;
fraarad07;FRA-ARA;D24;-07;;;fraara.d002407;
fraarad07;FRA-ARA;D26;-07;;;fraara.d002607;
fraarad07;FRA-ARA;D27;-07;;;fraara.d002707;
fraarad07;FRA-ARA;D82;-07;;;fraara.d008207;
fraarad07;FRA-ARA;D86;-07;;;fraara.d008607;
fraarad07;FRA-ARA;D86B;-07;;;fraara.d0086b07;
fraarad07;FRA-ARA;D86C;-07;;;fraara.d0086c07;
fraarad07;FRA-ARA;D86E;-07;;;fraara.d0086e07;
fraarad07;FRA-ARA;D86F;-07;;;fraara.d0086f07;
fraarad07;FRA-ARA;D86H;-07;;;fraara.d0086h07;
fraarad07;FRA-ARA;D86I;-07;;;fraara.d0086i07;
fraarad07;FRA-ARA;D86J;-07;;;fraara.d0086j07;
fraarad07;FRA-ARA;D86K;-07;;;fraara.d0086k07;
fraarad07;FRA-ARA;D93;-07;;;fraara.d009307;
fraarad07;FRA-ARA;D95;-07;;;fraara.d009507;
fraarad07;FRA-ARA;D96;-07;;;fraara.d009607;
fraarad07;FRA-ARA;D101;-07;;;fraara.d010107;
fraarad07;FRA-ARA;D101A;-07;;;fraara.d0101a07;
fraarad07;FRA-ARA;D102;-07;;;fraara.d010207;
fraarad07;FRA-ARA;D102A;-07;;;fraara.d0102a07;
fraarad07;FRA-ARA;D103;-07;;;fraara.d010307;
fraarad07;FRA-ARA;D104;-07;;;fraara.d010407;
fraarad07;FRA-ARA;D104A;-07;;;fraara.d0104a07;
fraarad07;FRA-ARA;D105;-07;;;fraara.d010507;
fraarad07;FRA-ARA;D107;-07;;;fraara.d010707;
fraarad07;FRA-ARA;D108;-07;;;fraara.d010807;
fraarad07;FRA-ARA;D109;-07;;;fraara.d010907;
fraarad07;FRA-ARA;D120;-07;;;fraara.d012007;
fraarad07;FRA-ARA;D120A;-07;;;fraara.d0120a07;
fraarad07;FRA-ARA;D121;-07;;;fraara.d012107;
fraarad07;FRA-ARA;D206;-07;;;fraara.d020607;
fraarad07;FRA-ARA;D206A;-07;;;fraara.d0206a07;
fraarad07;FRA-ARA;D533;-07;;;fraara.d053307;
fraarad07;FRA-ARA;D536;-07;;;fraara.d053607;
fraarad07;FRA-ARA;D802;-07;;;fraara.d080207;
fraarad07;FRA-ARA;D820;-07;;;fraara.d082007;
fraarad07;FRA-ARA;D821;-07;;Peaugres;fraara.d082107;
fraarad07;FRA-ARA;D821;-07;Dav;Davézieux;fraara.d082107dav;
fraarad07;FRA-ARA;D901;-07;;;fraara.d090107;
fraarad07;FRA-ARA;D902;-07;;;fraara.d090207;
