system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld36;FRA-CVL;D1;-36;;Neuillay-les-Bois;fracvl.d000136;
fracvld36;FRA-CVL;D1;-36;Ben;Saint-Benoît-du-Sault;fracvl.d000136ben;
fracvld36;FRA-CVL;D1A;-36;;;fracvl.d0001a36;
fracvld36;FRA-CVL;D1B;-36;;;fracvl.d0001b36;
fracvld36;FRA-CVL;D1C;-36;;;fracvl.d0001c36;
fracvld36;FRA-CVL;D1D;-36;;;fracvl.d0001d36;
fracvld36;FRA-CVL;D1E;-36;;;fracvl.d0001e36;
fracvld36;FRA-CVL;D2;-36;Bou;Bouges-le-Château;fracvl.d000236bou;
fracvld36;FRA-CVL;D2;-36;;Diou;fracvl.d000236;
fracvld36;FRA-CVL;D2A;-36;;;fracvl.d0002a36;
fracvld36;FRA-CVL;D3;-36;;;fracvl.d000336;
fracvld36;FRA-CVL;D4;-36;;;fracvl.d000436;
fracvld36;FRA-CVL;D4A;-36;;;fracvl.d0004a36;
fracvld36;FRA-CVL;D5;-36;;;fracvl.d000536;
fracvld36;FRA-CVL;D5B;-36;;;fracvl.d0005b36;
fracvld36;FRA-CVL;D5C;-36;;;fracvl.d0005c36;
fracvld36;FRA-CVL;D5D;-36;;;fracvl.d0005d36;
fracvld36;FRA-CVL;D6;-36;;;fracvl.d000636;
fracvld36;FRA-CVL;D6A;-36;;;fracvl.d0006a36;
fracvld36;FRA-CVL;D6B;-36;;;fracvl.d0006b36;
fracvld36;FRA-CVL;D6C;-36;;;fracvl.d0006c36;
fracvld36;FRA-CVL;D7;-36;;;fracvl.d000736;
fracvld36;FRA-CVL;D7A;-36;;;fracvl.d0007a36;
fracvld36;FRA-CVL;D7B;-36;;;fracvl.d0007b36;
fracvld36;FRA-CVL;D8;-36;Geh;Gehée;fracvl.d000836geh;
fracvld36;FRA-CVL;D8;-36;;La Champenoise;fracvl.d000836;
fracvld36;FRA-CVL;D8A;-36;;;fracvl.d0008a36;
fracvld36;FRA-CVL;D8B;-36;;;fracvl.d0008b36;
fracvld36;FRA-CVL;D8C;-36;;;fracvl.d0008c36;
fracvld36;FRA-CVL;D8D;-36;;;fracvl.d0008d36;
fracvld36;FRA-CVL;D8E;-36;;;fracvl.d0008e36;
fracvld36;FRA-CVL;D9;-36;;;fracvl.d000936;
fracvld36;FRA-CVL;D9A;-36;;;fracvl.d0009a36;
fracvld36;FRA-CVL;D67;-36;;Châteauroux;fracvl.d006736;
fracvld36;FRA-CVL;D67;-36;Amb;Ambrault;fracvl.d006736amb;
fracvld36;FRA-CVL;D67A;-36;;;fracvl.d0067a36;
fracvld36;FRA-CVL;D913;-36;;;fracvl.d091336;
fracvld36;FRA-CVL;D917;-36;;;fracvl.d091736;
fracvld36;FRA-CVL;D918;-36;;;fracvl.d091836;
fracvld36;FRA-CVL;D920;-36;Vat;Vatan;fracvl.d092036vat;
fracvld36;FRA-CVL;D920;-36;;Argenton-sur-Creuse;fracvl.d092036;
fracvld36;FRA-CVL;D920A;-36;;;fracvl.d0920a36;
fracvld36;FRA-CVL;D922;-36;;;fracvl.d092236;
fracvld36;FRA-CVL;D925;-36;;Mézières-en-Brenne;fracvl.d092536;
fracvld36;FRA-CVL;D925;-36;Vou;Vouillon;fracvl.d092536vou;
fracvld36;FRA-CVL;D926;-36;;;fracvl.d092636;
fracvld36;FRA-CVL;D927;-36;;;fracvl.d092736;
fracvld36;FRA-CVL;D927A;-36;;;fracvl.d0927a36;
fracvld36;FRA-CVL;D927B;-36;;;fracvl.d0927b36;
fracvld36;FRA-CVL;D927E;-36;;;fracvl.d0927e36;
fracvld36;FRA-CVL;D940;-36;;;fracvl.d094036;
fracvld36;FRA-CVL;D943;-36;;Buzançais;fracvl.d094336;
fracvld36;FRA-CVL;D943;-36;Cha;La Châtre;fracvl.d094336cha;
fracvld36;FRA-CVL;D943A;-36;;;fracvl.d0943a36;
fracvld36;FRA-CVL;D943E;-36;;;fracvl.d0943e36;
fracvld36;FRA-CVL;D950;-36;;;fracvl.d095036;
fracvld36;FRA-CVL;D951;-36;;;fracvl.d095136;
fracvld36;FRA-CVL;D951A;-36;;;fracvl.d0951a36;
fracvld36;FRA-CVL;D951B;-36;;Crevant;fracvl.d0951b36;
fracvld36;FRA-CVL;D951B;-36;Vic;Vicq-Exemplet;fracvl.d0951b36vic;
fracvld36;FRA-CVL;D956;-36;;;fracvl.d095636;
fracvld36;FRA-CVL;D960;-36;;;fracvl.d096036;
fracvld36;FRA-CVL;D975;-36;;Azay-le-Ferron;fracvl.d097536;
fracvld36;FRA-CVL;D975;-36;Con;Concremiers;fracvl.d097536con;
fracvld36;FRA-CVL;D990;-36;;Cluis;fracvl.d099036;
fracvld36;FRA-NAQ;D990;-36;;;franaq.d099036;
fracvld36;FRA-CVL;D990;-36;Aig;Aigurande;fracvl.d099036aig;
