system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld36;FRA-CVL;D1;-36;;Neuillay-les-Bois;fracvl.d000136;
fracvld36;FRA-CVL;D1;-36;Ben;Saint-Benoît-du-Sault;fracvl.d000136ben;
fracvld36;FRA-CVL;D1A;-36;;;fracvl.d0001a36;
fracvld36;FRA-CVL;D1B;-36;;;fracvl.d0001b36;
fracvld36;FRA-CVL;D1C;-36;;;fracvl.d0001c36;
fracvld36;FRA-CVL;D1D;-36;;;fracvl.d0001d36;
fracvld36;FRA-CVL;D1E;-36;;;fracvl.d0001e36;
fracvld36;FRA-CVL;D2;-36;Bou;Bouges-le-Château;fracvl.d000236bou;
fracvld36;FRA-CVL;D2;-36;;Diou;fracvl.d000236;
fracvld36;FRA-CVL;D2A;-36;;;fracvl.d0002a36;
fracvld36;FRA-CVL;D3;-36;;;fracvl.d000336;
fracvld36;FRA-CVL;D4;-36;;;fracvl.d000436;
fracvld36;FRA-CVL;D4A;-36;;;fracvl.d0004a36;
fracvld36;FRA-CVL;D5;-36;;;fracvl.d000536;
fracvld36;FRA-CVL;D5A;-36;;;fracvl.d0005a36;
fracvld36;FRA-CVL;D5B;-36;;;fracvl.d0005b36;
fracvld36;FRA-CVL;D5C;-36;;;fracvl.d0005c36;
fracvld36;FRA-CVL;D5D;-36;;;fracvl.d0005d36;
fracvld36;FRA-CVL;D6;-36;;;fracvl.d000636;
fracvld36;FRA-CVL;D6A;-36;;;fracvl.d0006a36;
fracvld36;FRA-CVL;D6B;-36;;;fracvl.d0006b36;
fracvld36;FRA-CVL;D6C;-36;;;fracvl.d0006c36;
fracvld36;FRA-CVL;D7;-36;;;fracvl.d000736;
fracvld36;FRA-CVL;D7A;-36;;;fracvl.d0007a36;
fracvld36;FRA-CVL;D7B;-36;;;fracvl.d0007b36;
fracvld36;FRA-CVL;D8;-36;Geh;Gehée;fracvl.d000836geh;
fracvld36;FRA-CVL;D8;-36;;La Champenoise;fracvl.d000836;
fracvld36;FRA-CVL;D8A;-36;;;fracvl.d0008a36;
fracvld36;FRA-CVL;D8B;-36;;;fracvl.d0008b36;
fracvld36;FRA-CVL;D8C;-36;;;fracvl.d0008c36;
fracvld36;FRA-CVL;D8D;-36;;;fracvl.d0008d36;
fracvld36;FRA-CVL;D8E;-36;;;fracvl.d0008e36;
fracvld36;FRA-CVL;D9;-36;;;fracvl.d000936;
fracvld36;FRA-CVL;D9A;-36;;;fracvl.d0009a36;
fracvld36;FRA-CVL;D10;-36;;;fracvl.d001036;
fracvld36;FRA-CVL;D10A;-36;;;fracvl.d0010a36;
fracvld36;FRA-CVL;D11;-36;;;fracvl.d001136;
fracvld36;FRA-CVL;D11A;-36;;;fracvl.d0011a36;
fracvld36;FRA-CVL;D12;-36;;;fracvl.d001236;
fracvld36;FRA-CVL;D12A;-36;;;fracvl.d0012a36;
fracvld36;FRA-CVL;D12B;-36;;;fracvl.d0012b36;
fracvld36;FRA-CVL;D12C;-36;;;fracvl.d0012c36;
fracvld36;FRA-CVL;D12D;-36;;;fracvl.d0012d36;
fracvld36;FRA-CVL;D12E;-36;;;fracvl.d0012e36;
fracvld36;FRA-CVL;D13;-36;Cha;Châtillon-sur-Indre;fracvl.d001336cha;
fracvld36;FRA-CVL;D13;-36;;Écueillé;fracvl.d001336;
fracvld36;FRA-CVL;D13;-36;Chr;Saint-Christophe-en-Bazelle;fracvl.d001336chr;
fracvld36;FRA-CVL;D13A;-36;;;fracvl.d0013a36;
fracvld36;FRA-CVL;D13B;-36;;;fracvl.d0013b36;
fracvld36;FRA-CVL;D13C;-36;;;fracvl.d0013c36;
fracvld36;FRA-CVL;D14;-36;Aza;Azay-le-Ferron;fracvl.d001436aza;
fracvld36;FRA-CVL;D14;-36;;La Pérouille;fracvl.d001436;
fracvld36;FRA-CVL;D14;-36;Aou;Saint-Août;fracvl.d001436aou;
fracvld36;FRA-CVL;D14A;-36;;;fracvl.d0014a36;
fracvld36;FRA-CVL;D14B;-36;;;fracvl.d0014b36;
fracvld36;FRA-CVL;D14C;-36;;;fracvl.d0014c36;
fracvld36;FRA-CVL;D14D;-36;;;fracvl.d0014d36;
fracvld36;FRA-CVL;D15;-36;Pou;Poulaines;fracvl.d001536pou;
fracvld36;FRA-CVL;D15;-36;;Mézières-en-Brenne;fracvl.d001536;
fracvld36;FRA-CVL;D15A;-36;;;fracvl.d0015a36;
fracvld36;FRA-CVL;D15C;-36;;;fracvl.d0015c36;
