system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld36;FRA-CVL;D67;-36;;Châteauroux;fracvl.d006736;
fracvld36;FRA-CVL;D67;-36;Amb;Ambrault;fracvl.d006736amb;
fracvld36;FRA-CVL;D67A;-36;;;fracvl.d0067a36;
fracvld36;FRA-CVL;D918;-36;;;fracvl.d091836;
fracvld36;FRA-CVL;D920;-36;Vat;Vatan;fracvl.d092036vat;
fracvld36;FRA-CVL;D920;-36;;Argenton-sur-Creuse;fracvl.d092036;
fracvld36;FRA-CVL;D920A;-36;;;fracvl.d0920a36;
fracvld36;FRA-CVL;D925;-36;;Mézières-en-Brenne;fracvl.d092536;
fracvld36;FRA-CVL;D925;-36;Vou;Vouillon;fracvl.d092536vou;
fracvld36;FRA-CVL;D927;-36;;;fracvl.d092736;
fracvld36;FRA-CVL;D927A;-36;;;fracvl.d0927a36;
fracvld36;FRA-CVL;D927B;-36;;;fracvl.d0927b36;
fracvld36;FRA-CVL;D927E;-36;;;fracvl.d0927e36;
fracvld36;FRA-CVL;D940;-36;;;fracvl.d094036;
fracvld36;FRA-CVL;D943;-36;;Buzançais;fracvl.d094336;
fracvld36;FRA-CVL;D943;-36;Cha;La Châtre;fracvl.d094336cha;
fracvld36;FRA-CVL;D943A;-36;;;fracvl.d0943a36;
fracvld36;FRA-CVL;D943E;-36;;;fracvl.d0943e36;
fracvld36;FRA-CVL;D951;-36;;;fracvl.d095136;
fracvld36;FRA-CVL;D951A;-36;;;fracvl.d0951a36;
fracvld36;FRA-CVL;D951B;-36;;Crevant;fracvl.d0951b36;
fracvld36;FRA-CVL;D951B;-36;Vic;Vicq-Exemplet;fracvl.d0951b36vic;
fracvld36;FRA-CVL;D956;-36;;;fracvl.d095636;
fracvld36;FRA-CVL;D975;-36;;Azay-le-Ferron;fracvl.d097536;
fracvld36;FRA-CVL;D975;-36;Con;Concremiers;fracvl.d097536con;
fracvld36;FRA-CVL;D990;-36;;Cluis;fracvl.d099036;
fracvld36;FRA-NAQ;D990;-36;;;franaq.d099036;
fracvld36;FRA-CVL;D990;-36;Aig;Aigurande;fracvl.d099036aig;
