System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
grca;GRC;A1;;;Katerini;grc.a001;
grca;GRC;A1;;The;Thessaloniki;grc.a001the;
grca;GRC;A1;;Kat;Kato Egani;grc.a001kat;
grca;GRC;A1;;Ath;Athina;grc.a001ath;A1Lar,A1Par
grca;GRC;A2;;;;grc.a002;
grca;GRC;A4;;;;grc.a004;
grca;GRC;A5;;;Agrinio;grc.a005;
grca;GRC;A5;;Art;Arta;grc.a005art;
grca;GRC;A5;;Pat;Patras;grc.a005pat;
grca;GRC;A5;;Kal;Kaliva;grc.a005kal;
grca;GRC;A6;;;;grc.a006;
grca;GRC;A7;;;;grc.a007;A7Tho
grca;GRC;A8;;;;grc.a008;
grca;GRC;A8;;Pat;Patras;grc.a008pat;
grca;GRC;A11;;;;grc.a011;
grca;GRC;A12;;;;grc.a012;
grca;GRC;A23;;;;grc.a023;
grca;GRC;A25;;Sid;Sidirokastro;grc.a025sid;A25Pro,A25Pal
grca;GRC;A25;;;Lagkadas;grc.a025;
grca;GRC;A27;;;;grc.a027;
grca;GRC;A29;;;;grc.a029;A29Arg
grca;GRC;A62;;;;grc.a062;
grca;GRC;A64;;;;grc.a064;
grca;GRC;A65;;;;grc.a065;
grca;GRC;A90;;Cha;Chania;grc.a090cha;
grca;GRC;A90;;;Rethymno;grc.a090;
grca;GRC;A90;;Ira;Heraklion;grc.a090ira;
grca;GRC;A123;;;;grc.a123;
grca;GRC;A581;;;;grc.a581;
grca;GRC;A642;;;;grc.a642;
