systemName;region;route;banner;abbrev;city;root;altRouteNames
usaoktpk;OK;CheTpk;;;Cherokee Turnpike;ok.chetpk;
usaoktpk;OK;ChiTpk;;;Chicasaw Turnpike;ok.chitpk;
usaoktpk;OK;CimTpk;;;Cimarron Turnpike;ok.cimtpk;
usaoktpk;OK;CimTpk;;Sti;Cimarron Turnpike (Stillwater Connector);ok.cimtpksti;
usaoktpk;OK;CreTpk;x;;Creek Turnpike;ok.cretpkx;
usaoktpk;OK;HeBaiTpk;;Ran;H.E. Bailey Turnpike (Randlett);ok.hebaitpkran;
usaoktpk;OK;HeBaiTpk;;;H.E. Bailey Turnpike (Chickasha);ok.hebaitpk;
usaoktpk;OK;HeBaiTpk;Spr;;H.E. Bailey Turnpike (Norman Spur);ok.hebaitpkspr;
usaoktpk;OK;IndNatTpk;x;;Indian Nation Turnpike;ok.indnattpk;
usaoktpk;OK;JohKilTpk;;;John Kilpatrick Turnpike;ok.johkiltpk;
usaoktpk;OK;KicTpk;x;;Kickapoo Turnpike;ok.kictpkx;
usaoktpk;OK;MusTpk;x;;Muskogee Turnpike;ok.mustpkx;
usaoktpk;OK;TurTpk;;;Turner Turnpike;ok.turtpk;
usaoktpk;OK;WilRogTpk;;;Will Rogers Turnpike;ok.wilrogtpk;
