System;Region;Route;Banner;Abbreviation;City;Root;AltRouteNames
czei;CZE;I2;;;;cze.i002;
czei;CZE;I3;;Ben;Benešov;cze.i003ben;
czei;CZE;I3;;;České Budějovice;cze.i003;
czei;CZE;I4;;Zbr;Zbraslav;cze.i004zbr;
czei;CZE;I4;;Mil;Milín;cze.i004mil;
czei;CZE;I4;;;Strakonice;cze.i004;
czei;CZE;I6;;Che;Cheb;cze.i006che;
czei;CZE;I6;;;Nové Strašecí;cze.i006;
czei;CZE;I7;;Cho;Chomutov;cze.i007cho;
czei;CZE;I7;;;Louny;cze.i007;
czei;CZE;I8;;;Teplice;cze.i008;
czei;CZE;I8;;Pra;Praha;cze.i008pra;
czei;CZE;I9;;;;cze.i009;
czei;CZE;I10;;;;cze.i010;
czei;CZE;I11;;;;cze.i011;
czei;CZE;I12;;;;cze.i012;
czei;CZE;I13;;;;cze.i013;
czei;CZE;I14;;Lib;Liberec;cze.i014lib;
czei;CZE;I14;;;Trutnov;cze.i014;
czei;CZE;I15;;;;cze.i015;
czei;CZE;I16;;;;cze.i016;
czei;CZE;I17;;;;cze.i017;
czei;CZE;I18;;;;cze.i018;
czei;CZE;I19;;;;cze.i019;
czei;CZE;I20;;;;cze.i020;
czei;CZE;I21;;;;cze.i021;
czei;CZE;I22;;;;cze.i022;
czei;CZE;I23;;;;cze.i023;
czei;CZE;I24;;;;cze.i024;
czei;CZE;I25;;;;cze.i025;
czei;CZE;I26;;;;cze.i026;
czei;CZE;I27;;;;cze.i027;
czei;CZE;I28;;;;cze.i028;
czei;CZE;I29;;;;cze.i029;
