System;Region;Route;Banner;Abbreviation;City;Root;AltRouteNames
czei;CZE;I2;;;;cze.i002;
czei;CZE;I3;;Ben;Benešov;cze.i003ben;
czei;CZE;I3;;;České Budějovice;cze.i003;
czei;CZE;I4;;Zbr;Zbraslav;cze.i004zbr;
czei;CZE;I4;;Mil;Milín;cze.i004mil;
czei;CZE;I4;;;Strakonice;cze.i004;
czei;CZE;I6;;Che;Cheb;cze.i006che;
czei;CZE;I6;;;Nové Strašecí;cze.i006;
czei;CZE;I7;;Cho;Chomutov;cze.i007cho;
czei;CZE;I7;;;Louny;cze.i007;
czei;CZE;I8;;;Teplice;cze.i008;
czei;CZE;I8;;Pra;Praha;cze.i008pra;
czei;CZE;I9;;;;cze.i009;
