system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd46;FRA-ARA;D2;-46;;JUST EXTENSION;fraara.d000246;
fraoccd46;FRA-OCC;D13;-46;;Les Pechs du Vers;fraocc.d001346;
fraoccd46;FRA-OCC;D13;-46;Fig;Figeac;fraocc.d001346fig;
fraoccd46;FRA-OCC;D19;-46;Pru;Prudhomat;fraocc.d001946pru;
fraoccd46;FRA-OCC;D19;-46;Col;Sainte-Colombe;fraocc.d001946col;
fraoccd46;FRA-OCC;D19;-46;;Lalbenque;fraocc.d001946;
fraoccd46;FRA-OCC;D38;-46;;;fraocc.d003846;
fraoccd46;FRA-OCC;D40;-46;Tey;Teyssieu;fraocc.d004046tey;
fraoccd46;FRA-OCC;D40;-46;;Thémines;fraocc.d004046;
fraoccd46;FRA-OCC;D40;-46;Bla;Blars;fraocc.d004046bla;
fraoccd46;FRA-OCC;D40;-46;Lug;Lugagnac;fraocc.d004046lug;
fraoccd46;FRA-OCC;D40;-46;Bea;Beauregard;fraocc.d004046bea;
fraoccd46;FRA-OCC;D40A;-46;;;fraocc.d0040a46;
fraoccd46;FRA-OCC;D40B;-46;;;fraocc.d0040b46;
fraoccd46;FRA-OCC;D103;-46;;;fraocc.d010346;
fraoccd46;FRA-OCC;D125;-46;;;fraocc.d012546;
fraoccd46;FRA-OCC;D153;-46;;;fraocc.d015346;
fraoccd46;FRA-OCC;D161;-46;;;fraocc.d016146;
fraoccd46;FRA-OCC;D231;-46;;;fraocc.d023146;
fraoccd46;FRA-OCC;D620;-46;;;fraocc.d062046;
fraoccd46;FRA-OCC;D653;-46;;;fraocc.d065346;
fraoccd46;FRA-OCC;D656;-46;;;fraocc.d065646;
fraoccd46;FRA-OCC;D660;-46;;;fraocc.d066046;
fraoccd46;FRA-OCC;D673;-46;;;fraocc.d067346;
fraoccd46;FRA-OCC;D677;-46;;;fraocc.d067746;
fraoccd46;FRA-OCC;D704;-46;;;fraocc.d070446;
fraoccd46;FRA-OCC;D801;-46;;;fraocc.d080146;
fraoccd46;FRA-OCC;D802;-46;;;fraocc.d080246;
fraoccd46;FRA-OCC;D803;-46;;;fraocc.d080346;
fraoccd46;FRA-OCC;D804;-46;;;fraocc.d080446;
fraoccd46;FRA-OCC;D807;-46;;;fraocc.d080746;
fraoccd46;FRA-OCC;D807B;-46;;;fraocc.d0807b46;
fraoccd46;FRA-OCC;D811;-46;;;fraocc.d081146;
fraoccd46;FRA-OCC;D813;-46;;;fraocc.d081346;
fraoccd46;FRA-OCC;D813A;-46;;;fraocc.d0813a46;
fraoccd46;FRA-OCC;D820;-46;;;fraocc.d082046;
fraoccd46;FRA-OCC;D820E;-46;;;fraocc.d0820e46;
fraoccd46;FRA-OCC;D822;-46;;;fraocc.d082246;
fraoccd46;FRA-OCC;D840;-46;;;fraocc.d084046;
fraoccd46;FRA-OCC;D911;-46;;;fraocc.d091146;
fraoccd46;FRA-OCC;D940;-46;;;fraocc.d094046;
