system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd46;FRA-OCC;D1;-46;;;fraocc.d000146;
fraoccd46;FRA-OCC;D2;-46;;Dégagnac;fraocc.d000246;
fraoccd46;FRA-OCC;D2;-46;Mon;Montfaucon;fraocc.d000246mon;
fraoccd46;FRA-OCC;D2;-46;Rey;Reyrevignes;fraocc.d000246rey;
fraoccd46;FRA-OCC;D2;-46;Jea;Saint-Jean-Mirabel;fraocc.d000246jea;
fraoccd46;FRA-ARA;D2;-46;;;fraara.d000246;
fraoccd46;FRA-OCC;D3;-46;Car;Carennac;fraocc.d000346car;
fraoccd46;FRA-OCC;D3;-46;;Teyssieu;fraocc.d000346;
fraoccd46;FRA-OCC;D4;-46;;;fraocc.d000446;
fraoccd46;FRA-OCC;D5;-46;Lac;Lacapelle-Cabanac;fraocc.d000546lac;
fraoccd46;FRA-OCC;D5;-46;;Catus;fraocc.d000546;
fraoccd46;FRA-OCC;D6;-46;;Lavercantière;fraocc.d000646;
fraoccd46;FRA-OCC;D6;-46;Lal;Lalbenque;fraocc.d000646lal;
fraoccd46;FRA-OCC;D7;-46;;;fraocc.d000746;
fraoccd46;FRA-OCC;D8;-46;;Luzech;fraocc.d000846;
fraoccd46;FRA-OCC;D8;-46;Cir;Saint-Cirq-Lapopie;fraocc.d000846cir;
fraoccd46;FRA-OCC;D9;-46;;;fraocc.d000946;
fraoccd46;FRA-OCC;D13;-46;;Les Pechs du Vers;fraocc.d001346;
fraoccd46;FRA-OCC;D13;-46;Fig;Figeac;fraocc.d001346fig;
fraoccd46;FRA-OCC;D19;-46;Pru;Prudhomat;fraocc.d001946pru;
fraoccd46;FRA-OCC;D19;-46;Col;Sainte-Colombe;fraocc.d001946col;
fraoccd46;FRA-OCC;D19;-46;;Lalbenque;fraocc.d001946;
fraoccd46;FRA-OCC;D38;-46;;;fraocc.d003846;
fraoccd46;FRA-OCC;D40;-46;Tey;Teyssieu;fraocc.d004046tey;
fraoccd46;FRA-OCC;D40;-46;;Thémines;fraocc.d004046;
fraoccd46;FRA-OCC;D40;-46;Bla;Blars;fraocc.d004046bla;
fraoccd46;FRA-OCC;D40;-46;Bou;Bouziès;fraocc.d004046bou;
fraoccd46;FRA-OCC;D40;-46;Lug;Lugagnac;fraocc.d004046lug;
fraoccd46;FRA-OCC;D40;-46;Bea;Beauregard;fraocc.d004046bea;
fraoccd46;FRA-OCC;D40A;-46;;;fraocc.d0040a46;
fraoccd46;FRA-OCC;D40B;-46;;;fraocc.d0040b46;
fraoccd46;FRA-OCC;D103;-46;;;fraocc.d010346;
fraoccd46;FRA-OCC;D125;-46;;;fraocc.d012546;
fraoccd46;FRA-OCC;D153;-46;;;fraocc.d015346;
fraoccd46;FRA-OCC;D161;-46;;;fraocc.d016146;
fraoccd46;FRA-OCC;D231;-46;;;fraocc.d023146;
fraoccd46;FRA-OCC;D620;-46;;;fraocc.d062046;
fraoccd46;FRA-OCC;D653;-46;;;fraocc.d065346;
fraoccd46;FRA-OCC;D656;-46;;;fraocc.d065646;
fraoccd46;FRA-OCC;D659;-46;;;fraocc.d065946;
fraoccd46;FRA-OCC;D660;-46;;;fraocc.d066046;
fraoccd46;FRA-OCC;D662;-46;;;fraocc.d066246;
fraoccd46;FRA-OCC;D673;-46;;;fraocc.d067346;
fraoccd46;FRA-OCC;D677;-46;;;fraocc.d067746;
fraoccd46;FRA-OCC;D704;-46;;;fraocc.d070446;
fraoccd46;FRA-OCC;D720;-46;;;fraocc.d072046;
fraoccd46;FRA-OCC;D801;-46;;;fraocc.d080146;
fraoccd46;FRA-OCC;D802;-46;;;fraocc.d080246;
fraoccd46;FRA-OCC;D803;-46;;;fraocc.d080346;
fraoccd46;FRA-OCC;D804;-46;;;fraocc.d080446;
fraoccd46;FRA-OCC;D807;-46;;;fraocc.d080746;
fraoccd46;FRA-OCC;D807B;-46;;;fraocc.d0807b46;
fraoccd46;FRA-OCC;D811;-46;;;fraocc.d081146;
fraoccd46;FRA-OCC;D813;-46;;;fraocc.d081346;
fraoccd46;FRA-OCC;D813A;-46;;;fraocc.d0813a46;
fraoccd46;FRA-OCC;D820;-46;;;fraocc.d082046;
fraoccd46;FRA-OCC;D820E;-46;;;fraocc.d0820e46;
fraoccd46;FRA-OCC;D822;-46;;;fraocc.d082246;
fraoccd46;FRA-OCC;D840;-46;;;fraocc.d084046;
fraoccd46;FRA-OCC;D911;-46;;;fraocc.d091146;
fraoccd46;FRA-OCC;D940;-46;;;fraocc.d094046;
