System;Route;Banner;Name;Roots
auta;A1;;;aut.a001
auta;A2;;(Main);aut.a002
auta;A2;;Graz;aut.a002gra
auta;A2;;Klagenfurt;aut.a002kla
auta;A3;;;aut.a003
auta;A4;;;aut.a004
auta;A5;;;aut.a005
auta;A6;;;aut.a006
auta;A7;;(Main);aut.a007
auta;A7;;Linz;aut.a007lin
auta;A8;;;aut.a008
auta;A9;;;aut.a009
auta;A10;;(Main);aut.a010
auta;A10;;Seeboden;aut.a010see
auta;A11;;;aut.a011
auta;A12;;;aut.a012
auta;A12;;Landecker Tunnel;aut.a012lan
auta;A13;;;aut.a013
auta;A13;;Innsbruck;aut.a013inn
auta;A14;;;aut.a014
auta;A14;;Bregenz;aut.a014bre
auta;A21;;;aut.a021
auta;A22;;;aut.a022
auta;A22;;Wien;aut.a022wie
auta;A23;;;aut.a023
auta;A23;;Inzerdorf;aut.a023inz
auta;A25;;;aut.a025
