System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usaus;AS;AS001;;;;as.as001;
usaus;AS;AS002;;;;as.as002;
usaus;AS;AS003;;;;as.as003;
usaus;AS;AS004;;;;as.as004;
usaus;AS;AS005;;;;as.as005;
usaus;AS;AS006;;;;as.as006;
usaus;AS;AS007;;;;as.as007;
usaus;AS;AS008;;;;as.as008;
usaus;AS;AS009;;;;as.as009;
usaus;AS;AS010;;;;as.as010;
usaus;AS;AS011;;;;as.as011;
usaus;AS;AS012;;;;as.as012;
usaus;AS;AS013;;;;as.as013;
usaus;AS;AS014;;;;as.as014;
usaus;AS;AS016;;;;as.as016;
usaus;AS;AS017;;;;as.as017;
usaus;AS;AS018;;;;as.as018;
usaus;AS;AS019;;;;as.as019;
usaus;AS;AS115;;;;as.as115;
usaus;AS;AS116;;;;as.as116;
usaus;AS;AS120;;;;as.as120;
