system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espvc;ESP-VC;CV10x;;;;espvc.cv010x;
espvc;ESP-VC;CV11;;;;espvc.cv011;
espvc;ESP-VC;CV12;;;;espvc.cv012;
espvc;ESP-VC;CV13;;;;espvc.cv013;
espvc;ESP-VC;CV14;;;;espvc.cv014;
espvc;ESP-VC;CV15;;;;espvc.cv015;
espvc;ESP-VC;CV16;;;;espvc.cv016;
espvc;ESP-VC;CV17;;;;espvc.cv017;
espvc;ESP-VC;CV18;;;;espvc.cv018;
espvc;ESP-VC;CV20;;;;espvc.cv020;
espvc;ESP-VC;CV21;;;;espvc.cv021;
espvc;ESP-VC;CV25;;;;espvc.cv025;
espvc;ESP-VC;CV30x;;;;espvc.cv030x;
espvc;ESP-VC;CV31x;;;;espvc.cv031x;
espvc;ESP-VC;CV32;;;;espvc.cv032;
espvc;ESP-VC;CV33x;;;;espvc.cv033x;
espvc;ESP-VC;CV35x;;;;espvc.cv035x;
espvc;ESP-VC;CV36x;;;;espvc.cv036x;
espvc;ESP-VC;CV37;;;;espvc.cv037;
espvc;ESP-VC;CV41;;;;espvc.cv041;
espvc;ESP-VC;CV42;;;;espvc.cv042;
espvc;ESP-VC;CV43;;;;espvc.cv043;
espvc;ESP-VC;CV50;;;;espvc.cv050;
espvc;ESP-VC;CV58;;;;espvc.cv058;
espvc;ESP-VC;CV60;;;;espvc.cv060;
espvc;ESP-VC;CV62;;;;espvc.cv062;
espvc;ESP-VC;CV70;;;;espvc.cv070;
espvc;ESP-VC;CV80x;;;;espvc.cv080x;
espvc;ESP-VC;CV81;;;;espvc.cv081;
espvc;ESP-VC;CV83;;;;espvc.cv083;
espvc;ESP-VC;CV84;;;;espvc.cv084;
espvc;ESP-VC;CV86;;;;espvc.cv086;
espvc;ESP-VC;CV91;;;;espvc.cv091;
espvc;ESP-VC;CV95;;;;espvc.cv095;
